x  y
7.71320643266746 1
0.207519493594015 0
6.33648234926275 0
7.48803882538612 1
2.24796645530848 0
1.98062864759624 0
7.60530712198959 1
1.69110836562535 0
0.883398141740103 0
6.85359818367797 1
9.53393346194937 1
0.0394826632791445 0
5.12192263385777 0
8.12620961652114 1
6.12526066829388 1
7.217553174318 1
2.91876068170633 0
9.17774122512943 1
7.14575783397691 1
5.42544368011261 1
1.42170047601527 0
3.73340760051469 0
6.74133615066345 1
4.34013993333294 1
6.17766978469317 0
5.13138242554391 0
8.05223196832747 1
5.21647152393634 1
9.08648880808668 1
3.19236088988545 1
0.904593492709074 0
1.1398436186355 0
8.28681326307677 1
0.468963193892498 0
6.26287148311393 1
5.47586155919244 1
8.19286995670069 1
1.98947539678812 0
8.56850302457733 1
3.51652639432088 1
7.54647691529857 1
2.95961706879679 0
8.83936479561186 1
3.25511637832249 0
1.65015897719148 0
