x  y
7.71320643266746 1.06369616873215
0.207519493594015 -0.026978671376387
6.33648234926275 -0.00409735239361947
7.48803882538612 1.00165276355285
2.24796645530848 -0.0813270239200272
1.98062864759624 -0.0912755577277722
7.60530712198959 1.06066357757672
0.883398141740103 -0.0729496560983998
6.85359818367797 1.05436249914654
9.53393346194937 1.09350724237878
0.0394826632791445 -0.0815853554121532
5.12192263385777 -0.000273850017014809
8.12620961652114 1.08574042765876
6.12526066829388 1.00335855753055
2.91876068170633 -0.0729655446429944
9.17774122512943 1.01756556206026
7.14575783397691 1.08631789223499
5.42544368011261 1.05414612202491
1.42170047601527 -0.0299711890537385
3.73340760051469 -0.0422687221197658
6.74133615066345 1.00283196711455
4.41833174422996 -0.0124283276499564
4.34013993333294 1.06706244146936
6.17766978469317 -0.064718951157425
5.13138242554391 -0.0615385111481254
6.50397181931467 1.03836775542619
6.01038953404544 -0.0997209935789211
8.05223196832747 1.09808353387762
5.21647152393634 1.06855419844807
9.08648880808668 1.06504592762678
3.19236088988545 1.06884467305709
0.904593492709074 -0.0388921423979104
3.00700056636203 1.01350965050224
8.28681326307677 1.07214883401941
0.468963193892498 -0.0525354322475726
6.26287148311393 1.0310241875559
5.47586155919244 1.04858353588318
8.19286995670069 1.0889487834349
1.98947539678812 -0.093404351595625
8.56850302457733 1.03577951967091
3.51652639432088 1.05715298307298
7.54647691529857 1.03218693910759
2.95961706879679 -0.0594300030199697
8.83936479561186 1.03379112255071
1.65015897719148 -0.0391619000528161
