x y
0.9684450779169503 0.21139572585280947
0.9900391495715375 0.270013750138829
0.9933921000684605 0.2230252707915609
0.48578035023213845 0.22786954233612147
0.9698756814698359 0.14962013144325376
0.985280824687499 0.11751153518833553
0.6659188080779385 0.11613696807458924
0.7721905048278221 0.2006210000402467
0.1829896852725492 0.14361455950652371
0.9513333503831345 0.2298103594922985
0.42244803605508185 0.2797018363789429
0.2486015803027232 0.23314737520671386
0.9817489019896198 0.26009292209749824
0.9464359796570547 0.14520842665673878
0.9814353750069577 0.20170284124745458
0.7969659187029196 0.20680417805736517
0.6197611866865289 0.2788771589078695
0.7847518242985304 0.14496277896442386
0.17653447708118822 0.2797528143622464
0.17959452622154393 0.20133950706403442
0.7128851522805674 0.13334590218939263
0.5306505325122327 0.1289318081487306
0.9928170154564058 0.15119005167379448
0.23695705865120092 0.2247552462902404
0.9926977503229408 0.24114534854291964
0.751307995325387 0.27266321673416083
0.9767335390515088 0.2669733436553894
0.5053996208744385 0.28289583876039065
0.9547971449687048 0.18680615362314648
0.9202612103732015 0.16146057744100076
0.7237203120280196 0.2388653230082834
0.9827326666459529 0.14692536760285307
0.9409943960751627 0.2927163463141349
0.9366711979076949 0.13604235789591895
0.5179264454246337 0.2719783330800357
0.8512307680887816 0.16485896380307924
0.682371588330553 0.2688618123653068
0.9877378029885239 0.22181730328065166
0.9880936492029175 0.13450199628748397
0.9927541493998439 0.28835251398713885
0.7420910890465278 0.1700421223188026
0.9586686171651914 0.18928837577569008
0.9813025404359135 0.19245521547068012
0.9131597371124375 0.2780494632176781
