x y
0.974104827428789 0.21139572585280947
0.9923319689666787 0.270013750138829
0.9950235449659068 0.2230252707915609
0.49191255576270093 0.22786954233612147
0.9753446399018744 0.14962013144325376
0.9884261740689101 0.11751153518833553
0.6797696607838593 0.11613696807458924
0.787671756146581 0.2006210000402467
0.17571112147520113 0.14361455950652371
0.9590338029033 0.2298103594922985
0.42522900039712863 0.2797018363789429
0.2431503849582622 0.23314737520671386
0.98547797654437 0.26009292209749824
0.9546502039464251 0.14520842665673878
0.9852145560747447 0.20170284124745458
0.8123278707878699 0.20680417805736517
0.6320724070114346 0.2788771589078695
0.8002004999001402 0.14496277896442386
0.16914284005849659 0.2797528143622464
0.1722547565924894 0.20133950706403442
0.7278339796155788 0.13334590218939263
0.5390536917909914 0.1289318081487306
0.9945663751421651 0.15119005167379448
0.23110320881469548 0.2247552462902404
0.9944713076139705 0.24114534854291964
0.7667246700079797 0.27266321673416083
0.9812347597690815 0.2669733436553894
0.5125414151075147 0.28289583876039065
0.9621168680183432 0.18680615362314648
0.9308047428937442 0.16146057744100076
0.7388436935746524 0.2388653230082834
0.9863027859025707 0.14692536760285307
0.9497480549101026 0.2927163463141349
0.9458313938408286 0.13604235789591895
0.5257000961803268 0.2719783330800357
0.865463671630575 0.16485896380307924
0.6966663304437152 0.2688618123653068
0.990453665386865 0.22181730328065166
0.9907454999133772 0.13450199628748397
0.994516274612921 0.28835251398713885
0.7574349642339927 0.1700421223188026
0.9655445850396077 0.18928837577569008
0.9851028717479353 0.19245521547068012
0.9242309290099782 0.2780494632176781
