x y
0.974104827428789 0.21139572585280947
0.9923319689666787 0.270013750138829
0.9950235449659068 0.2230252707915609
0.49191255576270054 0.22786954233612147
0.9753446399018744 0.14962013144325376
0.9884261740689101 0.11751153518833553
0.679769660783859 0.11613696807458924
0.787671756146581 0.2006210000402467
0.175711121475201 0.14361455950652371
0.9590338029033 0.2298103594922985
0.42522900039712846 0.2797018363789429
0.24315038495826208 0.23314737520671386
0.98547797654437 0.26009292209749824
0.9546502039464249 0.14520842665673878
0.9852145560747447 0.20170284124745458
0.8123278707878697 0.20680417805736517
0.6320724070114345 0.2788771589078695
0.80020049990014 0.14496277896442386
0.16914284005849645 0.2797528143622464
0.17225475659248926 0.20133950706403442
0.7278339796155787 0.13334590218939263
0.5390536917909913 0.1289318081487306
0.9945663751421651 0.15119005167379448
0.2311032088146953 0.2247552462902404
0.9944713076139705 0.24114534854291964
0.7667246700079795 0.27266321673416083
0.9812347597690813 0.2669733436553894
0.5125414151075145 0.28289583876039065
0.962116868018343 0.18680615362314648
0.9308047428937439 0.16146057744100076
0.7388436935746522 0.2388653230082834
0.9863027859025705 0.14692536760285307
0.9497480549101024 0.2927163463141349
0.9458313938408286 0.13604235789591895
0.5257000961803265 0.2719783330800357
0.8654636716305749 0.16485896380307924
0.696666330443715 0.2688618123653068
0.9904536653868647 0.22181730328065166
0.9907454999133772 0.13450199628748397
0.994516274612921 0.28835251398713885
0.7574349642339924 0.1700421223188026
0.9655445850396077 0.18928837577569008
0.9851028717479351 0.19245521547068012
0.9242309290099782 0.2780494632176781
