x  y
7.71320643266746 1.06369616873215
7.48803882538612 1.02697867137639
2.24796645530848 -0.00409735239361947
7.60530712198959 1.00165276355285
0.883398141740103 -0.0813270239200272
6.85359818367797 1.09127555772777
9.53393346194937 1.06066357757672
8.12620961652114 1.0729496560984
6.12526066829388 1.05436249914654
7.217553174318 1.09350724237878
2.91876068170633 -0.0815853554121532
9.17774122512943 1.00027385001701
7.14575783397691 1.08574042765876
5.42544368011261 1.00335855753055
1.42170047601527 -0.0729655446429944
6.74133615066345 1.01756556206026
4.34013993333294 1.08631789223499
6.17766978469317 -0.0541461220249092
6.50397181931467 1.02997118905374
8.05223196832747 1.04226872211977
5.21647152393634 1.00283196711455
9.08648880808668 1.01242832764996
3.19236088988545 1.06706244146936
3.00700056636203 1.06471895115743
8.28681326307677 1.06153851114813
6.26287148311393 1.03836775542619
5.47586155919244 1.09972099357892
8.19286995670069 1.09808353387762
1.98947539678812 -0.0685541984480695
8.56850302457733 1.06504592762678
3.51652639432088 1.06884467305709
7.54647691529857 1.03889214239791
8.83936479561186 1.01350965050224
3.25511637832249 -0.0721488340194082
1.65015897719148 -0.0525354322475726
