x y
0.3990291456405761 0.19792104755491807
0.03427151261427241 0.1432404295409067
0.058770832782201736 0.27380717282724254
0.3794400034146952 0.1280213469448877
0.14283091433163755 0.19722365106776685
0.8315563696980824 0.16918075244416747
0.02044842269204282 0.25897281539001354
0.3195800514194411 0.22145908124727937
0.030055667527997678 0.1870227199130973
0.26602719388181106 0.27765226414073857
0.020581743463414143 0.2665429636489942
0.23693754088204663 0.23063259517240697
0.8786631557393422 0.26621212345805645
0.021210514285253418 0.11423303823443098
0.45887788097518967 0.212624541546449
0.15632994939901074 0.11292697502064997
0.017895504434125076 0.2585349154598868
0.1320400739283443 0.19337968140987555
0.7832348954278581 0.17773582659786794
0.20000358866020893 0.2531661745502628
0.025966412629040085 0.12541708088320772
0.6444094968812188 0.1687663110407536
0.5157426798003035 0.27071366954864395
0.2429132391777098 0.18024270059928174
0.697819926660242 0.1286880753887534
0.026936360789467192 0.1886838224873031
0.8154079376434132 0.2758803839654472
0.020023698130161374 0.25727654076771267
0.3058461755940457 0.21152018161099187
0.2110876952273306 0.1526373130757296
0.6821885054210944 0.2891417897407116
0.9122937533295806 0.303189250301563
0.06328201693093252 0.1734003124611576
0.022764232711133876 0.28311052364545664
0.27981687240615055 0.1720567413880238
0.039333764037256906 0.1150527890863634
0.07573545117142585 0.1198390315547457
0.33725372968998046 0.1238066683234508
0.10800314034060553 0.16149508468090862
0.0388978545180229 0.2015699023948821
0.8327656271257609 0.1906939680961332
0.05688634952562013 0.1148865289966328
0.07932969663891708 0.2813662085255505
0.02236470083695495 0.2518211928143981
0.13955140702258367 0.18115446856473266
0.115790465524452 0.2789237722287701
0.3732269301113431 0.2176295034279917
0.7852944609093626 0.18552838371481606
0.7252906887228211 0.19574946582580854
0.016168754931617593 0.21224172925709306
0.7765955183863448 0.26865464660552285
0.8127006993900758 0.14697350999818246
0.05736812466382673 0.2238542799402577
0.48557905935741574 0.12201004111016392
0.9270336507822708 0.3077833948392402
0.0380788201601373 0.15575646664039305
