x y
0.33952210866469423 0.19792104755491807
0.028774268753854852 0.1432404295409067
0.048864948371059 0.27380717282724254
0.3217553026759262 0.1280213469448877
0.11791782810612929 0.19722365106776685
0.7840014071173772 0.16918075244416747
0.017360610232048986 0.25897281539001354
0.26841032732628367 0.22145908124727937
0.02530296090823999 0.1870227199130973
0.22180093538080423 0.27765226414073857
0.017471225826634764 0.2665429636489942
0.1968830831978603 0.23063259517240697
0.8405611155306405 0.26621212345805645
0.01799273234232484 0.11423303823443098
0.39482582548209033 0.212624541546449
0.12911014674239304 0.11292697502064997
0.015239655615722774 0.2585349154598868
0.10899779459259917 0.19337968140987555
0.7281176651577648 0.17773582659786794
0.16561355802341576 0.2531661745502628
0.021928694330237426 0.12541708088320772
0.5775671046234402 0.1687663110407536
0.44890773873611967 0.27071366954864395
0.20198015169583364 0.18024270059928174
0.6338890872528371 0.1286880753887534
0.022729789832364164 0.1886838224873031
0.7650992994960216 0.2758803839654472
0.01700812603483399 0.25727654076771267
0.2563614730681371 0.21152018161099187
0.17495677484404581 0.1526373130757296
0.6172114390679546 0.2891417897407116
0.8823862762297736 0.303189250301563
0.05255725455665811 0.1734003124611576
0.01928017644751419 0.28311052364545664
0.23370850116938496 0.1720567413880238
0.03293484066692736 0.1150527890863634
0.06274929386737846 0.1198390315547457
0.28401738993592035 0.1238066683234508
0.08920300829763532 0.16149508468090862
0.03257685019815053 0.2015699023948821
0.7854264225036861 0.1906939680961332
0.04732226946027185 0.1148865289966328
0.0656916387708275 0.2813662085255505
0.0189492752123197 0.2518211928143981
0.11520446579237308 0.18115446856473266
0.09560571485278628 0.2789237722287701
0.31615310567264915 0.2176295034279917
0.7304590450713917 0.18552838371481606
0.6636072626580296 0.19574946582580854
0.013801702120659046 0.21224172925709306
0.7205932960767133 0.26865464660552285
0.7619532279979483 0.14697350999818246
0.04771668069748098 0.2238542799402577
0.42002538881524876 0.12201004111016392
0.9011526157680207 0.3077833948392402
0.03190408866814911 0.15575646664039305
