x  y
7.71320643266746 1.06369616873215
0.207519493594015 -0.026978671376387
6.33648234926275 -0.00409735239361947
7.48803882538612 1.00165276355285
4.9850701230259 -0.0813270239200272
2.24796645530848 -0.0912755577277722
1.98062864759624 -0.060663577576718
1.69110836562535 -0.0729496560983998
0.883398141740103 -0.0543624991465423
0.0394826632791445 -0.0935072423787768
5.12192263385777 -0.0815853554121532
8.12620961652114 1.00027385001701
6.12526066829388 1.08574042765876
7.217553174318 1.00335855753055
2.91876068170633 -0.0729655446429944
7.14575783397691 1.01756556206026
5.42544368011261 1.08631789223499
1.42170047601527 -0.0541461220249092
3.73340760051469 -0.0299711890537385
6.74133615066345 1.04226872211977
4.41833174422996 -0.0028319671145463
4.34013993333294 1.01242832764996
6.17766978469317 -0.067062441469363
5.13138242554391 -0.064718951157425
6.50397181931467 1.06153851114813
6.01038953404544 -0.0383677554261883
9.08648880808668 1.09972099357892
3.19236088988545 1.09808353387762
0.904593492709074 -0.0685541984480695
1.1398436186355 -0.0650459276267816
8.28681326307677 1.06884467305709
0.468963193892498 -0.0388921423979104
6.26287148311393 1.01350965050224
5.47586155919244 1.07214883401941
8.19286995670069 1.05253543224757
1.98947539678812 -0.0310241875558956
8.56850302457733 1.04858353588318
7.54647691529857 1.0889487834349
2.95961706879679 -0.093404351595625
8.83936479561186 1.03577951967091
3.25511637832249 -0.0571529830729761
1.65015897719148 -0.0321869391075942
