x y
0.318778958536661 0.15377118655200703
0.03948978319448084 0.20043806702688072
0.061671795786388865 0.11727316353832225
0.3041066042680794 0.17908384811684122
0.12928843447906568 0.163420250760532
0.7122615818187026 0.2079320608414339
0.02578085526987338 0.23775524421979527
0.2598332695336082 0.20904623799861247
0.03543322872759532 0.17051571294556273
0.22062490556682132 0.18138003450756307
0.025919581665244596 0.15089691994038337
0.19933546988251322 0.14196592411214373
0.7728569387055921 0.27960118200873735
0.02657174585052021 0.1976790992476794
0.3644151467428601 0.19499132960462098
0.13954172907381343 0.1248861842494708
0.023092306273611373 0.16570942280989548
0.12101231694581034 0.17331249970461704
0.6563949261447414 0.173519871719675
0.17215859764019945 0.1494075525016187
0.03140275278991305 0.14312849184972093
0.5185666371710389 0.1386140460694736
0.40925088392382786 0.1643503332584292
0.20371362733249676 0.2775241930049335
0.5684560901427734 0.16972975243349742
0.032368178994482334 0.30151467176980296
0.6929820153610556 0.2816341926874707
0.025337846749518247 0.18119047720091197
0.249758682547374 0.18408067769108105
0.18034155381275085 0.23984179159063201
0.5535110117330782 0.29019664251038935
0.8213031774749787 0.29954588219914463
0.06556636888177442 0.2228343860283009
0.028169028307404972 0.1857485981407051
0.2307077897614278 0.17738932856220263
0.0442488784102434 0.12391302415108892
0.07609665631277146 0.1934423477710864
0.27283438845418156 0.23997823245167962
0.10225579896458879 0.16594115950105276
0.04384340623242165 0.116636396795666
0.7137326584037322 0.1642291778688499
0.060030539295706724 0.17320458279361833
0.07908318037059797 0.23357197537223473
0.027760168561674667 0.1502561132460505
0.12678129473912106 0.11879594850432025
0.10838748241495196 0.26185919000731855
0.2994751670464948 0.11632095722578699
0.6586709213480454 0.14485360573552547
0.595500376113494 0.2504010078252381
0.02123580296901105 0.21317815581567637
0.6491149096271184 0.1943954434829812
0.6898134740182919 0.3074265074697722
0.06045097321450978 0.24092762696201495
0.38526150865348596 0.18629052939407387
0.8443928189881178 0.16108454019009005
0.04307944414293211 0.13043156645475398
