x y
0.318778958536661 0.1750707037085987
0.03948978319448084 0.22789732321622636
0.061671795786388865 0.16744556306138053
0.3041066042680794 0.2804850530302205
0.12928843447906568 0.29117822762667345
0.7122615818187026 0.25773284843701494
0.02578085526987338 0.2514245167495125
0.2598332695336082 0.2757510018535158
0.03543322872759532 0.12029253333901332
0.22062490556682132 0.25288386956069075
0.025919581665244596 0.19825672173599768
0.19933546988251322 0.3031792733603482
0.7728569387055921 0.16829164143003844
0.02657174585052021 0.17290623991720647
0.3644151467428601 0.19268607456359732
0.13954172907381343 0.25908412302623246
0.023092306273611373 0.26939584339780287
0.12101231694581034 0.20228698606743784
0.6563949261447414 0.18076006082319696
0.17215859764019945 0.2879820240523686
0.03140275278991305 0.15956303587929616
0.5185666371710389 0.20930388381448786
0.40925088392382786 0.3077089238993633
0.20371362733249676 0.2658928179620494
0.5684560901427734 0.14556444650420736
0.032368178994482334 0.1404713725282339
0.6929820153610556 0.2721297596018023
0.025337846749518247 0.18344964244331266
0.249758682547374 0.2158414778144248
0.18034155381275085 0.1699185744551816
0.5535110117330782 0.13897323764221586
0.8213031774749787 0.11005794113707176
0.06556636888177442 0.19326417222813957
0.028169028307404972 0.2870962077534911
0.2307077897614278 0.2639508588913599
0.0442488784102434 0.2841196819893499
0.07609665631277146 0.15373025106715515
0.27283438845418156 0.21236005091038734
0.10225579896458879 0.20969507273005564
0.04384340623242165 0.14265586653816192
0.7137326584037322 0.14508211412878286
0.060030539295706724 0.1629236731566657
0.07908318037059797 0.1934149401140463
0.027760168561674667 0.3073869698300712
0.12678129473912106 0.28155391167884586
0.10838748241495196 0.18628000644890133
0.2994751670464948 0.2755482508529772
0.6586709213480454 0.29306782930925024
0.595500376113494 0.160993451606678
0.02123580296901105 0.1563560813184383
0.6491149096271184 0.11965984227456368
0.6898134740182919 0.2417864710700943
0.06045097321450978 0.19993083469703743
0.38526150865348596 0.1454505717115367
0.8443928189881178 0.1782473216845608
0.04307944414293211 0.14533349660631573
