x y
0.318778958536661 0.2836775019130583
0.03948978319448084 0.20830804088653304
0.061671795786388865 0.1736548896456782
0.3041066042680794 0.1912125912555285
0.12928843447906568 0.2686058953061986
0.7122615818187025 0.17355857051041268
0.02578085526987339 0.28624839791631906
0.2598332695336082 0.18882474623161222
0.035433228727595335 0.15047939989674325
0.22062490556682132 0.23736542969761962
0.02591958166524461 0.15452783793221395
0.19933546988251322 0.199690883512497
0.7728569387055921 0.2901196054119646
0.02657174585052022 0.2613886625043884
0.3644151467428601 0.24580379330067334
0.13954172907381343 0.11321522612117312
0.02309230627361138 0.18551846208888023
0.12101231694581037 0.12464046011927388
0.6563949261447413 0.13785209282059294
0.17215859764019953 0.2366605001351669
0.031402752789913065 0.17961392243904317
0.5185666371710388 0.12056690822362526
0.40925088392382786 0.13516891143284365
0.20371362733249676 0.2533777397986875
0.5684560901427733 0.3015035086879086
0.032368178994482334 0.16231543744603258
0.6929820153610557 0.22222142212995902
0.025337846749518257 0.20543110082602534
0.249758682547374 0.15380878005316934
0.1803415538127509 0.12293433599450657
0.553511011733078 0.1774597123230342
0.8213031774749788 0.30588865161992196
0.06556636888177444 0.2765295958983183
0.028169028307404982 0.15529781996639877
0.2307077897614278 0.1614195998771751
0.04424887841024342 0.2536358117917272
0.07609665631277146 0.13264823172008894
0.27283438845418156 0.21316367494736577
0.10225579896458879 0.2781887666300208
0.04384340623242165 0.25051897211715457
0.7137326584037322 0.11677136926323686
0.06003053929570675 0.212362011228229
0.079083180370598 0.19771815530075598
0.027760168561674684 0.15004051933560592
0.12678129473912106 0.30576339819285786
0.108387482414952 0.2396436017523239
0.2994751670464948 0.28733811460265163
0.6586709213480453 0.1461441946530416
0.5955003761134942 0.24918229865712352
0.02123580296901106 0.20567455219644343
0.6491149096271183 0.1556213128849948
0.6898134740182917 0.29053985021231366
0.06045097321450978 0.20244682441667894
0.38526150865348596 0.17335609549472156
0.8443928189881178 0.1782775109213958
0.04307944414293213 0.11079025410764101
