x y
0.9385321398541642 0.1413535545906249
0.9765075160577246 0.14287261978584503
0.9833727443776964 0.18721056705813982
0.44009736521980003 0.1495490145030362
0.9408441776627033 0.17969143526817138
0.9674031886373218 0.15075457633429934
0.5976279481524802 0.16450462929395548
0.7001651768914883 0.18666459806457253
0.18733229083709305 0.3041984687036565
0.9122449013838453 0.1938553375625891
0.38726920516835966 0.24745145601451965
0.24325012256578676 0.21892432319567373
0.9609861307375133 0.2866749960044267
0.9051018103502136 0.2893237918995858
0.9604278941751472 0.2387215388940724
0.7257417597223207 0.1995291363145686
0.5557858297589308 0.17688002033809808
0.7130359357370241 0.24105398675783304
0.18171770538292603 0.26501760366892646
0.18438241345995673 0.12913546824579808
0.6417096533397858 0.18596624994682176
0.478099098067528 0.1648138295092903
0.9821603617859965 0.24217538910179334
0.23344972780629947 0.19228309501204083
0.9819109685866709 0.11271228218763467
0.6791726580336402 0.1615593411496525
0.9522460347992482 0.17439431967165492
0.4566414745189275 0.21262699585284453
0.917388408256202 0.3014732719546369
0.8690115830777861 0.1512462880003646
0.6521341077440801 0.25536542002188223
0.9627491680995074 0.20563771253752716
0.8973268009565554 0.1982354862073853
0.8912606852240931 0.2308671728664632
0.4672615989025017 0.2731258647548983
0.7848732134613235 0.2689532420392702
0.6128794698178249 0.2882721922179139
0.9720277226785138 0.22222710233810156
0.9727102620550054 0.19837183780762535
0.982028819212597 0.212577334873497
0.6700558739373769 0.17537642436057083
0.923235268490601 0.22261227417993912
0.9601918983444558 0.16453534218230076
0.8597163546937456 0.17372338838832596
