x y
0.9385321398541642 0.12161077132741452
0.9765075160577246 0.17435506298143177
0.9833727443776964 0.20170988039312454
0.44009736521980003 0.26565059008910796
0.9408441776627033 0.26764211942310107
0.9674031886373218 0.18895207654765048
0.5976279481524802 0.18470259997710417
0.7001651768914883 0.21019903483290814
0.18733229083709305 0.22686068757497396
0.9122449013838453 0.11101215644826927
0.38726920516835966 0.2711148830133914
0.24325012256578676 0.1634508378743295
0.9609861307375133 0.15279130094462584
0.9051018103502136 0.19768648123623295
0.9604278941751472 0.28183711323878896
0.7257417597223207 0.16261726935679546
0.5557858297589308 0.11242140161755299
0.7130359357370241 0.2957787427425471
0.18171770538292603 0.15538673631033326
0.18438241345995673 0.19530457851556982
0.6417096533397858 0.2770571914577723
0.478099098067528 0.12414164397492851
0.9821603617859965 0.2596957434548618
0.23344972780629947 0.2290921347887684
0.9819109685866709 0.1138588480104914
0.6791726580336402 0.1812796296054462
0.9522460347992482 0.17427888844685271
0.4566414745189275 0.19986088367255794
0.917388408256202 0.17529175675815414
0.8690115830777861 0.16305035437312618
0.6521341077440801 0.29557816037721096
0.9627491680995074 0.1515648429421479
0.8973268009565554 0.13410741300654566
0.8912606852240931 0.2429102863052136
0.4672615989025017 0.25859782143747223
0.7848732134613235 0.24320493299863344
0.6128794698178249 0.12641443204860986
0.9720277226785138 0.14093741511358832
0.9727102620550054 0.23514934227664894
0.982028819212597 0.1617213108087863
0.6700558739373769 0.29093785764155533
0.923235268490601 0.15962464549064748
0.9601918983444558 0.25227604740873566
0.8597163546937456 0.14447436659453475
