x y
0.9385321398541642 0.28386192292906376
0.9765075160577246 0.26460752596966186
0.9833727443776964 0.2078146839413
0.44009736521980003 0.2886726065676936
0.9408441776627033 0.13110235422768338
0.9674031886373218 0.26882826983851027
0.5976279481524801 0.2458195047450544
0.7001651768914883 0.15578754878087817
0.18733229083709305 0.11579740810087351
0.9122449013838453 0.28075488754644784
0.38726920516835966 0.24043056704747695
0.24325012256578676 0.2538059744297894
0.9609861307375133 0.14352470065505968
0.9051018103502136 0.21675892807240582
0.9604278941751472 0.2488789743044542
0.7257417597223207 0.12472024111584942
0.5557858297589306 0.18847623618697873
0.7130359357370242 0.13774173248568583
0.18171770538292603 0.3064351573068323
0.18438241345995673 0.1731511079600364
0.6417096533397857 0.2552438815401858
0.478099098067528 0.1866611381935495
0.9821603617859965 0.20314066075332318
0.23344972780629947 0.15364459764383637
0.9819109685866709 0.19733004837590112
0.6791726580336402 0.2321235231426791
0.9522460347992482 0.13215620358462893
0.4566414745189275 0.17916492361014047
0.917388408256202 0.2658703715685853
0.8690115830777861 0.1775953373154864
0.6521341077440801 0.2610216098790613
0.9627491680995074 0.18840270616412713
0.8973268009565554 0.24795759323952068
0.8912606852240931 0.13009260267685255
0.4672615989025017 0.16407213129495601
0.7848732134613234 0.1485166221641429
0.6128794698178252 0.22936578818849712
0.9720277226785138 0.2168437680745308
0.9727102620550054 0.23943225157219158
0.982028819212597 0.11247936346007092
0.6700558739373769 0.15848349612429474
0.923235268490601 0.25623443074050917
0.9601918983444556 0.2985150736262585
0.8597163546937456 0.11303694430562441
