x y
0.32780039988081955 -0.03492929629140129
0.03689588013910717 0.01789732321622635
0.05889323068241533 -0.04255443693861947
0.3122271692838375 0.07048505303022048
0.12799202470590756 0.08117822762667345
0.7358016734906967 0.04773284843701492
0.02359343534199196 0.041424516749512474
0.2652573422617015 0.06575100185351582
0.03293123244068666 -0.08970746666098667
0.22375574425332748 0.04288386956069079
0.023726547297004137 -0.011743278264002302
0.20129111167098296 0.09317927336034823
0.7952741431197565 -0.04170835856996154
0.024352787203688164 -0.037093760082793525
0.37620941133775876 -0.017313925436402672
0.13864244109861543 0.04908412302623247
0.021020919303539977 0.05939584339780288
0.11942121037048398 -0.007713013932562157
0.6798791945251248 -0.02923993917680305
0.1727194797283286 0.07798202405236862
0.02901440729617336 -0.05043696412070382
0.53839681129388 -0.0006961161855121301
0.423657449195405 0.09770892389936328
0.20590577004002064 0.055892817962049396
0.5901056966763085 -0.06443555349579264
0.029950449206934567 -0.06952862747176608
0.7166123093230665 0.06212975960180231
0.023168594110863555 -0.026550357556687332
0.25458139956338594 0.005841477814424831
0.1813078623378382 -0.040081425544818375
0.5746680631291773 -0.07102676235778412
0.841780365694721 -0.09994205886292823
0.06280087417146814 -0.016735827771860404
0.025889758230885688 0.07709620775349113
0.2344148577703989 0.05395085889135989
0.04157295570188248 0.0741196819893499
0.07342167982183227 -0.056269748932844824
0.2790432041507298 0.0023600509103873513
0.10009492148232188 -0.00030492726994435504
0.04117345547057614 -0.06734413346183807
0.7372608698486625 -0.06491788587121712
0.057250051689517835 -0.04707632684333429
0.07644732658900244 -0.016585059885953685
0.025495915148039006 0.09738696983007122
0.12539305904584033 0.07155391167884587
0.10639668615225448 -0.02371999355109866
0.3073114313879933 0.06554825085297719
0.6821757928861878 0.08306782930925027
0.6179164516815181 -0.049006548393322
0.019253059959509367 -0.05364391868156169
0.6725234356979299 -0.09034015772543631
0.7134472068089597 0.0317864710700943
0.05767076982238914 -0.010069165302962563
0.3982892311054776 -0.06454942828846329
0.863569182125659 -0.03175267831543918
0.040421245765273346 -0.06466650339368425
