x y
0.32780039988081955 0.008155377759175145
0.03689588013910717 0.011296581338966785
0.05889323068241533 -0.019069064035454858
0.3122271692838375 -0.03554836493347202
0.12799202470590756 -0.03941648830306506
0.7358016734906967 -0.007569799037576444
0.02359343534199196 0.051046373827719205
0.2652573422617015 -0.051599875446106114
0.03293123244068666 0.029642017946170135
0.22375574425332748 0.03705231521403346
0.023726547297004137 0.0963687633885586
0.20129111167098296 0.021582846893216837
0.7952741431197565 -0.08708237417692609
0.024352787203688164 -0.012185372772173575
0.37620941133775876 0.09280973114949101
0.13864244109861543 0.006266393253084868
0.021020919303539977 -0.028742773782736333
0.11942121037048398 -0.042443350961361564
0.6798791945251248 0.010280026843151505
0.1727194797283286 0.04934724563078291
0.02901440729617336 0.08810598437163303
0.53839681129388 -0.07017847684618535
0.423657449195405 0.0521718528252037
0.20590577004002064 0.040397222713736275
0.5901056966763085 0.04814644788157313
0.029950449206934567 0.093172287607316
0.7166123093230665 0.06263664753281473
0.023168594110863555 0.09835171427861042
0.25458139956338594 -0.023778329209701285
0.1813078623378382 0.0612963598794081
0.5746680631291773 -0.015057309737545113
0.841780365694721 0.06258321622403612
0.06280087417146814 0.032610306442758585
0.025889758230885688 0.013102786881781042
0.2344148577703989 -0.006875564939111456
0.04157295570188248 -0.04550340610262034
0.07342167982183227 0.04180378077948155
0.2790432041507298 0.03860207001623858
0.10009492148232188 0.07188757266964915
0.04117345547057614 0.013934614934908399
0.7372608698486625 0.05720590340923867
0.057250051689517835 -0.005892753743558243
0.07644732658900244 -0.09454404098628014
0.025495915148039006 -0.08553664069021194
0.12539305904584033 -0.08200914766257009
0.10639668615225448 0.07410128401324498
0.3073114313879933 0.07518827737159037
0.6821757928861878 0.0065839417287115315
0.6179164516815181 -0.026840093415750804
0.019253059959509367 0.004690883563638074
0.6725234356979299 0.0870319387806387
0.7134472068089597 -0.07916741379344712
0.05767076982238914 0.09951405329209126
0.3982892311054776 0.09185856580789911
0.863569182125659 -0.018034278202120668
0.040421245765273346 -0.016785890577687715
