x y
0.32780039988081955 0.0736775019130583
0.03689588013910717 -0.001691959113466951
0.05889323068241533 -0.036345110354321794
0.3122271692838375 -0.01878740874447149
0.12799202470590756 0.05860589530619861
0.7358016734906967 -0.036441429489587326
0.02359343534199196 0.07624839791631907
0.2652573422617015 -0.021175253768387775
0.03293123244068666 -0.05952060010325673
0.22375574425332748 0.027365429697619625
0.023726547297004137 -0.055472162067786046
0.20129111167098296 -0.01030911648750299
0.7952741431197565 0.08011960541196461
0.024352787203688164 0.05138866250438845
0.37620941133775876 0.03580379330067335
0.13864244109861543 -0.09678477387882688
0.021020919303539977 -0.02448153791111976
0.11942121037048398 -0.08535953988072612
0.6798791945251248 -0.07214790717940706
0.1727194797283286 0.02666050013516691
0.02901440729617336 -0.03038607756095682
0.53839681129388 -0.08943309177637473
0.423657449195405 -0.07483108856715635
0.20590577004002064 0.04337773979868753
0.5901056966763085 0.0915035086879086
0.029950449206934567 -0.047684562553967406
0.7166123093230665 0.012221422129959025
0.023168594110863555 -0.004568899173974655
0.25458139956338594 -0.056191219946830656
0.1813078623378382 -0.08706566400549343
0.5746680631291773 -0.032540287676965804
0.841780365694721 0.09588865161992197
0.06280087417146814 0.06652959589831833
0.025889758230885688 -0.054702180033601215
0.2344148577703989 -0.04858040012282488
0.04157295570188248 0.04363581179172718
0.07342167982183227 -0.07735176827991107
0.2790432041507298 0.0031636749473657744
0.10009492148232188 0.06818876663002083
0.04117345547057614 0.04051897211715458
0.7372608698486625 -0.09322863073676313
0.057250051689517835 0.00236201122822903
0.07644732658900244 -0.012281844699244024
0.025495915148039006 -0.05995948066439408
0.12539305904584033 0.09576339819285787
0.10639668615225448 0.029643601752323917
0.3073114313879933 0.07733811460265164
0.6821757928861878 -0.0638558053469584
0.6179164516815181 0.03918229865712353
0.019253059959509367 -0.004325447803556551
0.6725234356979299 -0.05437868711500518
0.7134472068089597 0.08053985021231364
0.05767076982238914 -0.007553175583321067
0.3982892311054776 -0.036643904505278435
0.863569182125659 -0.0317224890786042
0.040421245765273346 -0.09920974589235898
