x y
0.9491827520812224 -0.06864644540937509
0.9815656902436624 -0.06712738021415494
0.9871794258265998 -0.02278943294186017
0.4561948427074 -0.060450985496963795
0.9512022377334378 -0.030308564731828594
0.973980279802602 -0.05924542366570065
0.6200971596647566 -0.04549537070604451
0.7237759077749203 -0.02333540193542745
0.1886553301107764 0.0941984687036565
0.9258921532499874 -0.01614466243741089
0.40041413726847397 0.03745145601451966
0.2476881992860072 0.008924323195673739
0.968556223420385 0.0766749960044267
0.9194693731127047 0.07932379189958577
0.968081695637296 0.028721538894072418
0.7491456521344445 -0.010470863685431403
0.5770208818412754 -0.03311997966190193
0.7365698638308485 0.031053986757833052
0.18275350923748532 0.05501760366892647
0.18555381093896103 -0.0808645317542019
0.665025998697053 -0.024033750053178232
0.49611992394462495 -0.0451861704907097
0.9861959496506475 0.03217538910179335
0.23731534742032678 -0.01771690498795915
0.9859931903385425 -0.09728771781236532
0.7027951393717817 -0.04844065885034748
0.9610820698728586 -0.03560568032834509
0.4736001800662549 0.002626995852844538
0.9304935698747386 0.09147327195463692
0.8864987182841105 -0.058753711999635395
0.6755758543622816 0.045365420021882236
0.9700521668939419 -0.004362287462472844
0.9124374409506303 -0.011764513792614714
0.9069227886895754 0.020867172866463196
0.48475413567223924 0.06312586475489831
0.8069022248043842 0.05895324203927016
0.6356975310356284 0.0782721922179139
0.9778509685474253 0.012227102338101564
0.978419266118263 -0.011628162192374641
0.986089023018717 0.0025773348734970114
0.6936413619006734 -0.03462357563942918
0.9356992451257623 0.012612274179939112
0.9678809652334339 -0.04546465781769922
0.8778799895175681 -0.03627661161167402
