x y
0.9491827520812224 0.07386192292906374
0.9815656902436624 0.05460752596966187
0.9871794258265998 -0.002185316058699982
0.4561948427074 0.07867260656769362
0.9512022377334378 -0.07889764577231662
0.973980279802602 0.05882826983851028
0.6200971596647566 0.03581950474505441
0.7237759077749203 -0.05421245121912182
0.1886553301107764 -0.09420259189912648
0.9258921532499874 0.07075488754644785
0.40041413726847397 0.03043056704747696
0.2476881992860072 0.043805974429789424
0.968556223420385 -0.0664752993449403
0.9194693731127047 0.006758928072405815
0.968081695637296 0.038878974304454195
0.7491456521344445 -0.08527975888415057
0.5770208818412754 -0.021523763813021277
0.7365698638308485 -0.07225826751431415
0.18275350923748532 0.0964351573068323
0.18555381093896103 -0.03684889203996358
0.665025998697053 0.0452438815401858
0.49611992394462495 -0.023338861806450506
0.9861959496506475 -0.00685933924667681
0.23731534742032678 -0.05635540235616363
0.9859931903385425 -0.012669951624098855
0.7027951393717817 0.02212352314267911
0.9610820698728586 -0.07784379641537105
0.4736001800662549 -0.030835076389859523
0.9304935698747386 0.055870371568585264
0.8864987182841105 -0.032404662684513585
0.6755758543622816 0.05102160987906129
0.9700521668939419 -0.021597293835872874
0.9124374409506303 0.03795759323952069
0.9069227886895754 -0.07990739732314744
0.48475413567223924 -0.04592786870504398
0.8069022248043842 -0.06148337783585707
0.6356975310356284 0.019365788188497143
0.9778509685474253 0.006843768074530798
0.978419266118263 0.029432251572191592
0.986089023018717 -0.09752063653992907
0.6936413619006734 -0.051516503875705236
0.9356992451257623 0.046234430740509175
0.9678809652334339 0.08851507362625852
0.8778799895175681 -0.09696305569437558
