x y
0.9491827520812224 -0.08838922867258547
0.9815656902436624 -0.03564493701856822
0.9871794258265998 -0.008290119606875451
0.4561948427074 0.05565059008910797
0.9512022377334378 0.057642119423101074
0.973980279802602 -0.021047923452349515
0.6200971596647566 -0.025297400022895822
0.7237759077749203 0.00019903483290813206
0.1886553301107764 0.01686068757497397
0.9258921532499874 -0.09898784355173072
0.40041413726847397 0.06111488301339138
0.2476881992860072 -0.046549162125670486
0.968556223420385 -0.05720869905537416
0.9194693731127047 -0.012313518763767031
0.968081695637296 0.07183711323878897
0.7491456521344445 -0.04738273064320453
0.5770208818412754 -0.09757859838244701
0.7365698638308485 0.08577874274254715
0.18275350923748532 -0.05461326368966673
0.18555381093896103 -0.014695421484430177
0.665025998697053 0.06705719145777234
0.49611992394462495 -0.08585835602507148
0.9861959496506475 0.0496957434548618
0.23731534742032678 0.019092134788768395
0.9859931903385425 -0.0961411519895086
0.7027951393717817 -0.028720370394553815
0.9610820698728586 -0.03572111155314728
0.4736001800662549 -0.010139116327442063
0.9304935698747386 -0.03470824324184585
0.8864987182841105 -0.04694964562687381
0.6755758543622816 0.08557816037721097
0.9700521668939419 -0.0584351570578521
0.9124374409506303 -0.07589258699345434
0.9069227886895754 0.032910286305213615
0.48475413567223924 0.048597821437472266
0.8069022248043842 0.033204932998633446
0.6356975310356284 -0.08358556795139015
0.9778509685474253 -0.06906258488641166
0.978419266118263 0.025149342276648945
0.986089023018717 -0.0482786891912137
0.6936413619006734 0.08093785764155534
0.9356992451257623 -0.050375354509352516
0.9678809652334339 0.04227604740873564
0.8778799895175681 -0.06552563340546524
