x y
0.9502675153977957 0.19198739641691812
0.6928767533506293 0.1915580576886599
0.7933126691253077 0.146803809261044
0.7909449873732863 0.24215165210400566
0.9460051227886286 0.16618320583461405
0.7204844655042766 0.11700785736322498
0.35023923334221657 0.13336303403775254
0.3796085759926982 0.1588840939456056
0.8937318017091185 0.2983362538796131
0.4519609893384197 0.21109182338955995
0.9639231825433633 0.11436503639335334
0.8524958614453658 0.2503429809193186
0.8597195391324536 0.2623203631932398
0.9108745280146647 0.2715423618372076
0.3869299275438317 0.21783663654585578
0.7231486220238124 0.15874165076727784
0.9631851318508213 0.12916448550814372
0.7754874977286328 0.23022713604654488
0.9640566286636241 0.2328238887738287
0.03464951564204413 0.21288582200549583
0.2638003885453337 0.16463790250657057
0.5292462013902597 0.2741943255001671
0.88196674208344 0.21849290513697628
0.2509435775789249 0.24223793364463858
0.4143624638229246 0.17631471332644805
0.06755846835607014 0.15108007169469184
0.9694603405000907 0.13367242152070338
0.7778585486516124 0.15815009077232375
0.5512133598014272 0.27290670658425853
0.7892609587584948 0.2867057150435371
0.8571309701251613 0.21253524781616223
0.572941688613846 0.22973973377241513
0.9468246665998737 0.3088324750742045
0.761366006961167 0.2448270140441907
0.8170477040017818 0.22791699305928106
0.938517344089553 0.3053461336502533
0.9499998755927213 0.2038395830086495
0.5220674105072225 0.3033297798020975
0.9568465987062417 0.25295812420070585
0.9572784687423556 0.20688027205370013
0.9424668451400543 0.17399240553024098
0.5776028871267288 0.22752518916570968
0.2503403409522981 0.23031869363796448
0.4938378400849744 0.2902707361195161
0.3726470382125091 0.2642905159856685
0.9474477955681831 0.27025484917339027
0.943984180092337 0.11311242258086533
0.9618734873370359 0.20754080074638562
