x y
0.004590171321995292 0.13890910802493195
0.008107826890184971 0.11446608559836122
0.002922699001904007 0.1748724919452373
0.0031096628833954423 0.2845844752800222
0.0031741372522930814 0.2789419215204139
0.026368981449164944 0.21768811851890874
0.9184369979833983 0.2833216548333026
0.008100115885855689 0.12974868036406967
0.0360921312350259 0.2402608664681982
0.3737743842546153 0.2699230523472056
0.0028876159105515734 0.11691424397432684
0.023228281868934626 0.25634572014790535
0.09820965416510806 0.16141385976442932
0.7878652141138855 0.1790594923182163
0.009129379603236324 0.19922924640069145
0.004325074097319721 0.26654988295683435
0.007879779490444747 0.30809435672476815
0.003721331792583664 0.17004966790678
0.006884323647682963 0.13860116565161987
0.021662900206080905 0.2902616872698548
0.3707595770274773 0.30494807417101644
0.0027203427785484537 0.23732088000037943
0.00486627910065834 0.30878260492209575
0.3901693943347582 0.21528518678110425
0.017455872433421147 0.13708558061443396
0.027955886697697396 0.1811410341967762
0.016179113915056106 0.1420790359039298
0.4215657881547518 0.2591274385414992
0.9081813825619484 0.18330861944874888
0.011125765157379756 0.19838085614968465
0.0028856058328970233 0.22631548146885822
0.00477428508070295 0.30795034153274103
0.48224790044859417 0.15954658035247096
0.4177049267646236 0.12138588768221899
0.09169489088085547 0.2117032481220479
0.35089578889570683 0.15239203292873518
0.6334219949881135 0.16946627630145444
0.03152164497522427 0.11552120239090072
0.004605217738244351 0.2286864898929242
0.08379141641262959 0.2787680857862378
0.018653856304060953 0.2599716621452287
0.004614307491294855 0.21819036099243772
0.03016961445811615 0.30188686421235045
0.015870061140198757 0.11646461332471478
0.2945767542879832 0.20300029631270122
0.031038576844544755 0.15428654686469764
0.004588417384550069 0.16341440393687315
0.0027577928152018815 0.27059264747474754
0.02353963628975759 0.24936009922403568
0.3637653706923736 0.1957537549998885
0.10009362732213951 0.13868460973404897
0.10448434677146322 0.11555666976973397
