x y
0.01636094015600268 0.1189397488688182
0.3058889320524124 0.17216977715792797
0.1084579666778999 0.16412057616429065
0.014005871671428792 0.15919601754116228
0.035032196648185215 0.11097253755492412
0.004083654382919893 0.15944417958825624
0.005265661041895743 0.1922320644589523
0.0021768654397079893 0.2955032541680021
0.14429854306658066 0.2966045237535307
0.011331027762495895 0.1903050624590848
0.000884013039002312 0.16578993222058502
0.0009171165913636902 0.20618499933337547
0.0028089560124203252 0.21177651603296357
0.08462782372733736 0.18505463772855146
0.010112891097520522 0.23430763904644486
0.08597146795400801 0.188680086319566
0.029381159797884443 0.2969676743414349
0.744286932372166 0.19611392635659958
0.2641867562130685 0.20190342535840405
0.007419540577452094 0.2791910341219265
0.06632514617056064 0.16889192919552581
0.12521348087453704 0.15167637011880136
0.12332249679331017 0.15325764490101149
0.8929993185077869 0.2222853648655202
0.0009583775682601681 0.17226519538069937
0.9698684012303107 0.25291140170638715
0.004518163921774385 0.1330490668799405
0.031531558486670296 0.19957235902605192
0.3056446807677598 0.21535389597128687
0.9167860955032003 0.2892673726034394
0.0033068315086633303 0.29405063041321094
0.009325298133637578 0.2444901200211982
0.0016925014234826302 0.22193792747378122
0.0038688442616971884 0.15110692353788596
0.03823490158767104 0.20412613159655246
0.9952392676794143 0.2995076623719839
0.6739902367398478 0.22735460021450254
0.3237155198283068 0.27262711841146825
0.006613413632917318 0.25858126524548375
0.0011649960782321516 0.204700672680398
0.9841453945440557 0.2861100603655463
0.003498132600539191 0.21157354520491795
0.6263643024649213 0.11744879283229141
0.05551327821574779 0.27310765307774465
0.03239035212482242 0.1663180539190844
0.01182250535535739 0.29506021861635345
