x y
0.3190219560570203 0.002466830654709845
0.08388775073300833 -0.0681612533243813
0.5903496120527264 -0.08990446596920049
0.4663169494014732 -0.0783872454441095
0.01662476112297221 0.07716541923354114
0.1753983967176909 -0.02692700575717684
0.022779857151102364 -0.05624613016409266
0.12348493022864902 0.05049923404372056
0.016713210948327506 -0.006042941311901112
0.27451267899500376 0.019651134255821837
0.16326341840656775 0.029014425293648366
0.01712901280367199 -0.09027439874731889
0.2559172804804642 -0.023717693019073588
0.6060588843259066 0.08444655738070925
0.42483865610931587 0.08507137457355538
0.09076744026594485 0.006694176997800533
0.11958292328303703 -0.09702799507335438
0.01491037141793945 0.095579852680401
0.12143282825879588 0.014605780806637172
0.07836836335214592 0.058351399255324815
0.3524478589122593 0.016839165706135112
0.11297621808942009 0.04176996527379104
0.020209168847702966 -0.07029330972870829
0.15616678974159232 0.03877801326848235
0.02082481227184407 0.013025270791560906
0.3334231091478041 0.01786954233612148
0.01634230058022278 -0.09248846481166446
0.1680069489843135 -0.09386303192541075
0.5232681096949834 -0.009378999959753304
0.11862897653352826 0.04897281539001355
0.42263592242708137 0.011459081247279387
0.7254290737198329 -0.022977280086902696
0.042090572111873815 -0.06638544049347628
0.018147367469228428 0.06765226414073858
0.15419108985189317 0.01981035949229852
0.028409546533295724 0.05654296364899422
0.04889565303603419 0.06970183637894292
0.06596588497100878 0.023147375206713866
0.028150334719566458 0.050092922097498216
0.03852654776134957 -0.0031958219426348328
0.05083218839770387 0.06887715890786952
0.01788669816646491 -0.09707302497935003
0.0822125964256911 0.06975281436224642
0.4819073362640304 0.04853491545988681
0.20508082777381553 -0.016620318590124444
0.5303354754859572 -0.0810681918512694
0.46416264249226064 0.04316617455026284
0.013726155849634287 -0.08458291911679228
0.0387969231480963 0.06266321673416084
0.2728636456100998 0.05697334365538939
0.02766202791727811 0.07289583876039066
0.2908437327976136 -0.02319384637685351
0.04439985407417837 -0.048539422558999235
0.02471673718026523 0.0015201816109918775
