x y
0.00848422880908346 -0.07109089197506804
0.014288298289195502 -0.09553391440163878
0.005606445940514384 -0.03512750805476271
0.00593492214501309 0.07458447528002221
0.006047806948236368 0.06894192152041392
0.041851158693850296 0.007688118518908743
0.9184558083771013 0.07332165483330261
0.01427586326014358 -0.08025131963593034
0.05558660458548779 0.0302608664681982
0.4296916827958653 0.0599230523472056
0.0055446149356727795 -0.09308575602567315
0.0373046027172162 0.04634572014790539
0.13592487304756384 -0.04858614023557067
0.8022198737857258 -0.03094050768178369
0.01592664028550616 -0.010770753599308541
0.008033679974110718 0.056549882956834385
0.013920086911138378 0.09809435672476816
0.006998462741392413 -0.03995033209321999
0.012301187437838748 -0.07139883434838012
0.035014963137235504 0.08026168726985478
0.4267830653874707 0.09494807417101644
0.005248928823048125 0.02732088000037944
0.008951116504100583 0.09878260492209578
0.4454298447622211 0.005285186781104262
0.028773426345930716 -0.07291441938556603
0.04412621512092394 -0.02885896580322378
0.026850819636220526 -0.06792096409607018
0.47521512176821523 0.0491274385414992
0.909055154584873 -0.02669138055125113
0.019081849871377402 -0.01161914385031533
0.0055410704400523664 0.016315481468858237
0.00879581845936155 0.09795034153274104
0.5316218157288339 -0.05045341964752903
0.47157617111061323 -0.088614112317781
0.12793007596227737 0.0017032481220479179
0.4075003690518255 -0.05760796707126481
0.6672259139763765 -0.040533723698545555
0.04918871498080367 -0.09447879760909927
0.008509732839859048 0.018686489892924207
0.1181196155025316 0.06876808578623778
0.030564765944320987 0.04997166214522869
0.008525136709433124 0.008190360992437723
0.04727691579934099 0.09188686421235048
0.026383232071081657 -0.09353538667528521
0.3516004288911177 -0.006999703687298783
0.04850670057203436 -0.05571345313530234
0.008481255375883599 -0.046585596063126844
0.005315257830978665 0.060592647474747574
0.0377580749946691 0.03936009922403569
0.42001721982972434 -0.014246245000111485
0.13822212785140214 -0.07131539026595102
0.1435513251968313 -0.09444333023026602
