x y
0.9699391034653398 -0.04005402551508744
0.8991255766181088 0.03469338505694411
0.9425988872902176 -0.03243682258706411
0.5764691271209459 -0.06421943828578192
0.14696211792878858 -0.07862408312128617
0.85458272486858 0.04892064815511213
0.13188143336547922 -0.07047596154294047
0.6630733177764453 -0.06319303558136975
0.9318863541633504 -0.050277498439446115
0.8437834615192488 0.008481703245600852
0.9309611167802967 -0.054645331345998166
0.5912450733741352 0.013349984914999988
0.5121058687007836 0.01231147205527379
0.5278687520829686 0.07546704831298695
0.9678249703585637 -0.014309852206420712
0.38944371844571724 -0.07907605109542937
0.9673909567424562 -0.012078952445081906
0.2927673704124417 -0.06675957045909327
0.1349628707232962 0.0013957258528094763
0.43720428060016203 0.06380717282724252
0.5528496546649215 -0.0819786530551123
0.9175167990307433 0.060013750138829036
0.8624366372981597 -0.06037986855674622
0.7910203972492547 -0.012776348932233145
0.5683210077596416 -0.04081924755583253
0.9348153596265985 0.020632595172406967
0.1850265197270815 0.05621212345805643
0.8321675018932821 -0.09576696176556901
0.8232022587504478 -0.06479157334326122
0.34278941096748256 -0.0082971587525454
0.592051478653281 0.002624541546449019
0.6781696018254302 -0.06503722103557613
0.07000459183198962 -0.00866049293596556
0.9504106251122164 -0.07665409781060735
0.9515704095825009 -0.03226417340213206
0.9675960129523653 -0.0588099483262055
0.5427719122909577 0.014755246290240429
0.8714457326231885 -0.041233688959246395
0.5200216237674089 0.031145348542919643
0.9305702836040968 0.060713669548643934
0.5647488314917383 -0.02975729940071825
0.7778876807237334 -0.08131192461124659
0.7566197563183727 -0.02131617751269692
0.41226209961086946 0.06588038396544718
0.8938888596291295 0.04727654076771268
0.8786822698570126 0.0288653230082834
