x y
0.9278111786832367 -0.01844194231134008
0.3057728836550136 0.03215165210400567
0.42508822193989315 -0.09299214263677501
0.8237151694134047 -0.03475097412294517
0.9476574415605139 0.07065366862882533
0.8112420427886232 -0.006984819610058701
0.7591981973082983 -0.030738272903915217
0.934940013850675 -0.05111590605439438
0.8924900991643114 0.07461436243250627
0.9509694182461789 0.06588832933372152
0.7621767973923855 0.040342980919318594
0.8624189455430732 0.044943815932339815
0.6621938111963934 0.0615423618372076
0.837668999689775 -0.0076410487126957055
0.27143270127433183 0.009020626555438893
0.8342642947425776 0.08981986055715793
0.6584354186303101 0.08130466445353698
0.3780692246538784 -0.09391705424352373
0.962410903723614 -0.00894893005657256
0.9346540882965261 -0.05125834923272215
0.25255716465704686 -0.09030282300575627
0.39333237113159913 -0.08083551449185628
0.8464163073139604 -0.014689344599882165
0.9766295198143343 -0.022215309963475677
0.8917279799978397 0.020227136046544872
0.30679886974870657 -0.04536209749342943
0.5911033491980248 0.0641943255001671
0.8028241469208522 0.03223793364463859
0.9366847058940843 0.05312853935362069
0.9398938083502172 -0.05891992830530815
0.9290956384311934 -0.05184990922767623
0.29974555535097946 0.0013504108782884938
0.6952819436908442 -0.04548570220850978
0.6051958282828501 0.09881434086101626
0.9754864343743528 -0.06581338142937451
0.9570846937162585 0.0767057150435371
0.9560909991280587 0.08066144542342019
0.9746875440804385 0.019739733772415155
0.9182197134165478 0.010810444410428152
0.8686348483573187 0.034827014044190696
0.7269954416120981 0.09534613365025332
0.9442369418058877 -0.006160416991350504
0.9746687294562696 -0.03270755679891926
0.9630247815440383 0.08436454893399478
0.4949613824351706 0.0802707361195161
0.8854999241175534 0.0542905159856685
0.8769876698469933 0.060254849173390246
0.8497761471708221 0.04206227325048553
0.9336125186449022 -0.0024591992536143747
