x y
0.9559750829753125 -0.018012603583081876
0.7201476690106278 -0.01844194231134008
0.8139193456910139 -0.06319619073895599
0.8117355062693692 0.03215165210400567
0.952184086811283 -0.04381679416538593
0.7461581940091638 -0.09299214263677501
0.38132757944972556 -0.07663696596224745
0.41159906234035587 -0.05111590605439438
0.9054027842970276 0.08833625387961311
0.48515026035303466 0.0010918233895599594
0.9680982065668683 -0.09563496360664665
0.8681012802639666 0.040342980919318594
0.8746619347910849 0.05232036319323985
0.9208049614393985 0.0615423618372076
0.41910751962324033 0.007836636545855785
0.7486586855044332 -0.05125834923272215
0.9674438291677468 -0.08083551449185628
0.7974470197020146 0.020227136046544872
0.9682165138223889 0.02282388877382871
0.03960289878076018 0.002885822005495836
0.2907940431645875 -0.04536209749342943
0.562155821077141 0.0641943255001671
0.8947969878550284 0.008492905136976286
0.27714019529883843 0.03223793364463859
0.4471085141934332 -0.03368528667355196
0.07675567381690665 -0.05891992830530815
0.9730046725776256 -0.07632757847929661
0.7996422819145744 -0.05184990922767623
0.583757747978789 0.06290670658425851
0.8101814658062846 0.0767057150435371
0.8723122508030674 0.0025352478161622394
0.6050028815686701 0.019739733772415155
0.9529132573300542 0.09883247507420453
0.7843458613663746 0.034827014044190696
0.8357418541467823 0.017916993059281072
0.9455161162601315 0.09534613365025332
0.9557371421048287 -0.006160416991350504
0.5550692859296104 0.09332977980209753
0.9618199817048311 0.04295812420070583
0.9622033832602835 -0.0031197279462998467
0.9490345307870791 -0.03600759446975901
0.6095447537214226 0.017525189165709706
0.2764983433043917 0.0203186936379645
0.5270717837389335 0.0802707361195161
0.4044456833402112 0.0542905159856685
0.9534675879216311 0.060254849173390246
0.9503854585766169 -0.09688757741913466
0.9662806544657571 -0.0024591992536143747
