x y
0.007373095813144758 0.3060514030668654
0.012437792694650401 0.17524902587705482
0.004866842326969724 0.28065366862882535
0.005152719691590624 0.23382253813953835
0.005250977030409766 0.2030151803899413
0.0366308200694195 0.2245627073584014
0.90825556201749 0.1792617270960848
0.012426929039711498 0.28461436243250626
0.04876411606457733 0.21391897571800422
0.397275202299753 0.28992533799274334
0.004813035923941312 0.27588832933372154
0.03262551075797091 0.25494381593233983
0.12068096128379208 0.2566647379908731
0.7806443120468887 0.2171585767841449
0.013869549933923354 0.2023589512873043
0.00698047570758343 0.21902062655543889
0.012116132962649323 0.2998198605571579
0.0060786850034290196 0.291304664453537
0.010702453360724458 0.11608294575647626
0.03061054306618886 0.20105106994342742
0.3944293307146363 0.2278668657903023
0.004555751534953504 0.23981816405324016
0.007780041261732164 0.11969717699424372
0.41271210840833356 0.19531065540011783
0.025125042294958818 0.18778469003652432
0.03863710218538659 0.306923620472279
0.023437507839252702 0.11642401512402126
0.44210482710433385 0.2951998420994881
0.8977908226996808 0.2010683234802239
0.016629334334371474 0.28642066985667936
0.0048099515010006704 0.2599231497283362
0.00764467171872484 0.2279231885965819
0.49841124776221696 0.2631285393536207
0.4385013242894982 0.17394648092207102
0.11345285326714119 0.2789414555671412
0.37561818279036524 0.17111772861502775
0.6372945152412602 0.21135041087828849
0.04310639479161619 0.21874240160270653
0.007395323187756723 0.1645142977914902
0.10460462322701937 0.3088143408610162
0.02669829454358772 0.14418661857062548
0.007408748157787706 0.16882810145500507
0.0414178273521198 0.18561590204095074
0.023027249611054488 0.2906614454234202
0.3216270312443083 0.2429266318651743
0.04250390683263563 0.22081044441042813
0.00737050441202288 0.1761963215788641
0.004613462290230124 0.17729244320108073
0.033024750992016565 0.1250181057207846
0.38781795194239577 0.23559919226384068
0.12276081053238909 0.2943645489339948
0.12759064776514567 0.2520622732504855
