x y
0.00848422880908346 0.09605140306686541
0.014288298289195502 -0.03475097412294517
0.005606445940514384 0.07065366862882533
0.00593492214501309 0.023822538139538357
0.006047806948236368 -0.006984819610058701
0.041851158693850296 0.014562707358401414
0.9184558083771013 -0.030738272903915217
0.01427586326014358 0.07461436243250627
0.05558660458548779 0.003918975718004217
0.4296916827958653 0.07992533799274334
0.0055446149356727795 0.06588832933372152
0.0373046027172162 0.044943815932339815
0.13592487304756384 0.04666473799087306
0.8022198737857258 0.0071585767841449155
0.01592664028550616 -0.0076410487126957055
0.008033679974110718 0.009020626555438893
0.013920086911138378 0.08981986055715793
0.006998462741392413 0.08130466445353698
0.012301187437838748 -0.09391705424352373
0.035014963137235504 -0.00894893005657256
0.4267830653874707 0.017866865790302305
0.005248928823048125 0.02981816405324017
0.008951116504100583 -0.09030282300575627
0.4454298447622211 -0.014689344599882165
0.028773426345930716 -0.022215309963475677
0.04412621512092394 0.09692362047227901
0.026850819636220526 -0.09357598487597873
0.47521512176821523 0.08519984209948808
0.909055154584873 -0.008931676519776069
0.019081849871377402 0.07642066985667939
0.0055410704400523664 0.04992314972833617
0.00879581845936155 0.017923188596581888
0.5316218157288339 0.05312853935362069
0.47157617111061323 -0.036053519077928975
0.12793007596227737 0.06894145556714124
0.4075003690518255 -0.038882271384972245
0.6672259139763765 0.0013504108782884938
0.04918871498080367 0.00874240160270652
0.008509732839859048 -0.04548570220850978
0.1181196155025316 0.09881434086101626
0.030564765944320987 -0.06581338142937451
0.008525136709433124 -0.04117189854499492
0.04727691579934099 -0.02438409795904925
0.026383232071081657 0.08066144542342019
0.3516004288911177 0.032926631865174305
0.04850670057203436 0.010810444410428152
0.008481255375883599 -0.033803678421135894
0.005315257830978665 -0.03270755679891926
0.0377580749946691 -0.08498189427921539
0.42001721982972434 0.025599192263840692
0.13822212785140214 0.08436454893399478
0.1435513251968313 0.04206227325048553
