x y
0.9753770221866722 0.16994597448491255
0.9157447425696151 0.2446933850569441
0.952580686922916 0.17756317741293587
0.6216855980477912 0.14578056171421808
0.17063496596942734 0.1313759168787138
0.8773042367437522 0.2589206481551121
0.15347601611236752 0.13952403845705952
0.7042005459826088 0.14680696441863023
0.9435682688254414 0.15972250156055387
0.8678805074385566 0.21848170324560084
0.9427878467106231 0.15535466865400183
0.6359548383276817 0.22334998491499997
0.5585979322745592 0.2223114720552738
0.5741895117405368 0.28546704831298697
0.9736254198365059 0.1956901477935793
0.434075708918199 0.13092394890457063
0.9732655849401672 0.19792104755491807
0.33184431951921456 0.1432404295409067
0.15698941330402982 0.21139572585280947
0.4832400165817977 0.27380717282724254
0.5987109829853042 0.1280213469448877
0.9314121731736231 0.270013750138829
0.8841324081101212 0.14962013144325376
0.8212593923086882 0.19722365106776685
0.6137829479774318 0.16918075244416747
0.9460367286029537 0.23063259517240697
0.2135424116884646 0.26621212345805645
0.8576991231500154 0.11423303823443098
0.8498092607251435 0.14520842665673878
0.3851983185785559 0.20170284124745458
0.6367313117523221 0.212624541546449
0.7183101974550014 0.14496277896442386
0.08214923657856256 0.20133950706403442
0.9591249671938655 0.13334590218939263
0.9600945378750463 0.17773582659786794
0.973435604662165 0.15119005167379448
0.5888462228972308 0.2247552462902404
0.8919385163108565 0.1687663110407536
0.5664391748710791 0.24114534854291964
0.942458089843109 0.27071366954864395
0.6103107547993059 0.18024270059928174
0.8095062087164421 0.1286880753887534
0.7903459956685073 0.1886838224873031
0.4576740301646663 0.2758803839654472
0.9112615438395023 0.25727654076771267
0.8981882815965395 0.2388653230082834
