x y
0.9582816781079951 0.21880202376278762
0.6937953578168436 0.24082746939414887
0.8012382136950988 0.2603055634270488
0.7987438577041109 0.15440982795998454
0.9543565179059054 0.2138703648732066
0.7236022915026288 0.2670592056443238
0.3242862311583015 0.2999611982707253
0.3550999221297296 0.2752813995258683
0.9041745692558081 0.28082308876730777
0.4321413107999329 0.2507033976305306
0.9706220406091195 0.23204816252932592
0.8626880638473323 0.264047746910996
0.8700480914211179 0.1619396786596706
0.9209858844075095 0.23646066348602554
0.36282696923634006 0.2693177356014575
0.7264699525332378 0.21831187577747463
0.9699652863611327 0.2192141608285903
0.7824033566458846 0.11524371345927464
0.9707406505869648 0.11607993798575775
0.024810684958640864 0.28246925056760885
0.23562336091646072 0.24853554350147086
0.5157013831437468 0.2481884284132337
0.8924765347903866 0.14772736019106217
0.22274075063370138 0.15078124504662435
0.39192621222919066 0.16243461675458237
0.05166865162420221 0.26003448265959855
0.9755064998934947 0.20139506548713854
0.7849159212568043 0.26972084895204207
0.5395984165123203 0.18620322481244284
0.7969682961245096 0.21222829565942564
0.867414751532833 0.27079217829972935
0.5632702752112937 0.251877450246259
0.9551136659243948 0.29950978827902
0.7673968138331814 0.12629479297545237
0.826103432168049 0.1957237657327573
0.9473880889661245 0.13180375280381365
0.9580361560840317 0.23675735212238355
0.5079022839371424 0.26324227621515406
0.9642747996144975 0.17849082396870397
0.9646652364188683 0.2791702966055355
0.9510748032060411 0.27480197408246376
0.5683513388869678 0.23529923172485875
0.22213849319392592 0.12567737997098957
0.47729744088354736 0.11366652858260144
0.347768954485274 0.12334499952787129
0.9556885859365645 0.20171676274168637
0.952484628334943 0.1326683845535181
0.9687950042486685 0.2609722962780935
