x  y
4.17022004702574 1
7.20324493442158 1
0.00114374817344887 0
3.0233257263184 0
1.46755890817113 0
0.923385947687978 0
1.86260211377671 0
3.45560727043048 0
3.9676747423067 0
5.38816734003357 1
4.19194514403295 1
6.8521950039676 0
2.04452249731517 0
8.78117436390945 1
0.273875931979262 0
6.70467510178402 0
4.17304802367127 0
5.58689828445752 0
1.40386938595234 0
1.98101489084879 0
8.00744568675537 1
9.68261575719398 1
3.13424178159243 0
6.92322615669314 1
8.76389152296038 1
8.94606663503847 1
0.850442113697779 0
0.390547832328824 0
1.69830419564569 0
8.78142503429413 1
0.983468338330501 0
4.21107625005052 0
9.57889530150502 1
5.33165284973017 1
6.91877113950473 0
3.15515631006063 0
6.86500927681584 0
8.34625671897373 1
0.182882773441918 0
7.50144314944967 1
9.88861088906495 1
7.48165654379839 1
2.80443992064405 0
7.89279328451489 1
1.03226006577642 0
4.47893526175905 0
9.08595503093096 1
2.93614148373679 0
2.87775338586349 0
1.30028572118278 0
