x y
0.9278111786832367 0.05619958759999147
0.3057728836550136 0.033052293069936595
0.42508822193989315 0.032974489760658865
0.8237151694134047 0.07757135853524452
0.9476574415605139 0.039262253647081274
0.8112420427886232 -0.012357123124555058
0.7591981973082983 0.013128400245176558
0.934940013850675 0.016534217572280935
0.8924900991643114 -0.032586723310478
0.9509694182461789 -0.08417020785235896
0.7621767973923855 0.07187781513612229
0.8624189455430732 0.06430082264011158
0.6621938111963934 -0.08364398258120297
0.837668999689775 -0.015138627783801623
0.27143270127433183 0.012443675746181132
0.8342642947425776 -0.07555129007349899
0.6584354186303101 -0.05972009972372583
0.3780692246538784 0.062328869656804314
0.962410903723614 -0.006402485188650123
0.9346540882965261 0.06158764189672203
0.25255716465704686 0.08638642961533563
0.39333237113159913 0.01643509182917402
0.8464163073139604 -0.05878085451094517
0.9766295198143343 0.04355151245591152
0.8917279799978397 0.03367678945189195
0.30679886974870657 -0.07564912890538927
0.5911033491980248 0.008527185157701192
0.8028241469208522 0.0147548227317649
0.9366847058940843 -0.07947294815784084
0.9398938083502172 0.032233573465586224
0.9290956384311934 0.05763743472029312
0.29974555535097946 -0.017686155358232564
0.6952819436908442 -0.06367423146523507
0.6051958282828501 -0.03573622009871427
0.9754864343743528 -0.06261925021465693
0.9570846937162585 -0.016541787819331175
0.9560909991280587 0.08367949356112661
0.9746875440804385 -0.08174073155935964
0.9182197134165478 -0.037266209989574514
0.8686348483573187 -0.05166287255092044
0.7269954416120981 -0.052350018857517645
0.9442369418058877 0.061558217258031206
0.9746687294562696 0.07899565757720234
0.9630247815440383 0.09766570692447749
0.4949613824351706 -0.08059236827222777
0.8854999241175534 -0.007618247686310323
0.8769876698469933 0.09260089319845163
0.8497761471708221 0.059784546643002645
0.9336125186449022 0.05976926624261239
