x  y
6.96469185597862 -0.0511821624700257
2.86139334950379 -0.0950463696325935
2.26851453564203 -0.0144159612719634
5.51314769082891 -0.0948649447137244
7.19468969785563 1.03118314520105
4.23106460124461 1.04233264489726
9.80764198384616 1.08277025938204
6.84829738584863 -0.0409199136369161
4.80931901484361 1.05495936876731
3.92117518194151 1.00275591132431
3.43178016150869 -0.0753513108674807
7.29049707384042 1.05381433132193
4.38572244679624 1.03297317164991
0.596778966095683 -0.0788428703428404
3.98044255330431 -0.0303194829291645
7.37995405732036 1.04534978894807
1.824917304535 -0.0134041697247165
1.75451756147493 -0.0403112986447129
5.31551373841838 1.02034552406761
5.31827587096866 -0.026231334044185
6.34400958551321 -0.0750364672630053
8.4943179407779 1.0280408757986
7.24455324860635 1.04851909744316
6.11023510677583 1.09807371998012
7.22443382570222 1.09616571936638
3.22958913853178 -0.0724789940773534
3.61788655622314 1.05412268555474
2.28263230878956 -0.0276891204045371
2.93714046388829 -0.0160652008775127
6.30976123854488 1.09699254132161
0.921049399450752 -0.0516068585547879
4.33701172679528 1.01158656124708
4.30862763329644 1.06234897555375
4.93685097650306 1.07766831143423
4.25830290295828 1.0613003301053
3.12261222972465 -0.0917297704790903
4.26351306962808 1.00395928766642
8.93389163117135 1.052858926326
9.4416001820388 1.04593358828854
5.01836675884337 1.00623495791499
6.23952951792111 -0.0641328169139375
1.15618395079296 -0.0852632838480657
3.17285481820321 -0.0592941018104284
4.14826211953632 -0.0260097447737223
8.66309157883366 1.08398815210314
2.50455365396507 -0.0509495881521509
4.83034264262704 -0.0510888884466533
9.85559785610705 1.07530302077022
5.19485119259809 1.0147922035785
6.12894525762968 1.08196267191193
