x y
0.4215308580325901 -0.06959184402444406
0.623880454922643 0.03481236585165226
0.1436382162255789 -0.06728959001251414
0.38556847897618607 -0.09671902834566387
0.14435223470259737 0.04824812923501523
0.3691319111401972 -0.05687521123286559
0.2900814364147402 -0.07301125203437853
0.31035398133782427 -0.05411043158466882
0.36455286508081397 0.0014627809018645382
0.38556847897618607 0.08932753557855322
0.21800743491718846 0.02618338740602108
0.0985163740541252 -0.08355681842256578
0.32077868050415226 -0.010030560697392901
0.11723036079644301 0.020615642555439545
0.07355156013535169 0.046221621449192646
0.639002913049712 -0.016512716433795066
0.5289950639731787 0.0068433084704628555
0.2438043567924039 0.010148009276719022
0.0689579426370571 0.09067052214059093
0.28964378616870634 -0.03253718296886961
0.4249268874508633 0.055134614306144025
0.08761387159291792 0.009779459229702553
0.39515344619548626 -0.03207802030810317
0.2995127875460685 0.0797909771916206
0.3809409444371607 0.024355495636919786
0.13919996126613615 0.06476212688017968
0.1786858141763484 0.0033950058073805855
0.05375539748080957 0.09566890998889019
0.5256572105974252 0.050235799112396784
0.3373309243397446 -0.06758262856704209
0.08761387159291792 -0.0013906948577354639
0.3734436704839375 0.028177484002838704
0.38294545576269534 -0.09424740931293558
0.5799711374381761 -0.027977227929250642
0.16856630671086517 -0.06172129990412634
0.023123268618436676 0.09079604326805124
0.297084608542726 0.035089536964328594
0.33074621325078424 -0.03739362501414929
0.16442048924541597 0.08722638849952466
0.40972643509195245 0.013182973471096454
0.40972643509195245 0.045440396996386634
0.41843595973003933 -0.06369962369921855
0.15947216815545354 0.06123380858317026
0.11071756262492624 0.04638943167722795
0.3014285596757462 -0.08592926041026189
0.1566150187694123 -0.07226460644827484
0.403719945966682 -0.08137428336032484
0.2339719196278906 -0.07990504004383599
0.261022939959605 0.06780525454499897
0.39358304104961284 -0.006198654202138415
0.1680078328369547 -0.0629168639581911
0.45659194463049396 -0.07214288418229745
0.10395217589720769 0.009980508123440895
0.33355613767187037 0.08342529505874172
0.3135203782122677 0.050740109223284674
0.6184339835170131 -0.0903001770339028
0.5949145829496753 -0.038026159074450505
0.3262086758014725 0.06767567828910045
0.6075159216821653 0.09630752369927817
0.22904509169176737 -0.0470698953232436
0.2995127875460685 0.01665555956633609
0.12362473065731766 0.07656059240261048
0.353262447216453 -0.04185591359381111
0.6839226958548393 0.06399623079734304
0.20616441880352854 0.0317075154367758
0.2395133401404862 -0.045974338658833026
0.40972643509195245 0.06069605456368693
0.13028866753532356 0.06394694546797217
0.2412704264641253 0.03757981848032496
0.08246263479530422 0.044759962744576665
0.31064792343675024 -0.07566531507437513
0.34510753846842923 0.08227037896212303
0.4684803073942555 0.03358897944464634
0.06355248348953002 0.02300916766950012
0.4193873237811518 0.07263104339535081
0.0627007449162111 -0.060648094090285376
0.05711726912459262 -0.08264000920013102
0.1950832884741845 0.07672038250027607
0.006121066671585942 -0.07083083590070408
0.04612466505514562 -0.015618509416692211
0.15371808831732547 -0.027739973289116635
0.5027114338156937 -0.04705505650207902
0.08246263479530422 0.08270806268515746
0.3014285596757462 -0.012273307544887091
0.665323033192057 -0.0896301705080896
0.10868963849199677 -0.006393154245973115
0.1558686062901851 0.08107200696713929
0.18674325980240292 0.021755613525215795
0.1421384480270707 0.011546079530492609
0.18107147756379807 -0.03728957193354457
0.1837966066556061 -0.06620442834367268
0.08786733544324057 0.04543135881577512
0.30866280915119476 0.016198662460073912
0.32046748995359237 -0.0015946632356145657
0.17279219454692443 -0.015929723993559713
0.4497833730037709 0.037430248616374534
0.0799989313598147 0.014691562955862603
0.24826849580309948 -0.03386154243802966
0.1621811318949458 0.028948098203099182
0.05865060840975018 -0.09845056613623515
0.13889242875336047 0.009747865875694497
0.477220198932362 -0.070004299126223
0.12475461573230591 0.0705114650651992
0.10868963849199677 0.07026081987658006
0.6790739965014977 -0.07226972598133974
0.26760623331543754 0.05267805710665799
0.47920525737069125 -0.01807105889518204
0.5433956616919364 -0.054210721207760715
0.016666843630161784 0.04847332455237813
0.08889628483676994 0.01041508779910727
0.5308400346920827 0.03967318631657446
0.06926322530518482 -0.09698032065598916
0.49777368023537 -0.001970204625346028
0.17597499580363907 0.03102280651382089
0.4215308580325901 -0.006292008239018945
0.08804998927358018 -0.0038703554695685705
0.341184063527375 0.003135250190261285
0.665323033192057 0.08227974234934099
