x y
0.8530273891881427 0.014937426986299226
0.5161237106665783 -0.009347435437078028
0.9033091903223942 -0.02521966303531545
0.41451622129001375 0.05893665765222231
0.3713865817626814 -0.06032317145777737
0.9039885617282345 0.015800537191503317
0.9371015975849414 -0.039354445602483246
0.8530273891881427 -0.05186826134966154
0.7096981742183807 -0.04892631220562554
0.563235083127695 0.03037370380137469
0.16242537625993336 0.03518587463639333
0.8327732460680958 -0.06524151700041109
0.8758464868468041 0.06552948978202836
0.8608441000957462 0.047868893629253145
0.8950670887810848 0.0041535749292725965
0.5869585302064099 0.08494423919698602
0.866744980890527 0.06672995204165075
0.9277506255663329 -0.08968470552449406
0.7045262053694007 0.07156066411523906
0.5051067611238049 0.06317340468527657
0.8359693949866936 -0.0008759151193418468
0.8604376456561523 -0.0580249941669599
0.3420215908247677 0.07592036650699482
0.7492953501144533 0.07863690711466145
0.4514969704698952 -0.05974419531573505
0.5920973468878344 0.09527836860065203
0.8406767188407168 0.046560603059705524
0.5925780872911998 0.07619975496636108
0.7208916423128 -0.07085382445882998
0.5651859915163913 0.028223907780570268
0.531098350269284 -0.06837496951546246
0.7095130980139289 -0.009466546083942554
0.6249870738434433 -0.06713055124832479
0.9565709969264894 0.02344950722447499
0.7459438819488294 -0.0059412161256471585
0.9027161036464559 0.0030700762779336116
0.372379548744025 -0.07262677409756578
0.6896227317889702 0.07918188829663539
0.37104871506022796 -0.05805801009349359
0.9447022610848901 0.05978377458669665
0.9475629007388254 0.04389796631262893
0.8663442765612341 0.009433702850093623
0.6169182855952937 0.016272238438413564
0.30843809031156894 0.07502422222983027
0.8382431978035112 -0.05998729772764253
0.4010652386331318 0.02804872085773455
0.9457857316075501 0.0456337074721854
0.8894080159697647 0.037574210687566306
0.5300892370560433 -0.06554564989354723
0.41625245900069663 -0.018041375049198893
0.8992809686420854 0.03523907835464882
0.23332842971719409 -0.0033717761915136313
0.7840776976667253 0.01793280190386673
0.76543735609617 0.07469184817302224
0.6606623622377572 -0.0766781808166479
0.3851962740921747 -0.06357386067617028
0.859923684426068 -0.03506524539920555
0.6865846971454157 -0.06284290415617429
0.8546588525980859 -0.0395254663148567
0.7881874056483924 0.07120160901562894
0.7214954134178542 -0.07523962987982578
0.52580417944801 0.014752804815007847
0.8592255166558489 0.05209404618952582
0.5227324491403955 0.017383605675493866
0.9404631052814315 0.07394482494231855
0.7526572613513793 0.026565995745739257
0.7688654175012555 -0.07854583266017852
0.4929687383322932 0.05871049477943033
0.859923684426068 0.05406879509889656
0.877869463482759 0.011643453116224126
0.4192063413222671 0.03301001892466532
0.4883064210928622 0.09058068111176718
0.7962456182006443 -0.09635552022745626
0.6131600727706531 -0.04657599193728721
0.8192304280021565 0.07880648469077595
0.7596404720175212 -0.07958030827958806
0.7547280060004988 -0.05270758186426201
0.5961208029490352 0.02948546414413339
0.9597024568653785 0.09865014652957757
0.8009487782322268 -0.058910331435819745
0.741929721085451 -0.024939545197689844
0.7256478546286079 -0.06643253683142467
0.8255184734797356 -0.016280747964137504
0.6303120539599391 0.005192937057420771
0.6606381550821504 0.05663195658967243
0.7365945750026012 0.04641439701068237
0.14712061863077922 -0.07513909438372778
0.9297223067678129 0.049502940174218635
0.7511976731994688 -0.03039330083977168
0.4900846757114024 0.007626193985705326
0.7784155601769627 -0.010056845430715583
0.45029299628893527 0.00788410284735759
0.23332842971719409 0.07360267563712791
0.6790761786304913 0.05857443866083201
0.9121157361749112 0.09889334711074729
0.5873039834140692 0.08428310877098874
0.8035690960479638 -0.06686071140212996
