x y
0.547556669224659 -0.07947240945878759
0.7515878523834548 0.07026530209404663
0.4129113243004941 -0.038538483660481584
0.5347801077972218 0.08524988157112226
0.15579320020898585 -0.024578295039262232
0.4115215908786916 -0.07052693664431094
0.12211591222772297 0.017774478492972617
0.26219396690375324 -0.08749807869369977
0.30006630548821045 -0.040134098554043644
0.8335873833694073 0.05793426571123056
0.21508066861928382 -0.07802638304921711
0.30927757089842023 0.019183309832663392
0.5962510750736733 -0.02401583484565324
0.16703165703125408 0.06838821294354558
0.20891236842309094 -0.09472354850160113
0.30927757089842023 0.033334516876016074
0.6328030476920018 -0.011037698878243879
0.8104592731049985 0.0010300428415078305
0.3524232031268539 0.051247603029074995
0.841221096993204 -0.07967730820034447
0.2599399922030523 -0.015448788616117426
0.024509220261868168 0.036010736594143666
0.45028339045281257 0.06773816816025255
0.6017295045836978 -0.017218945422322246
0.5951309229925908 -0.058240145641107244
0.12102672553620283 -0.023329637477025544
0.5088907226846539 0.015160121765479068
0.36224391409238726 0.05078186572355636
0.4237445023822702 -0.0024094355241646853
0.7461166925103158 0.0698940564328982
0.19834563956547904 -0.043225798649594575
0.6492011559233568 0.027723971142382592
0.6116870778827741 0.09183308768793205
0.19861895838329785 0.08552605063702265
0.49727109183672025 0.038294947367285725
0.47777589793261493 -0.024315994575541705
0.6405684461662251 0.0784652207836998
0.41459106162366344 0.03186895536672363
0.3386806971833384 -0.04201286501830277
0.3907708909603002 -0.008037764827315844
0.21774709569873493 -0.020479112408147454
0.32922004215982403 -0.019241422687144877
0.08475858468505526 0.04068682162923637
0.6220119326580947 0.0072585849595776936
0.26566486207159234 0.03737695540858399
0.13321461815369343 0.03029471838041073
0.721857769041339 0.00916077817704275
0.2981160364388246 0.04694333383506713
0.21861834586570913 0.08334301519575574
0.17972107018058495 0.017763697363486777
0.40622480486222884 0.06667053349161112
0.029114028970272997 0.08676195134021067
0.38432987703587396 0.015629247567360435
0.1916621156283567 0.044783115364574216
0.6447711053323748 0.04613893725002585
0.673521795624405 -0.04391133387468911
0.6492011559233568 -0.08575996477296349
0.19861895838329785 0.06804218359426695
0.2337468367135964 -0.007350759107674423
0.19767497966770803 -0.017417422035224867
0.6430299048574728 0.09355815609653309
0.4004249426327106 -0.07256631675597291
0.6188215190613292 0.010548916249547097
0.13234614493143484 -0.06979998013270919
0.4795155056512464 -0.04788912515437771
0.09275366078596343 0.07533083585963768
0.7761098536680398 0.03792848508248822
0.2679490362775067 0.05530799085379823
0.1432962376939092 0.09895208236595834
0.6670843390017998 -0.029796674746214655
0.3138802907120049 0.09405333428034537
0.33280061806299605 0.05966208102677231
0.31637111611526475 -0.08615114308243976
0.6742368612122479 -0.07249133788235124
0.7530525139964741 -0.05562155909458125
0.2983973550943155 0.04634783581622359
0.2617845628323581 -0.00936162551617703
0.5778760537604907 -0.07499294861301403
0.2802013966310849 0.0043327332092935045
0.5946532626167774 0.04582098325511294
0.4115215908786916 0.05169961418795799
0.4991408017928288 -0.02196328104191396
0.3524232031268539 -0.054488911786835396
0.21766249009088232 0.03400193788846079
0.048177184407599855 0.024444319876250356
0.6245136111656162 -0.07128128191360017
0.16668087071042026 0.06686842425437106
0.5951309229925908 -0.01980868569979452
0.553843654448556 0.03258086729187237
0.5808848683185969 0.0641099667621623
0.16895130693080002 -0.058060896915201755
