x y
0.8530266211928637 0.07215913440415053
0.516112811988523 -0.012628738927875499
0.9033132326111485 -0.09187632609584735
0.4145086835113885 -0.0161931007184013
0.3713711519398981 -0.040800344238156795
0.9039937697441333 0.03869938080439381
0.9371057715344044 0.05888960690145481
0.8530266211928637 0.04541321957597855
0.7096963494286767 -0.08237081897318253
0.5632280140427186 0.07969040203738889
0.1624171223341918 -0.08896552822374491
0.832786076777727 -0.015630077529496564
0.8758519582600827 -0.012320790737742865
0.8608528649322919 0.09371385786259953
0.8950744737956502 -0.0625444683513656
0.5869486032339147 0.03987620254305138
0.8667510790330101 -0.04589834639431689
0.9277573801570164 0.09983692405736641
0.704537989456678 -0.01669301541723725
0.5050966654312926 0.03724287645058327
0.8359758866465817 0.025408602681378734
0.8604489906595726 0.05913946838461759
0.342012666673236 0.05777188575479539
0.749294114120567 -0.0073600591483114625
0.4514775505050846 -0.04001484757407828
0.5921050043428618 0.03507067513050888
0.840683485259785 0.06209969991716857
0.5925859667007536 0.035760213827534415
0.7208906115734401 -0.014732550135524325
0.5651886560805502 -0.018917830448531903
0.5310837924709094 0.07495599978723894
0.709521009893057 -0.08540643702350006
0.624982890998936 0.006415757876281458
0.9565748361284513 -0.05124060482593545
0.7459526823929863 0.01639991437138895
0.902721825357379 0.03670408881434323
0.37237715226921797 -0.03151045311334892
0.6896199368646725 -0.07908945307730962
0.3710458869092069 -0.08784986400754909
0.94470735680246 -0.0708160974064544
0.947567963152728 -0.07103746051798548
0.8663470258943239 -0.027059859180772014
0.6169035048947537 0.010338011045956802
0.3084266866854846 -0.08950145396917049
0.8382494195197601 -0.05791218964589598
0.4010458293954696 -0.0762839975248969
0.9457905721665792 0.031929547087887034
0.8894114003622396 0.08682790570266716
0.5300864290492149 0.028138243643757777
0.4162517138414264 0.05358573657030505
0.8992872066874786 0.0744840164951921
0.23331587347334423 -0.07635124180573323
0.7840867680783921 -0.08323929255132151
0.7654421853824398 -0.07818706534949312
0.6606601608801752 0.013404093023069774
0.38518000591654755 0.04537071808726767
0.8599370286895782 -0.0009176200666636269
0.686582727625627 0.034172521927225336
0.8546601727742429 -0.05093075434106986
0.7881798088751245 -0.03030582179648847
0.7215007486445311 -0.05348293734739793
0.5257943673704529 -0.09670617097621984
0.8592373410024133 0.06647195828841784
0.5227349015788301 0.08482752450973433
0.940468415010792 0.08931568403651216
0.7526588473648691 -0.08416836449754439
0.7688622941905715 0.038386256593005486
0.49294782787141445 0.017661070038008236
0.8599370286895782 0.03284002506494407
0.8778744709571664 0.03157055147175716
0.4191979846632836 -0.05385747924093696
0.4882987965016215 0.07726313354796685
0.7962572601387351 0.058949999247351864
0.613163629836055 -0.08483220379907382
0.81923968978296 -0.009785283459997768
0.7596523774231264 0.06456053977120532
0.7547432445725135 0.09041406062636376
0.5961074976706644 0.05374433934503725
0.9597056210424189 -0.09640351643593917
0.8009643871681698 -0.08743752147842346
0.7419415723106793 -0.09857931940991815
0.7256519623591849 -0.09348992874143801
0.8255260936463312 0.05889977148378908
0.6303168117555923 0.09507673626368357
0.6606306519946497 0.07213964345701304
0.7365959910080475 -0.043314319427699415
0.14710773051045337 0.07795591890724093
0.929726700900102 -0.07379949002808824
0.7511992891590388 -0.012233824314652031
0.49008579016216924 -0.06864841934730029
0.7784325755810788 -0.043000453283659826
0.45029971800027074 -0.02344439209618185
0.23331587347334423 -0.06928943789650077
0.6790706059689847 0.023983796216190775
0.912121886482253 -0.0039044631487670234
0.5873023007694532 -0.05865066464857352
0.8035786811389273 0.004257830988803252
0.5707746284316564 -0.06688611802281946
0.5866662242724098 -0.030654917259146958
0.743093544318274 0.05065067223613354
0.567594312690346 0.095405866930624
0.44860571597735394 0.009636324290711817
