x y
0.6960727500599593 0.04117931797159474
0.9423022090382633 -0.051288271277967784
0.4010236186094273 0.024833313919542174
0.14710548491946812 -0.032462830745826274
0.7824954989945956 0.02486354257480579
0.6996525376951312 -0.018580656980884624
0.5007038369618104 -0.06745572718733273
0.8908584457786428 -0.09032538345451219
0.9749680133511456 0.06732993487701666
0.9244120455585859 -0.05946442101599381
0.3372763682142238 -0.012570865155211067
0.5802885231938412 0.09245252922648592
0.461567171358174 0.00531419219985714
0.9386630977478027 0.03283735075976019
0.8993421076430463 0.0837290028842087
0.7061098767271636 0.03303750224796073
0.35624248238480916 -0.08888117866029353
0.7296808911220855 -0.008558596146315045
0.8833162902091451 0.003546132323960685
0.4681744689581089 -0.07578210769090957
0.9277517134594655 0.06822051049055541
0.7208134022304168 0.09057587061301639
0.8523043820462767 -0.0559024091364732
0.9584676612034733 -0.018011421010579357
0.9558701440777836 0.08316882362275321
0.4613457939869007 -0.04941067112107618
0.7465363341474728 0.07713715222839182
0.5274649860254851 0.0869073590957001
0.6874160252211852 0.050034663625307646
0.9402933888199164 0.009005601057545512
0.5801878434752388 -0.05300369263912128
0.940784255106951 -0.048210915378302716
0.657346632639927 0.09628699598492857
0.8165646030428715 0.045920348590220594
0.9269980284595754 0.00805218022162009
0.8443950737606472 -0.03061143989825295
0.8917093468305783 0.038761090431557566
0.8751065641363828 0.036596714563352895
0.36377551964705174 0.07467277913161602
0.550852523948328 0.013113722687908738
0.48753159095517573 0.015303543547477691
0.8998047658011648 -0.07004725569620229
0.8853580169070078 -0.05916589607405003
0.5965295278318523 -0.08493698495716158
0.788045790721181 0.04678039496290509
0.8152012417165783 0.05696282016883292
0.5006989859429557 0.07776423567308785
0.8625717964413762 0.043951624612499435
0.34735830713900556 -0.09990034240146513
0.867831027229592 0.07313825702590912
0.36377551964705174 0.006947843367573744
0.8941538317058612 -0.05948006085006248
0.41364495730064915 0.041434832254199805
0.9816277344879994 -0.0309889027650138
0.8086590564200997 0.041722245821087134
0.6378764917837382 -0.048522265518173936
0.8776805119275243 -0.07122620957526818
0.8131129494023217 0.07993394429887066
0.7424349770052838 0.031138245802504072
0.8747924231263157 -0.08417490000074263
0.6080020247095161 0.035779149220763945
0.6271731378014078 0.055170057568067865
0.5720953617653491 -0.06685980987651574
0.9449150160767986 0.0319418012713622
0.7624968168892291 -0.06878601079500508
0.5802885231938412 0.08462949853521412
0.6997237753380854 0.04446403961886625
0.8523233810095204 0.006595299299689356
0.8915877921112081 0.08727406256733863
0.9160536913209032 0.06030323819396691
0.3511609369003657 0.022246728906017116
0.3557942533067125 0.06366889892706182
0.8344478869648468 -0.07457912554458737
0.7618200150151833 -0.0033351229026472584
0.8791337451514607 0.053563826080221866
0.6988153774453411 0.059480641978901544
0.7541555146150867 -0.03093454515113421
0.846847486176917 -0.05791280932853944
0.4613457939869007 0.013283214924044454
0.650898212259823 0.050872224720775294
0.8747924231263157 -0.012665347101835839
0.9112525503484191 0.022942884795054352
0.3130855006170039 -0.0065631146771403664
0.7548288459946916 -0.03344075389813432
0.5358204526043262 -0.05716698663737816
0.48772734362892056 0.0227127798236217
0.41982005683190454 -0.04306939659240026
0.890973299476985 0.09224470818466132
0.7788993926372776 0.07168377768256348
0.7663105911037138 -0.01973601897112151
0.5433850234235905 0.09993942651382456
0.8859356508088809 0.018372583349909252
0.2468380735950916 -0.06812829359405867
0.7526598835216415 0.04383698262123431
0.9386733230347739 -0.08170256285030149
0.46053041400131156 0.05827493951916557
0.7824867658964887 -0.08422017877553295
0.9557656810832053 -0.01832377029586177
0.8899539636294083 0.03599898699569906
0.9045918541371828 0.03782434548119745
