x y
0.42151082403736123 -0.07621859620023251
0.6239075587329123 0.04194999278153316
0.14364081658107783 -0.03434605570911489
0.38559113142575996 -0.04087572348879736
0.14434572526332232 -0.0998957412091585
0.3691440020973102 -0.010136976238587628
0.2900788405483872 -0.008024883276375544
0.31036076661695555 -0.020896241386314657
0.3645704425865671 0.027062919436859373
0.38559113142575996 -0.004980635937294392
0.2180027493355743 -0.054855091268541115
0.09851396074449857 0.027072934631700074
0.32078654781303034 -0.0002831950957554452
0.11721924130628245 -0.057448559984774494
0.07354201352505924 -0.022069057272224746
0.6390222048711219 0.09120087142197919
0.5290155610996802 0.08673366542381233
0.2437883378251187 -0.0726328365369082
0.06895392681127815 -0.004885225283596778
0.2896488573653774 -0.09219131326329887
0.4249475673915842 -0.09674487843467616
0.0876216971520453 0.040393982464846906
0.395166893250811 0.08838714323324812
0.2995174534100605 0.03233893562382373
0.3809436303375809 0.044655241324420836
0.13920147925761792 0.09495015200698537
0.17866764512818958 -0.027604773184600154
0.05375349568630894 -0.011535340416260143
0.5256750581473705 -0.0954376584497822
0.3373424756521536 -0.053751235793607126
0.0876216971520453 0.08073461545884905
0.3734552835440246 0.06956049292270547
0.382952815357674 0.02548982505752112
0.5799945067205867 -0.09367487487053056
0.16857218344648925 0.009137413134376993
0.023123738270130697 -0.0096224029278201
0.29708779178274525 -0.07100287922947893
0.33075841401098527 0.06160423674598939
0.16440955794877662 -0.054434391089345
0.4097522387666665 -0.08389792804752279
0.4097522387666665 -0.05767776444331823
0.41846154735809077 0.07478596713902963
0.15947304572618276 -0.04248927294625935
0.11070829867917274 0.005636282073966964
0.30143727164217854 0.0520487422117174
0.15661517190468194 -0.06511096968595283
0.40373078427478665 0.07167406518043729
0.23398072976289294 -0.018216778307193038
0.2610217036712572 -0.06127057599761768
0.3935826466852593 -0.003256415311614358
0.16801247873767178 -0.06943429567033883
0.4566050695086891 -0.07580190743366533
0.10395011078513862 0.06199824417843075
0.3335615965591728 -0.07973304348328676
0.3135249359709346 0.040014282217319896
0.6184575499028283 -0.09034292382952801
0.5949395910936501 0.04996972923454926
0.3262032377526096 0.04038321115570334
0.6075464784954611 0.03243102694342842
0.22904801626456697 0.06246007113901339
0.2995174534100605 0.0523344135790475
0.12361536174744119 -0.004893281161424137
0.35327209013540023 0.05844237646440312
0.683938882150468 -0.08999404473205097
0.2061492314110675 -0.04226581561157483
0.23950399667259867 -0.06048152251325992
0.4097522387666665 -0.0612158017024558
0.13028847293246934 0.041438305107157986
0.24126022208708012 -0.09772603205261819
0.08246092513783249 -0.0660830926554658
0.3106518477618654 0.07241481566598318
0.3451191472926624 0.008158334598440647
0.46849124149520854 0.006370140376469949
0.06354833783683357 0.08446733466688627
0.4194073351904981 -0.027954629841266995
0.06269016730003923 -0.09691368040302269
0.05711101362572843 -0.046800286182600084
0.19507686369579003 -0.001283115041845348
0.006121930274986991 -0.017124913209653564
0.04612198969088384 0.031904617755273285
0.1536993862894869 -0.08665894171557481
0.5027180808150007 0.061907914291353866
0.08246092513783249 -0.022598951149205473
0.30143727164217854 -0.002228904059654341
0.6653460773909615 0.06897402854329965
0.10867868826619348 -0.011162244799562154
0.15586939182652973 0.08473537486359883
0.18672775014355977 0.053691452759549646
0.14214188310867187 0.04630869264577084
0.18105459399311224 0.09381709177427447
0.1837939441240313 0.028815328323227918
0.08787506157017368 0.07899769005573118
0.30867729900114266 -0.0938824217180654
0.32046855259132717 -0.006101832340392591
0.17278379947999672 -0.041344888901347576
0.44980728656503405 0.04878148297385421
0.07998629139378745 0.03600237463617734
0.24827655437926702 -0.03888024823176415
0.1622030068265538 0.008614070056240888
0.058644774551041 0.055231312917375125
0.13889335700058053 -0.031470870938235626
0.4772320421342444 -0.07867784504281405
0.12475615022212205 -0.040952941040250226
0.10867868826619348 0.08579424328848748
0.6790951494348095 -0.019324633908345795
0.2676245016617534 -0.025892356934687832
0.4792348916477892 -0.025912019918026788
0.5434165744754167 0.02347885136821448
0.016667786873530193 -0.0990447861979718
0.08889689779005389 -0.023304634337165828
0.5308568723575179 0.0538654217227737
0.06925326957765741 -0.06360060139916673
0.4978035222830948 0.08590586795400726
0.1759735788855082 -0.027840760272234616
0.42151082403736123 -0.05093367051650495
0.08806191782723055 -0.053525917128208866
0.3411877211007447 0.012750752471281032
0.6653460773909615 -0.09191409996671107
0.1818349287334416 -0.0780663027927447
0.5026801189443607 -0.08019455618176485
0.09482541369672776 -0.050616630914715244
0.05254161734502851 -0.008614489031606151
0.007341372834759001 0.0629932445012164
0.3315532747683896 -0.09473788022211126
0.2719369110154008 -0.07974863993954158
0.2839787462779058 -0.014046665877060521
0.4790079461854778 0.04379705440204598
0.4606123858341053 -0.05799205884797916
0.1795145897028277 -0.03668398369195354
0.48183112353348195 -0.021739423963449925
0.13920147925761792 0.06815870936820748
0.07142988635516836 -0.06982987499161585
0.2563868560983986 0.0010650370121622482
0.3370980164040975 0.07865991731442185
0.22206318313269383 0.08412496628237273
0.29124781420711054 -0.029818847046805735
0.2521725441201679 0.07507891686281642
0.5082310510588153 0.05127621813175412
0.29352466766185836 0.047924424039337526
0.18299090926178263 -0.03950320055285111
0.10089611156368689 0.07750051778869543
0.08787506157017368 0.0036682859039709886
0.07383383917823184 0.05886445983999866
0.2776396701617335 -0.044770250494805035
0.3889308354097301 -0.05566130760675996
0.10264341954878067 -0.03994238958506083
0.2584192847155935 -0.013423803449962385
0.19808540799896932 -0.004786560662593239
0.08343123910138127 0.03488487535490847
0.03105532997451086 0.09905511549760154
0.1456755970077012 0.004436768966870869
0.6476572937884332 0.029844505114859504
0.21988649110391953 0.03478278944739471
0.08171266632578042 -0.028946559694905782
0.4076519491343893 -0.09999615377982995
0.33075841401098527 -0.03493084556219993
0.034534109209901166 0.09737108768657132
0.08343123910138127 -0.061518714277325914
0.382952815357674 0.0326638269907818
0.6184575499028283 -0.03638013405931473
0.4989922825443597 0.046747476257092
0.338070357789657 -0.042581026499391085
0.06483677525271946 0.01636978668350071
0.35773537371414993 -0.034593036852631
0.07685174277710707 -0.0005676103515606101
0.17563304221065265 -0.014826997745832515
0.6652990096751339 0.09836777296575963
0.07354201352505924 0.07619206618074881
0.34398021733617995 -0.04989860119639758
0.042404986282047245 -0.05174550869443866
0.11070039654272709 -0.04289197067466475
0.29708779178274525 -0.08660915134509946
0.40605277543632956 -0.033274022346651735
0.04612198969088384 -0.01287185692175001
0.22230898246931 -0.04794850439592509
0.5027180808150007 0.046843568838024485
0.2865193964679598 0.043641565440631414
0.27331162445246004 0.00974009088465104
0.05375349568630894 -0.037476111591038294
0.13920147925761792 0.0010450191479238757
0.06483677525271946 -0.07910702258311142
0.4944201699945107 -0.03213190890960649
0.5678573673165266 0.01985453587924109
0.13920147925761792 0.09206914456231899
0.1296707900638574 0.023212699322131075
0.5962688461520652 -0.005758227953738218
0.3161513520759 0.021810487501589468
0.5290155610996802 0.03078715695180345
0.11070829867917274 -0.021664371454098455
0.38860405414652194 -0.07220275294746437
0.35659550579903343 -0.004927791237147483
0.14497782539421303 -0.010889074232773258
0.11954546124940918 -0.07071409902492512
0.06975435842717742 -0.08298986913228723
0.06895392681127815 0.008748301568756903
