x y
0.507244998643598 0.09710708230332116
0.7695335704359053 -0.004785895092195985
0.9726374749248957 0.07671502648497186
0.8638116096825601 -0.07252309262020958
0.7099980579120815 -0.08276805350043426
0.6498228060442798 -0.07035775815379436
0.45771907965628517 -0.011196213235066282
0.8918211276275416 -0.05621976900396293
0.8375923042084498 0.04761065960904462
0.9638371258468085 -0.05490856620727478
0.8288425716092245 0.03619982591130619
0.6229750785322627 0.047788994917425054
0.8338499454560352 -0.06186744664735078
0.6837014655253638 -0.005699943347500902
0.5273627757774747 0.0009405749881608721
0.8985243310420534 0.0754711387982138
0.8850291827453877 -0.03937165851832487
0.7266041703103533 -0.06912547337584803
0.8873995538440868 0.028586552848620134
0.8009229937840386 0.0012389576278629272
0.8505336219868205 0.05533155316899044
0.4650339425247152 0.025815962860919084
0.8890504498699427 -0.048669526287758495
0.5606751340121214 -0.018172416291529284
0.6396291989552697 -0.0538377331317214
0.33464154481196806 -0.07276612223915141
0.9159284748779692 -0.0037234794101603103
0.9372864624794599 0.04406278803139241
0.910637665624835 0.04231538398384843
0.4964468327582039 0.01806967741340923
0.9402752518651062 -0.018697725853648123
0.826430637747214 0.016256673661626392
0.5667458656190782 -0.07193016650081913
0.899009049409295 0.07284934908231039
0.892652120675023 0.0974332082939687
0.9315816759041554 0.02765227584845284
0.5207110864308985 0.04818435116165326
0.4820901179239895 -0.0942711238878041
0.7708099399571728 0.012946865582320236
0.8556446906740393 -0.03487673752284415
0.8999527043264556 -0.08712210701082575
0.7306279703573283 -0.054438164018879624
0.45151707679489866 0.018652398447103244
0.9005825488345957 -0.02384189424567236
0.918402016150515 -0.09020105611108034
0.9000265324192704 0.08364608044124894
0.5706859910657922 -0.03617395228488854
0.9149478932826323 -0.09378420727041033
0.877870357890688 -0.041261684136345234
0.5906553743558087 0.011513930979080864
0.48415353950957757 0.08597098568868383
0.8512230671122595 -0.09658904153888073
0.887319826152108 0.08397661300291029
0.8206581417820642 -0.0034774978659213307
0.9241028526366262 -0.09568017714446204
0.9113068035035473 -0.07217155438329399
0.5240786683524237 0.09132821181931647
0.959031057082142 0.089070051932685
0.46484182243731853 -0.09589859196233255
0.4037401072668063 -0.07012227967655585
0.4829127285278243 -0.0869696102729649
0.5116376536211173 -0.012998949146680872
0.9340914973166493 0.023661077469080527
0.9193612209120046 -0.04297976632771823
0.867681870570085 -0.07962839293037567
0.6820133540794494 -0.04286579208214954
0.55019705229484 0.06796521028788202
0.8370218371390877 0.004252632844189488
0.6772516246208644 -0.062548112996845
0.7243376263924418 -0.06076555021932759
0.8449517329523824 -0.01216484999286227
0.9065930272547756 0.06748188082248774
0.9370288681707017 0.0768288198718658
0.7073659974286922 0.03615758148745821
0.965403652811448 -0.09211724729455043
0.8940528582951023 0.014343079917289295
0.9185123257690201 0.038663398646752944
0.917838802966998 0.07908621081492462
0.5161686503286791 0.0994228090581506
0.9479343825931125 0.033698239389001516
0.903102648726445 -0.08813136504494733
0.7784399318642738 -0.06284256225765775
0.8686002766051267 0.008487771589625367
0.722018841426527 0.0023774972908881253
0.5765641181638994 0.061276785865085975
0.7836165759601421 -0.08015205752584174
0.6821508852749264 -0.005241955023606318
0.7264154762793389 0.05146560691793836
0.6849018567413485 0.06061174608224479
0.8342609862161403 0.07171587749816297
0.846311996597594 -0.030787233287626045
0.7938950833745386 0.07418965414369627
0.8608311901899623 0.03595565712424903
0.6830682144557259 0.07628024154790117
0.9165903640762864 0.01922732643801714
0.7136343317200049 -0.09979248993871914
0.6443838800987948 -0.060843540066058126
0.7991051422929062 0.002731923938060571
0.8676820000742125 -0.06673134241005159
0.699776085870894 0.05371413991248697
0.964586546820076 -0.05148783479501802
0.5783161890807724 0.08963524798724809
0.8346955455793531 -0.008075601452987496
0.8639362120624283 -0.05792885474897358
0.8627171962544897 -0.04812333782530098
0.9204618492405812 0.07823496428949295
0.4600417582114794 0.07567806712959957
0.5516211335023967 -0.03474129462712387
0.81655393381297 -0.022844982920061138
0.5997958140054337 0.06525931421888564
0.5959765892057644 -0.09954039978282514
0.8349678175961629 0.07288554802173855
0.9039238216677571 0.07387676798518664
0.8854448100125877 0.035292791986393846
0.6818895295441918 -0.06490420059633113
0.44087570970397505 0.039885190673782184
0.8055870821529911 0.06825535665185153
0.8999527043264556 0.07694032300384743
0.9143149649518346 -0.06047905799398217
0.8138137782148243 -0.0994421782275691
0.7604679335514478 0.05675296262768578
0.7586768559409302 0.009747927436258366
0.5142858914102183 0.044190920446227244
0.76747581342299 -0.006928733536536044
0.46988640069924537 -0.05993985994535907
