x y
0.6960727500599593 0.09660821360091426
0.9423022090382633 0.03707499284008922
0.4010236186094273 -0.09185484130585725
0.14710548491946812 -0.08207771035466899
0.7824954989945956 -0.010065993529988007
0.6996525376951312 -0.0694947037200827
0.5007038369618104 -0.05153581396001823
0.8908584457786428 -0.006396739789672395
0.9749680133511456 0.09275341440133497
0.9244120455585859 0.07894491752861796
0.3372763682142238 0.04463592778408318
0.5802885231938412 -0.023168513639498817
0.461567171358174 0.05957109341937897
0.9386630977478027 -0.01359075542146862
0.8993421076430463 0.004088336247860022
0.7061098767271636 -0.0622405081008997
0.35624248238480916 -0.015291478442412215
0.7296808911220855 -0.07037033135915334
0.8833162902091451 -0.05168180291951752
0.4681744689581089 -0.08835480274973767
0.9277517134594655 -0.009905679567482048
0.7208134022304168 -0.010357886988527534
0.8523043820462767 -0.0897814575667628
0.9584676612034733 0.06453802463562461
0.9558701440777836 0.07841281473298495
0.4613457939869007 -0.06064798629277646
0.7465363341474728 0.06627633279244047
0.5274649860254851 -0.06301516895581191
0.6874160252211852 0.08525339039331958
0.9402933888199164 0.06918934712799607
0.5801878434752388 -0.08909798744465298
0.940784255106951 0.01384292950616342
0.657346632639927 -0.07977238726307562
0.8165646030428715 -0.0682486201408606
0.9269980284595754 -0.08315993309077392
0.8443950737606472 0.071921852807698
0.8917093468305783 -0.07167290615561857
0.8751065641363828 -0.020321819574648875
0.36377551964705174 0.07737317666892854
0.550852523948328 0.0629648975646809
0.48753159095517573 0.050903196243429594
0.8998047658011648 0.07929463228791023
0.8853580169070078 -0.08166891219185742
0.5965295278318523 0.055235855805145145
0.788045790721181 0.012982342628915816
0.8152012417165783 0.0013316261159477955
0.5006989859429557 -0.052878138768099395
0.8625717964413762 -0.0789395793135933
0.34735830713900556 -0.08612135605438064
0.867831027229592 -0.060340514363111414
0.36377551964705174 0.0778217653784303
0.8941538317058612 0.022930913511842926
0.41364495730064915 -0.07550020948574668
0.9816277344879994 -0.02149943422074725
0.8086590564200997 -0.04630836229222246
0.6378764917837382 -0.022614933180833144
0.8776805119275243 -0.06240507666557389
0.8131129494023217 0.0853042602026827
0.7424349770052838 -0.08889970036221553
0.8747924231263157 -0.09669803242074596
0.6080020247095161 -0.03312531085843372
0.6271731378014078 0.02016778521333666
0.5720953617653491 -0.031079651030949257
0.9449150160767986 -0.021459121597711836
0.7624968168892291 0.08752559178099387
0.5802885231938412 -0.030366989424088983
0.6997237753380854 -0.09630872743509591
0.8523233810095204 0.020585646949674838
0.8915877921112081 0.012084141136562795
0.9160536913209032 -0.031779766329579226
0.3511609369003657 -0.06632014265328762
0.3557942533067125 -0.07893541595702702
0.8344478869648468 -0.028416969683889667
0.7618200150151833 0.07215374930307072
0.8791337451514607 0.08991684948960532
0.6988153774453411 0.05523041374808038
0.7541555146150867 -0.05451490173131386
0.846847486176917 0.09953427795095551
0.4613457939869007 -0.016149124257105157
0.650898212259823 0.07548697023612713
0.8747924231263157 -0.07047248993645888
0.9112525503484191 0.027783863591678837
0.3130855006170039 0.04040632469217015
0.7548288459946916 -0.05415210444942893
0.5358204526043262 -0.013866963252206668
0.48772734362892056 0.04010669165222708
0.41982005683190454 0.031233163666783026
0.890973299476985 0.09080550992197334
0.7788993926372776 -0.012760815019796382
0.7663105911037138 0.07049707276911962
0.5433850234235905 -0.08194733123464304
0.8859356508088809 0.0017382902219686275
0.2468380735950916 -0.09517512330362284
0.7526598835216415 0.07894797348104915
0.9386733230347739 -0.04557285259905833
0.46053041400131156 -0.04368354669889627
