x y
0.26892677120876946 0.010757249366410676
0.7354418813001167 -0.040265356985267675
0.4040445766597452 -0.03730876844792952
0.15133433174659147 0.09284358160938208
0.1398815211575289 -0.052875414658806234
0.35016322810506983 -0.0685443465760596
0.4679225737203412 -0.06410396394109294
0.24529373954044484 0.08212807441735448
0.6862755000389977 -0.035625364472554974
0.804692670355822 0.08325272331727848
0.22940593465315176 0.043769368232642214
0.7969438027013509 0.08304602552409757
0.1207323237122393 0.04569463288148262
0.19152562667387318 0.03674489775739154
0.22477646198622708 0.03943027669819241
0.7868884210714395 -0.00907580998218474
0.5448252340097804 0.03732532308368064
0.2277973359892539 0.04287817837884564
0.40824003514942636 -0.023178288697761035
0.8043549782625453 -0.051696400509693645
0.09034356267113808 0.016866837794880407
0.7977058326655587 0.025891948366890072
0.3479416553048784 -0.04548895934242017
0.3185654151671946 0.09589620081202116
0.23966475048599162 0.03419418624662479
0.11878341548909328 0.04132534319079176
0.3136294593226227 -0.009182022431741599
0.4556554659460525 0.08610267174500968
0.2985067244712934 0.037914359109659845
0.2217549423914733 -0.036657397998968416
0.4119239349119405 0.0798016454694804
0.8331510030862124 0.030784660654759127
0.2500735640587698 -0.08736675202819817
0.5295333557359081 0.00944540271574816
0.41763109898648665 0.012806834563331065
0.3049385846148369 0.09312666449269288
0.5477610105834099 0.0010040486946605726
0.22869148772571787 -0.07378327345479317
0.46995482911247766 0.0496530700110524
0.23308950814981844 -0.06423283542106284
0.34365382957244617 -0.07619699724748881
0.17699794242110073 -0.04905546371754002
0.17143709110743466 0.0073719775260119025
0.7720983210983977 0.012425981745692719
0.4191612245641732 -0.09358030928253931
0.4190507439929573 0.045154731204513826
0.7376724303279911 0.007280720815663916
0.6229261504447968 0.09930755462528726
0.2419200886677019 0.05814010534361233
0.6229261504447968 0.08777247327133683
0.3682287508162989 0.05449259305208262
0.2834955583168032 0.06412737345238492
0.21026971786804974 -0.023218421523124172
0.17588055361242788 -0.06514354171164291
0.15940720148133122 0.0835213520002912
0.5952574070368676 -0.024461179116442605
0.18398599836341922 -0.05063795123235242
0.22836773267401902 0.07904891586232315
0.36283841973705105 -0.08723362803872486
0.788639579554076 0.09547809590373921
0.24804024409705075 0.07143303079849536
0.36717755268181934 0.06300982941224761
0.33280797118322447 -0.08010974221533505
0.18333991280684747 -0.08205115327165027
0.3777907775735078 -0.00884254433837725
0.5006835860160761 -0.09796208242031797
0.8623026128304138 -0.07676926997225107
0.7979018201108579 0.054915482419792855
0.3682287508162989 -0.060736449664005134
0.5493073319484915 0.02626362162278667
0.20836983767411071 0.08692610850796384
0.7959170824260338 -0.09340456411821683
0.21850821725877162 0.02413804601137795
0.7106745903513573 -0.0021743533249814345
0.4218907967820998 -0.05816866730732398
0.19699200616896217 0.0647473375745461
0.8279299175419206 0.05193596632413472
0.09201248739231231 0.014764209591067362
0.18469328568799226 -0.03948231904678239
0.4605720988231521 0.09170978368261468
0.15060095938652424 0.051964716306943964
0.5615522303424609 -0.09756579524256757
0.10946951089021205 -0.029423326865463076
0.8089880599581089 -0.04452486281607604
0.6630381740457316 0.02731932047318386
0.2461682372677139 0.07727820030039342
0.17853102218844102 -0.055731918129353235
0.35016322810506983 0.07519977292888347
0.30268690773142226 0.06585056280828613
0.35056500581664674 0.013785349149957438
0.170061294432221 -0.00882568525176819
0.2401282240127585 0.034543877269123446
0.3705079421353892 0.048632893068727145
0.22988017156356777 0.0062885446762814545
0.5045243308484659 -0.0775129887610099
0.9420552368401923 0.06672331223870848
0.22176293183358897 -0.0926604634157645
0.7324588252073541 0.021788497249018296
0.12389603196713223 0.08866680894371409
0.21591870759328868 -0.0052380189229243035
0.7606986171522414 0.05379850032840175
0.4483901290974867 -0.03645008465906961
0.173450066235819 0.008367917649222581
0.17102608319730572 0.016667477701947694
0.8175010737741896 2.5580848779752086e-05
0.3761997124185745 0.08005976316733562
0.2258061747370881 -0.033378094977720776
0.27505693615044025 0.06722714884398118
0.09526755852891185 -0.08380094954842132
0.4491382469254658 0.05172068915870534
0.2604130169213596 0.021649496189417583
0.24988676496491774 -0.03484674197408924
0.11978727728447476 -0.06314480809496599
0.4078991343214335 0.004103139928486613
0.11541328368500955 -0.039910906252875744
0.41757619699059634 0.08615222574137404
0.15400863165819614 0.037810856914774205
0.2213755729965827 -0.07869106883204265
0.3893641939270197 0.021853025474065868
0.34421234407661017 -0.04117814258162842
0.33774146851749065 0.04664362539669106
0.10802618039341222 0.020968556000547964
0.4211708470561651 0.06540421924347872
0.1881998484198465 -0.031134815805645186
0.5794977175818764 -0.006787270914681301
0.6011839015727228 0.037013433077564134
0.8596644009813569 -0.09218993516064283
0.8280844808626159 -0.05874693145342498
0.3697179269748789 -0.0039024604255157025
0.5794977175818764 -0.009928987173763143
0.23124852721654468 0.07886531592892956
0.5222035655366873 0.09674190356657919
0.35391811446433596 -0.06946013892215182
0.5918331028801985 0.07071243551835027
0.2729105161934097 -0.057255005327996926
0.2673037980755589 0.0724529941933825
0.2635958409451383 0.09791294755753488
0.3807440770676135 0.0920457707533768
0.4755827788521349 0.08638787446907162
0.23803152647497788 0.007027299503927137
0.33481036703284867 -0.04682978951841119
0.6831627698924666 0.000857957300497425
0.4228540002644825 -0.05230737260320417
0.4190507439929573 0.012284902376747037
0.2173333984009659 -0.08421048308372672
0.8469781972317609 -0.09653955912151546
0.8696113555521002 -0.08037315034999391
0.2994278006103399 0.07424674536053788
0.33481036703284867 0.005050270985073865
0.5702690862609787 0.034765733315573144
0.8336733142879929 0.04389011476497601
0.25790689151509033 0.011909318825415599
0.47017217709896947 0.055218364003811166
0.30239605697465494 0.008754498638773756
0.3637261651206029 -0.010391682959967202
0.8089880599581089 0.06399674301800154
0.1977542812024026 -0.024135628794504593
0.4553083539067096 -0.04663860411077832
0.4080966103533889 0.030567156222944203
0.4265562295923116 0.09561549958178006
0.1581690996649339 -0.04560772524106563
0.3543081685679151 0.04196113013872915
0.4119239349119405 0.05092439530965781
0.4744540761889171 -0.0848883346774684
0.3982845015139225 0.060003709042097036
0.46734310321580547 0.09845710314657063
0.6480163134037135 -0.027316622808997715
0.4872642050685616 -0.0582143658346842
0.1913194004018568 0.00850020685212724
0.6155183605468735 -0.08611661507789964
0.19425189679049698 0.07114883197150335
0.3774219338650077 -0.041682072137116416
0.5884336958531903 0.0944127401583931
0.33096045383462813 -0.06297701893325088
0.4671917869158144 -0.06725913569874578
0.5298966342849272 0.0022846759936560324
0.28712724314283583 0.021053859928896815
0.7979018201108579 -0.086107939040172
0.21315009833094586 0.030844285170122526
0.4841051569442982 -0.04076168349964096
0.18539257230457548 -0.09918164734128519
0.4104973203004168 -0.09030624190302153
0.4583370947458143 0.08678313807387691
0.6831627698924666 0.05050210304586861
0.34046773230424204 0.027005445832243596
0.2941614524191907 0.03182797971199014
0.34046773230424204 0.08803247216178745
0.3531591350056715 -0.09970692499993834
0.6332548936157074 0.03055288413127008
0.3136294593226227 0.05430761544799245
0.33842216030994887 -0.09791119556322109
0.16274609317143368 -0.062259256417169145
0.11041050016643686 0.09854967397370859
0.3639726941646895 0.08597085548771866
0.8770899740131459 -0.05839717402304128
0.6937708915768833 0.05252729481468418
0.677307505600627 -0.03744479701026948
0.2978142197978092 -0.054479545671491186
0.6117277429248639 0.02736680711615913
0.3036061077105507 0.07643436830237987
0.2604130169213596 -0.022373072522100884
0.45221162124693864 0.02017795503363244
0.6691749112631649 0.06050457254714639
0.906975346114495 -0.005811576461500073
0.4815113672269022 0.07728512269706375
0.2508495927574595 -0.030340341466876572
0.6769075440830258 -0.006382868339397579
0.472656725504985 0.07628500014090742
0.4553083539067096 -0.0583547888943895
0.5315900520503817 0.09954724027062298
0.1569690514307588 -0.049892015503860666
