x y
0.4711422117077151 0.07936801922090173
0.7316539962196534 -0.01575027510530287
0.14867769585426358 0.05337684427323114
0.8384999535183354 0.07542230603298897
0.673260164026321 -0.05958241334250916
0.4362183447616833 0.07391455217652515
0.5311288578333647 -0.06726508569719176
0.5286410277124852 0.06218946025597069
0.5033654931731234 -0.05692881779564521
0.736192944896327 -0.08826231991821448
0.3664266203524899 0.007859005846024461
0.3356327648490968 0.04174811087700092
0.5545038111907198 -0.073580729989683
0.3789757074351523 -0.030791276836674625
0.598135773286092 -0.055845418931566276
0.4061454285985991 0.029981258611848777
0.74129568369694 0.04776177409226354
0.7935899368803647 -0.0446078509916656
0.42524472545705605 -0.024769672718470484
0.4542203397631149 0.024126505997343034
0.33962062203183957 0.02949434073780985
0.7402394022334746 -0.07625190105778948
0.6431979796064216 -0.012986622947959783
0.4051119206824836 -0.0704095485773275
0.6434572514634809 0.09329477563895291
0.4152105697820402 -0.05413325012932964
0.4358919012886769 0.07225711409169952
0.22471116107027583 -0.09514890351920982
0.5272505749804678 0.09808403132801632
0.5497439645049055 -0.024718913380321464
0.6104796992959107 -0.052356411966720834
0.4850516943973077 0.01924829555167773
0.6694891835151835 0.03698975198818896
0.30950456489065326 0.03618455819975508
0.7453511209072108 -0.07600274881792604
0.5789298601781507 -0.022127434886327665
0.4356642695427032 -0.021162321835341127
0.6889242668820117 -0.06778583337208074
0.23193434565414642 -0.09362687403944343
0.7418635681216349 0.05419928774284194
0.434064700238155 -0.00040120504873986107
0.5079968956911515 0.09255675935265079
0.49321095766857886 0.02560343557439998
0.457443394485445 0.02353872897283993
0.4395088650399242 -0.09531002839908616
0.4444970509459016 0.0778399578565386
0.6046207771171911 0.04295474636388835
0.3567373917533323 0.013881956484396718
0.6223468411738978 0.04144358206759449
0.3823352793637945 -0.0479224430581873
0.43228379212260154 0.077433971959192
0.4585748912346528 0.04962569507038675
0.5100385588358146 -0.042145533984571194
0.522481545805042 -0.09110808598759997
0.4178632332826911 0.023255911160337386
0.5205438750615303 0.032036636261504325
0.5567069777697732 -0.01806645445393258
0.3061094451091291 0.0016836996961512307
0.678255879119035 0.08122614995351674
0.5391771097885232 -0.08941202125430375
0.5708095846356716 -0.07156294790873247
0.5890377292205587 0.030226234575391364
0.42445247164150024 0.046168365906302494
0.3652787050759203 -0.0008681134079851632
0.6312908600743316 0.09396738313455394
0.698824145854837 0.06528234476460759
0.7200167129452565 -0.08761733233600522
0.6493424912259675 0.04699750689639576
0.5163625539705848 -0.07077888958773103
0.5585869783981241 -0.09494759867110535
0.23007039767185367 0.012673910216053283
0.2918976240225521 -0.009929798209831933
0.6871874043320878 -0.07187228638571877
0.49695787830258664 0.0019225028428054847
0.7357424473767799 0.00846365827171984
0.709483881927717 0.05713451538545472
0.7105571560680333 0.09196922981225938
0.8496409118323854 0.06137642809782487
0.39939324076577104 0.0825995848689405
0.4477650598253313 0.011975525982226981
0.5959528522481333 -0.07465648080117047
0.3421413869148924 0.028033433136889635
0.4976067994916455 -0.02928481362164513
0.7306783752451451 0.04731388781628745
0.4788353138122466 0.03727444590499612
0.33940375612344553 0.07097623158331642
0.4761971555416717 -0.06738423002698044
0.8735317299227982 0.010802517277048992
0.5525547246197775 -0.0718869927047523
0.47547604862674303 -0.08549709344753248
0.9018526173066069 -0.0856078316207017
0.7266720787183075 -0.05894251012459646
0.6538473170694313 0.05217148869517724
0.8676455018275765 0.0678651165680901
0.5419660696479919 -0.08908758844669006
0.6132259138400323 0.04902598209169717
0.3755550508592672 0.045225687638847795
0.7255557914943377 0.007169693265889537
0.5343665084790986 0.003409783898385796
0.6394686481362506 -0.09503634138183291
0.7532103118925065 0.08623137151062488
0.5336646912333037 0.0645574205901655
0.7156851062418029 0.06131468557962544
0.4228712466781427 0.046979070369047304
0.8581325169712616 -0.04631774166531386
0.650612992936089 -0.0918817574031098
0.453622803897829 0.006405368590290686
0.5505642466532942 0.001854984995651357
0.2324023039100201 0.0533723219452201
0.4976067994916455 0.09967804323253449
0.6261676665539513 -0.03441282930027101
0.691584204049906 0.08753958338948672
0.48994809106934045 -0.01582108093864787
0.3865138929366539 0.007482973693081596
0.5586149370499345 0.007454897812071898
0.6435146148871825 -0.035571343433918906
0.6473027876387377 0.012773242254053324
0.46402572548687787 -0.04100010092988533
0.8017486533328582 0.011917865887200702
0.2076063313915978 0.0944378082521968
0.7596587838366454 0.07677177791367237
0.32330005212102997 0.06427534107979699
0.6996051893591856 -0.08693903453545959
0.7748172968541317 0.013658322867734968
0.3994015585003317 -0.021502249004655333
0.4875517217267395 0.06814324323131499
0.7357771904316169 -0.04941832041054557
0.26960788403125574 0.067068866250968
0.6861962394100928 -0.09182269923276885
0.47875700761623613 -0.043644437414827576
0.539685780047529 -0.0889011357212743
0.8723263576904968 0.06671969626509267
0.5296677300462935 0.09889454218575983
0.5168551395462857 0.028294812413478698
0.3162196276932092 -0.009885756643863819
0.6980237815532111 -0.07901910321822439
0.5629657579569501 0.08625857408395182
0.5363809395163454 -0.062271161779379525
0.5730730478965179 -0.051342782834107696
0.5445541483631653 -0.09600488923738147
0.48006899195594477 -0.03527153827820416
0.2713357439023585 -0.03968917373402723
0.7506907552796444 0.0505002351293187
0.4711422117077151 0.028476900816529066
0.3201092452306905 -0.05282802836108971
0.5644328490552557 -0.007908636485202195
0.36421204963946013 -0.07028379214504793
0.5221587909897744 -0.05227521273943012
0.5148924816496403 -0.027344492091982822
0.4401659814609384 0.007752609883505818
0.5421220609322724 0.02951723221656455
0.4623165250883765 0.023504436050234362
0.9403653604827237 -0.01186930251832223
0.5505642466532942 0.06353513528666374
0.5333435058657848 -0.050471328808943366
0.3842640668082487 -0.0806088740276796
0.5135946543149768 0.09960757930441544
0.6557169764112176 0.04178658679547784
0.5390297217269986 0.0749152958530486
0.7596093895470823 -0.01578357319025106
0.5410340909677982 0.09529707384385591
0.7145472596509088 0.03886166853797837
0.45108349909287154 -0.07400967499327565
0.556643867050837 -0.027873850115644458
0.8514904011149692 0.051297580869538256
0.41806244639120854 -0.09543340276509182
0.6343594539472779 -0.012219847921798935
0.6501036980599576 0.04832592552702883
0.5100385588358146 0.037309437350527414
0.7546332942824905 -0.05049318041995032
0.4761971555416717 0.037542338898747085
0.49135341959221107 -0.005341089658751172
0.5856922721590775 0.030559318898560922
0.5709654329934097 0.03378198369254595
0.6345036030480646 0.0743839262763829
0.4395088650399242 -0.0004367288484596471
0.4528402743403354 -0.033700829600953844
0.41736487940633316 -0.009725839738775166
0.4808425478095111 0.009113650446942095
0.8496608621706436 0.011429389732175638
0.35423870283512865 -0.06032644695401721
0.467114618212181 -0.027578262133197945
0.7395446381333614 -0.06568456945230883
0.7435653565161802 -0.007498385027613866
0.48006899195594477 0.0283367859800496
0.4237602604488241 0.08782927357096545
0.6267550695410661 0.00761505941624907
0.25280187888783806 0.030155104416853207
0.8940022453084528 0.0618894957427539
0.9200568933125688 0.09442713364771407
0.4831088215123376 -0.02751617888455915
0.7904495086681469 0.028106478557242964
0.27677311366763535 -0.07255356067714872
0.5672516526301565 0.008112925201109247
0.4809336145842172 0.03765849827518286
0.5568576971435797 0.049669204600468114
0.5592527755455036 -0.0441405350945731
0.788035922036556 -0.09889971804085913
0.2821280023737769 0.006858684505351917
0.5888415584617448 0.08720259131221314
0.651709249836201 0.043990379312307815
0.3842118152042224 -0.026271327785130194
0.5991987937902264 0.07106992021460454
0.6001712688434985 0.09898294709043054
0.5194640311164093 0.08701896274886331
0.7711025308633481 0.042947923849952774
0.46120519391678394 -0.04056020071044462
0.5534447744484171 0.0833673728802296
0.6214153293456286 0.040147153054324675
0.7088400548062684 -0.027630814411460133
0.5336646912333037 -0.057517450681767834
0.11221965726919879 -0.07869708973684814
0.5766275003830138 -0.016844106888893443
0.5311288578333647 0.0010499416283582808
0.5849127955418563 -0.09028081737781471
0.7370329206397034 -0.04855433206067348
0.7490982550230998 -0.059447329254431906
0.7586797363438503 0.04490759716106757
0.7285810573653698 -0.02323544312389607
0.43755010034774255 0.016141804493599185
0.5200384210334275 0.08568140901817686
0.662997604153717 0.09437434390907093
0.48006899195594477 0.03171138756784275
0.49473616748867094 -0.08080655201356353
0.9159135198826918 -0.033188434658073154
0.691584204049906 -0.03967693372168342
0.39375983132718373 -0.023449886716577842
0.5896516759712387 0.03719727632883724
0.4131584007511738 0.010206278956713194
0.6086037029850296 -0.03578668586430778
0.9172548344303474 -0.09404437147150196
0.5797846313708663 0.04955771177850646
0.7376237549640497 -0.0062867496825817215
0.4831088215123376 0.0063356761376675425
0.5419479267992837 -0.02300058864483015
0.5135946543149768 -0.04672234767631416
0.5459446212890385 0.03194087457341194
0.2883836824577969 -0.07064314545740769
0.4699111110923777 -0.05038910675753754
0.47560656623176256 -0.004968570748528592
0.5335294110786429 0.05249837468838589
0.81114551659762 0.09339367274592289
0.25014023386970147 -0.06205999842712289
0.453622803897829 -0.05354873389410078
0.45154432169187037 0.07080576275867864
0.5234364687696693 0.09365992259748157
0.4042212928644169 0.02570943244440485
0.3939771315274706 -0.08620868404399018
0.7929469331377832 -0.008956439975757902
0.3218657286650414 -0.04297101304704831
0.47008583166862106 -0.0662588838923803
0.06914848280282193 -0.05103758381397923
0.6272312357154264 -0.055830340559950356
0.6627638073269038 -0.019586695355745837
0.5060103140521196 0.06683024564910137
0.5586919890746509 -0.050967456862815654
0.4156482422778513 -0.07834267248327009
0.3101877481922749 0.0037842931333309238
0.42445247164150024 0.07338232735802458
0.6484991054793298 -0.047662504041722634
0.5314121804096369 -0.0692000806967694
0.5366626796487506 0.025835625371462584
0.7896558179216052 0.0018239810789051764
0.19235997540208202 0.07516433655555149
0.4356853583855278 0.0023272200141117166
0.4580064705375836 0.09404104802624688
0.5747322337802744 -0.06501830024108576
0.7878579692677801 -0.049278799631766984
0.5425441262768371 -0.07929995818860268
0.5718195738072774 -0.09005081409316673
0.5250412333635145 0.009299236119550858
0.518918041223579 0.04433624986096177
0.5637829162159622 0.062030634090056186
0.5849127955418563 0.009901757455512139
0.7855211133042984 0.09973898759678909
0.44961417710513296 0.05880574376779868
0.4783763496021603 0.04145115784297668
0.21815285116510139 -0.06891328444020371
0.5195072361117742 -0.07182537818324729
0.6949230479959951 0.06364800089854497
0.3286795670578542 0.05716873996441399
0.8327142911444988 0.09919357079255384
0.680387407277513 -0.03472862063853857
0.7786501175572945 -0.06935970623204889
0.4004345786343883 0.059997198066704144
0.4613518669605594 -0.05034184819494561
0.4762411155108672 -0.026261719353778176
0.6338905743699659 0.05094633734781451
0.7912523658060192 0.061497099324516274
0.9247682171972786 0.05596334018869892
0.4079078120089004 -0.06834873304808853
0.9452598144237288 0.00905761456765837
0.6501756433560397 -0.04880588545858416
0.8063354802743348 0.027395235966890058
0.5443141372436553 -0.02698599193186038
0.4651076184063833 -0.031749298433656245
0.368090993995176 -0.09409863514880251
0.8229573024630756 0.028267621001083598
0.7182066477507218 0.02963602432418394
0.4885196403644043 0.022111166359323156
0.7672441482241675 -0.07803124142461038
0.5313924697608221 -0.06899410700491893
0.5799499304049093 0.027469586775309363
0.43335159657441996 -0.07288888784487513
0.6041048873833114 -0.08045226607304035
0.3772857378044831 0.009360273189855287
0.38705091681111065 -0.050862452375224715
0.5790119366238811 -0.08775675011562117
0.36913473743269504 -0.03326693572392503
0.6174616309688431 0.04585893422570392
0.7208619809646659 -0.02403321363391038
0.6920723561445474 -0.00924982950874187
0.3735532475613565 0.03592441373148947
0.2918976240225521 0.043230862827654065
0.533141119984636 -0.022725316527943934
0.6465366056502215 -0.06828006010414209
0.5823806670739521 0.011659434359730936
0.5039073348418674 -0.07797275884008273
0.3736807502977079 -0.004409383128962108
0.5707932287322564 0.05819342031162264
0.6331364894390606 0.033545577909109
0.5203660399027349 -0.009139108789206402
0.607714693888607 0.005733188809388737
0.4528402743403354 0.007947753747735237
0.4871288044431476 0.06555569684741186
0.36435384280663324 -0.03967550735614159
0.5013454091585197 -0.0705042687148285
0.4930452345512446 -0.06240370688091421
0.9018526173066069 -0.01366117852946755
0.5496329845936097 -0.03654080618663147
0.6426241872594943 0.03222759488555277
0.836441701947009 0.01647040029256934
0.6278447182897519 -0.0909143433473123
0.45104641674668366 -0.014000208800611286
0.551629598163998 0.036691872884146715
0.6206168605938656 -0.07402819867473827
0.29487000672721714 -0.0960171018312803
0.8686352589277117 -0.038828465435576255
0.24511788114523725 0.0006526946973964137
0.7579907941952444 -0.0620042880868468
0.4563916956961584 -0.04658773463806896
0.8130693583613077 -0.09692086257218546
0.5680460382573688 -0.03543829801483274
0.534042719137628 0.017243037895161267
0.6832622592065898 0.04154423489349218
0.1898485519905899 0.0006507306545369962
0.816453211871678 0.09234950916851625
0.897961232108124 0.06702616746452847
0.7372591972982583 0.06517669258754197
0.890833354694409 0.055118681170689604
0.45599081988617324 -0.035636571639071565
0.7643119870706402 -0.023144643650012814
0.6425839677180454 0.04331655389322678
0.5239934649149444 0.06936730125921217
0.18253653960489372 -0.05806152296090061
0.6831187152513519 -0.028178365701562735
0.5394864924224636 0.03416900439927095
0.536761574509846 0.0798960121602787
0.4404863830960926 -0.00599746096216211
0.881251956385039 0.004194552399922502
0.7695017789245149 -0.003139754945428508
0.4339818220233579 -0.013242245036098055
0.6346580585446004 -0.04030607129249937
0.8361441734339659 -0.07129387826616314
0.44040036640982183 -0.0025192572338934155
0.5619220328253639 0.09391600126133134
0.8180980883888547 0.0385886515207951
0.5508125521916051 0.055625353595217114
0.4097423426084608 0.04205344431469124
0.6036549007718307 0.05208485129875756
0.6547565497607135 0.007638030976646434
0.46105116883661285 -0.08077542768666811
0.5348726093408649 -0.08078679804164855
0.8149214233732918 0.09728794273465732
0.6138333153506482 -0.04374997236574163
0.23433537098708945 -0.004826172923737798
0.7504639801325795 -0.006760968181749316
0.7701389209848934 0.003363365619330344
0.5308877783041728 -0.09550479396611089
0.3481380778623508 -0.07109898537988556
0.5425441262768371 -0.09171619163448264
0.7716637419291847 -0.06785540129959507
0.8567874792291634 -0.045485877323265436
0.6274502712681926 0.049635909721401084
0.6155106279022192 -0.03847102125156228
0.1802928472952559 -0.0032672578834594124
0.5569937180458748 -0.07185132905918648
0.7542544772718045 0.06711033869965835
0.9483446155724481 -0.07811075770375225
0.5127173895575765 -0.01919702794893123
0.7370251617643793 0.09255590355770685
0.7318683463127911 0.03774486285368156
0.7305065331764352 -0.05857151321065499
0.8886543771040406 0.08574879357605039
0.732976879153626 0.005770134795201248
0.3356327648490968 0.008963259650905137
0.48343066552279296 0.08697309903874517
0.5508125521916051 0.06504344615942442
0.27152022933220654 -0.006238212386833572
0.44631945416859525 0.04320133196140724
0.4219831359691141 -0.07943038121679949
0.4427779248916218 -0.0863193408649706
0.3210928443417494 0.09009086811031372
0.695094566477005 0.06762702597613998
0.6301696507882659 0.06951720823687949
0.48967929874192195 0.00783189880971065
0.6959086760949149 -0.024095154997478607
0.4745726567660866 -0.031307673736272676
0.5079968956911515 -0.03306821538930507
0.42306012589936864 0.057966608899647304
0.6410282626755064 -0.07148150787291481
0.4244626215838156 0.04838427528996214
0.4115772642945113 0.0958959637753393
0.6869072986064363 -0.05618708981079006
0.5336646912333037 -0.022915236607906328
0.34552616229439176 0.0217778448470973
0.5935767269474981 -0.009124569779865047
0.9301591202702137 -0.07399765351375193
0.7083863487565057 0.048011607875613094
0.6120792683367879 -0.06949119021218964
0.5239934649149444 0.0063850325599232455
0.520644246453163 0.024029918933669098
0.4875158225696887 0.052467134367989166
0.5833545448743777 -0.008456930006947846
0.5526520637367325 0.0016742621696270998
0.5795353473990971 0.05216613315745802
0.43650449561272475 -0.08389574566155573
0.5764045269375943 -0.06640589123639493
0.4027878549049153 -0.07770901271370778
0.6086508552638752 0.0676007025285871
0.6074058336556305 -0.06924609424604429
0.8918613889539805 -0.049382869562509174
0.6155405280611598 0.0800724714362546
0.4629458528179923 -0.09250791742196154
0.6138662836050334 0.019170037493685135
0.5239674677001908 0.056595927866869566
0.29915619697366436 -0.06080941673613314
0.8733466683368961 0.006796887943529242
0.47743113549465055 0.049875774658943994
0.48704178701018147 0.0029404565388781306
0.22225321065974538 0.03471730135348253
0.864787878843072 0.09215641186535958
0.7239239652163022 0.01625488900773646
0.5947581568870546 -0.0331799359572421
0.5960349952816277 0.011873296656639568
0.5410340909677982 0.0063939832359122956
0.6445193557707459 -0.08197228729499295
0.6269799753811717 0.04659920099399156
0.5361511909708335 -0.06468671863080307
0.6134795957249805 -0.0318502669791421
0.49399664818995725 -0.09351513958452465
0.6126516929042402 -0.02955093589276052
0.4399834803525503 0.07031744221459854
0.6706059484581496 0.08880300203035629
0.22132117036048818 -0.03323402020935849
0.3939771315274706 -0.08217516769263099
0.6435146148871825 -0.03762465133994757
0.4831630262918467 -0.09792683243203604
0.4387168127262344 -0.07736358510541821
0.7990370849567484 -0.025619550972055108
0.5783133356049874 -0.042141193171104346
0.5759922220723338 0.059626884099264116
0.45710586932433384 -0.058937597728374126
0.6665396099533856 0.010703548366699026
0.3976084369130871 -0.06762246853304328
0.60887225587572 0.0011568080262168434
0.5038177721293018 0.0021377585461015702
0.5032993719643919 -0.04096313748944263
0.5663266937753658 0.09723463478516156
0.5447873675933017 0.08954435259528287
0.20812960225649976 -0.08985013063007866
0.634065548257246 -0.08039331948797515
0.6571189534366354 0.07889301534417964
0.48994809106934045 -0.006005207265667709
0.5224232443491817 0.08866081073923834
0.5445276786848754 0.07415079413046852
0.20996083328029022 0.017854725315165118
0.48356419215748914 0.0478740372391217
0.6149804099664031 -0.058056312895549425
0.39369029001559835 -0.08490052885079749
0.8464035817837171 0.024437691634592265
0.5055293661794558 0.08565907795910324
0.6057420228543348 0.060610987946271594
0.4341882000474295 0.0615064288306397
0.8275250781093556 0.06713047696786656
0.6034036781704999 0.04963901754171482
0.4660567152593873 0.07220565117763014
0.5780201005383778 0.0312809430146789
