x y
0.17814174489451512 0.06119695667056721
0.019107831794285438 0.025041218564677087
0.0428483520683414 0.08465244381109202
0.17858333927317005 0.06105990319720922
0.01116303812566062 0.04863224125612042
0.037997141135982 0.07198325825337834
0.24363843803448554 0.09008373902105221
0.009413369148581794 0.03725295930134681
0.009911857412319949 0.040586284040221715
0.031781229338835135 -0.09866714106768833
0.05285743788129213 -0.06636551277016497
0.1452085168200601 0.0378766658264309
0.026092053510014566 -0.0718006458632498
0.049942481088359796 -0.07260945055858921
0.3995524043424237 0.05992043698808178
0.13891299556860504 0.05707369251895186
0.20864993884577723 -0.03240604144488904
0.01625951526711149 -0.024549110587443135
0.0351996014947339 -0.04237974443451811
0.07253095363568493 -0.0842963531596239
0.3023473430674453 -0.05912924314409789
0.054098897175612774 -0.06141434529637005
0.01179515587028168 0.04582531536265019
0.019303529361705835 0.042433898285420685
0.025666918828707225 -0.0906925774507793
0.3928090019242963 -0.06475127686856166
0.22564770883872826 0.005860068887672348
0.1635214148168354 -0.01740507354249532
0.06944428735166679 0.005733483849855767
0.03282081958348676 -0.08796329958009866
0.018479677089654475 0.016970747573185216
0.04692669546596798 -0.0007687467663093778
0.46698581334716294 0.08932370847219256
0.04897166042557479 0.057151416462035004
0.7052374030355726 0.010218414961586458
0.6948784857428495 0.07845772364730177
0.218971182748 0.047020370953801516
0.007043680771071616 0.06572732521095417
0.04159707307517431 -0.08078582334494931
0.20046271987987765 -0.05543219612861803
0.08115276762411103 0.0361564348730698
0.25948898863843084 -0.012770756469510577
0.026148680262311545 -0.0943464023248984
0.025744507250536616 -0.09943603479951185
0.14475616203128067 0.015504149095281528
0.6670395068894704 0.03965531525185287
0.10254231515948013 0.06683029450604897
0.02187448983057581 -0.0975621392190508
0.012614522807029262 0.04581802941108268
0.027336196943355533 0.06174624947145907
0.581421499405149 -0.09802754687280311
0.04804400092988146 0.008206254381661712
0.024205077360982485 0.023654022624800347
0.110611843230673 0.07560415001923801
0.2045966528596217 -0.0640388982658141
0.49950636576167695 0.030384184851032114
0.015619964274989713 0.07025468184448336
0.23568823886194049 0.046904501416767524
