x y
0.26892677120876946 -0.07755940270910473
0.7354418813001167 -0.015886014605819773
0.4040445766597452 -0.002391034459771027
0.15133433174659147 0.020948364497706012
0.1398815211575289 -0.07634448702501494
0.35016322810506983 -0.0524989827162427
0.4679225737203412 0.06597135118031747
0.24529373954044484 0.08359623184259185
0.6862755000389977 0.09524608097071002
0.804692670355822 -0.038423614512742746
0.22940593465315176 -0.04704040452150076
0.7969438027013509 -0.08794946338557452
0.1207323237122393 0.027850253805462882
0.19152562667387318 0.0429863732735844
0.22477646198622708 -0.04212504394432626
0.7868884210714395 -0.0030903429735049393
0.5448252340097804 -0.08976225891541878
0.2277973359892539 -0.0902155253028649
0.40824003514942636 0.004372968877598554
0.8043549782625453 -0.04477905272159029
0.09034356267113808 0.06522093418362165
0.7977058326655587 0.0016751141623640303
0.3479416553048784 -0.030141320187084
0.3185654151671946 -0.06881591797484905
0.23966475048599162 0.0027437787318405488
0.11878341548909328 -0.06365485225728292
0.3136294593226227 0.013698459269963534
0.4556554659460525 0.0037843647000649627
0.2985067244712934 0.054255620781017644
0.2217549423914733 0.004106202814962129
0.4119239349119405 0.034547160763963414
0.8331510030862124 -0.01560836245734673
0.2500735640587698 0.03399478874354772
0.5295333557359081 -0.011867548352961249
0.41763109898648665 0.048739799334942796
0.3049385846148369 -0.004392003205442904
0.5477610105834099 -0.02825344579186076
0.22869148772571787 0.05045729994304962
0.46995482911247766 0.06082689326488716
0.23308950814981844 0.032043667372934626
0.34365382957244617 0.028756491457301192
0.17699794242110073 -0.024414547361719663
0.17143709110743466 -0.09296877929912575
0.7720983210983977 0.04918086917937592
0.4191612245641732 0.0009416095328579066
0.4190507439929573 0.07784930655867989
0.7376724303279911 0.02921918497659101
0.6229261504447968 0.028021209265201463
0.2419200886677019 0.004237967352368227
0.6229261504447968 -0.06255378537872976
0.3682287508162989 -0.011527840837755293
0.2834955583168032 -0.03455540332517436
0.21026971786804974 -0.008553607000968189
0.17588055361242788 -0.08365062708295845
0.15940720148133122 0.03571649633088775
0.5952574070368676 -0.0935973417073489
0.18398599836341922 -0.07984875736857266
0.22836773267401902 -0.019464360726817703
0.36283841973705105 0.018424231648647746
0.788639579554076 0.05005597593460992
0.24804024409705075 0.07354048346017081
0.36717755268181934 -0.07568105465912943
0.33280797118322447 -0.08663966532284986
0.18333991280684747 0.06576236771700605
0.3777907775735078 0.08962231792870368
0.5006835860160761 0.037394334392227335
0.8623026128304138 -0.09174771560635818
0.7979018201108579 -0.07890695143795497
0.3682287508162989 -0.03281056483054767
0.5493073319484915 0.030024570095713965
0.20836983767411071 0.028244122745522737
0.7959170824260338 -0.03845941267806712
0.21850821725877162 0.05592847081241212
0.7106745903513573 -0.010318807343181247
0.4218907967820998 -0.07971106410928036
0.19699200616896217 0.03364054432813174
0.8279299175419206 0.012678369374874057
0.09201248739231231 -0.017930124181610857
0.18469328568799226 -0.09887359968768489
0.4605720988231521 -0.07101099136331289
0.15060095938652424 -0.03993699182054442
0.5615522303424609 0.03983143350137058
0.10946951089021205 0.06143532984462102
0.8089880599581089 -0.07188829720367518
0.6630381740457316 0.09675724269147934
0.2461682372677139 -0.003208515797270911
0.17853102218844102 -0.037092523065392416
0.35016322810506983 -0.07486188575228842
0.30268690773142226 0.019282161263234385
0.35056500581664674 0.007429238790901321
0.170061294432221 0.04370829482246902
0.2401282240127585 0.07382551211911983
0.3705079421353892 -0.08960098512427098
0.22988017156356777 -0.013218121344375458
0.5045243308484659 0.07554884867544284
0.9420552368401923 0.039370410741146
0.22176293183358897 0.0008411048699125401
0.7324588252073541 0.09432581133669066
0.12389603196713223 0.028874490853968454
0.21591870759328868 -0.02396943083412284
0.7606986171522414 0.0019058009522637809
0.4483901290974867 -0.038127718713025165
0.173450066235819 -0.01291518157658536
0.17102608319730572 0.020214060336779235
0.8175010737741896 -0.02851925660172526
0.3761997124185745 -0.005369221701245944
0.2258061747370881 -0.05029175182595216
0.27505693615044025 -0.018327974322258897
0.09526755852891185 -0.09493835430557365
0.4491382469254658 -0.09415687340542148
0.2604130169213596 -0.020399891018981126
0.24988676496491774 0.0861266944779994
0.11978727728447476 -0.06755532404247902
0.4078991343214335 -0.07178289938778924
0.11541328368500955 0.010768644213862172
0.41757619699059634 -0.08116333714542517
0.15400863165819614 0.036292637192372385
0.2213755729965827 -0.04572721345516065
0.3893641939270197 -0.014395711039456027
0.34421234407661017 -0.035744597451453794
0.33774146851749065 -0.04070595782558522
0.10802618039341222 0.08181098428193634
0.4211708470561651 0.06400385475485057
0.1881998484198465 -0.08788950658037736
0.5794977175818764 -0.08648899114650668
0.6011839015727228 -0.09592992359853561
0.8596644009813569 0.09567310233487536
0.8280844808626159 0.0397604129003456
0.3697179269748789 -0.09462624408846171
0.5794977175818764 -0.029987052537743877
0.23124852721654468 0.09876844141013602
0.5222035655366873 0.04057828316708395
0.35391811446433596 0.05243360334634259
0.5918331028801985 -0.01674304982077561
0.2729105161934097 -0.04022277229894451
0.2673037980755589 0.06056770718473628
0.2635958409451383 -0.015017844616276393
0.3807440770676135 -0.06310201336500715
0.4755827788521349 -0.09745197856404589
0.23803152647497788 -0.027173383521074748
0.33481036703284867 -0.00014499077626181633
0.6831627698924666 0.03289200275702703
0.4228540002644825 -0.0916258700317528
0.4190507439929573 0.0038727927192721
0.2173333984009659 -0.08374270612172677
0.8469781972317609 0.06781938849699817
0.8696113555521002 -0.05989180316588845
0.2994278006103399 0.08567631194794031
0.33481036703284867 -0.02761256367273944
0.5702690862609787 0.05437798602655888
0.8336733142879929 0.014926369368332623
0.25790689151509033 0.09774532226297039
0.47017217709896947 0.06074710135030481
0.30239605697465494 0.03079823669716078
0.3637261651206029 0.050486627218586405
0.8089880599581089 -0.0781593273379875
0.1977542812024026 0.043752734984454145
0.4553083539067096 -0.09968581607542604
0.4080966103533889 0.015994893781722447
0.4265562295923116 -0.0826600311756644
0.1581690996649339 -0.054159222124815054
0.3543081685679151 0.0684586253419057
0.4119239349119405 0.09412789002062674
0.4744540761889171 0.08437519166965474
0.3982845015139225 -0.0336322226135021
0.46734310321580547 -0.08858226296217145
0.6480163134037135 -0.07791478617232038
0.4872642050685616 -0.07438258652718205
0.1913194004018568 -0.03212575296009933
0.6155183605468735 0.08134977940985225
0.19425189679049698 -0.03700292673581258
0.3774219338650077 0.0506415851350491
0.5884336958531903 0.03054056354409826
0.33096045383462813 0.05258734930868264
0.4671917869158144 0.020038789399996745
0.5298966342849272 0.07611931454810353
0.28712724314283583 0.012832432520669013
0.7979018201108579 -0.0860708106292234
0.21315009833094586 -0.06395907609727398
0.4841051569442982 0.058373689011506386
0.18539257230457548 0.07870192489887815
0.4104973203004168 -0.08109465924987756
0.4583370947458143 0.08296425124515602
0.6831627698924666 -0.02151707466576898
0.34046773230424204 0.06873320811716432
0.2941614524191907 0.03184157094176426
0.34046773230424204 -0.006534993490702412
0.3531591350056715 -0.0885303760980383
0.6332548936157074 0.036316827316823064
0.3136294593226227 0.0259114189040775
0.33842216030994887 0.01891301542257824
0.16274609317143368 -0.05225178935460855
0.11041050016643686 0.08199390815234192
0.3639726941646895 -0.04541053582330268
0.8770899740131459 -0.05362595607904426
0.6937708915768833 0.005961937097255343
0.677307505600627 -0.00041078419801998667
0.2978142197978092 0.01688120215462656
0.6117277429248639 0.056838465315379894
0.3036061077105507 -0.03971180110378652
0.2604130169213596 -0.07230110575121354
0.45221162124693864 -0.03577954806372384
0.6691749112631649 0.032324120040653714
0.906975346114495 0.09293617155597586
0.4815113672269022 0.014844192389451533
0.2508495927574595 -0.0659748228178992
0.6769075440830258 0.06541003287238231
0.472656725504985 -0.09126037387356317
0.4553083539067096 0.08177190438635742
0.5315900520503817 -0.08020585894696651
0.1569690514307588 -0.0002849555320464381
0.263959582885015 0.09264882516961537
0.5616279843801077 0.03988248321968396
0.29029504669160394 0.008697193917443308
0.362668949024468 0.015389742407493273
0.33280797118322447 0.019561170109456683
0.163009278569885 0.09942333027518213
0.25688661373327515 0.01692351290555308
0.4499395656590644 -0.08123279664538954
0.17090554351229653 0.012300684005240356
0.3475947338735527 -0.027852522999771964
0.3971852818776374 -0.08422631959131002
0.48756454083995 0.08667705370943526
0.11389659962711648 0.0014439584327405192
0.21178072039083348 0.050653334110510845
0.29029504669160394 -0.09635086627299604
0.8204556534706207 -0.02512100263621568
0.3786886209136372 0.013608781695640698
0.6332548936157074 -0.027864367569971613
0.6137246529965563 0.08063253929056582
0.18336124869569168 -0.07329150946941093
0.6229306765070979 -0.0742206181473287
0.15802152239471953 0.04838588266733601
0.5121300244977103 -0.02049411498598186
0.4364535627331878 0.06940750467737852
0.170891987390295 0.07415873250046998
0.7269583020809388 -0.014872427143145378
0.24989904206180796 -0.05359474839518977
0.16166595487012994 0.09018983389936466
0.455591540823526 -0.09594979102143418
0.07328824156629297 0.09484432840702603
0.40673773360706766 -0.05378329813639038
0.6438661956075337 -0.041860862461586934
0.09774487251564438 0.031845337708892474
0.269685263168902 0.005556962629699333
0.1437047433668446 0.09518775793278925
0.018325274338084244 0.06790795717224027
0.11585135618831616 0.0063441166869957905
0.09755491918578278 0.09641082542157509
0.34018934345508217 -0.019593722947109968
0.19673955966313608 0.07065357837470654
0.5862044783794675 -0.02165773012904812
0.3427568040045737 -0.0445730949135744
0.6552130658959128 -0.09350689967100784
0.9017407418683466 -0.061231476642419194
0.8327114101681854 -0.07143895433597831
0.24564535779680483 0.025328032165275766
0.2561597185305594 -0.0606318752829883
0.6464684531716897 -0.058385108522553256
0.6287955325572308 0.02676579443176713
0.5041154247148018 -0.07404597073180937
0.3288792313052287 0.020648912351496157
0.5674442885950471 -0.0599134982727364
0.5619234399898273 0.032016850182893214
0.3908203142997869 0.07018121576295905
0.21345321685478305 -0.09743680973016787
0.5226894356305761 0.006298318673832376
