x y
0.2523892675342206 -0.041338507330334465
0.25458906291692174 0.02493602783535931
0.3254536388498973 0.08852485878603517
0.14106113295477743 0.0014779641548041678
0.8555341809133953 0.06795269254324748
0.40172325798979025 0.0961395759644724
0.36247384444230707 0.047383615005070656
0.36693167524710374 0.06564830423504528
0.8108618060771571 0.01240781114115122
0.4621596514466984 -0.04751571192669146
0.44987391304196117 -0.026924323377316525
0.3508852820646921 -0.029835638102166454
0.4104968350116272 -0.015483712013479395
0.5381588572659314 0.006180775543621134
0.3920829996996957 -0.06561132831069097
0.46221034537687006 0.0619336606566937
0.8839063380950402 -0.039630836846786366
0.5385669450519494 0.08032966681149264
0.23592598867710368 -0.06791894115858882
0.2902385986953067 -0.0930821822116146
0.20500031930937732 0.07351466257951783
0.3944961107858314 -0.01896859139951801
0.22010276737266363 0.0965065678560664
0.40125735132428464 -0.011268627994111352
0.32878244212614766 -0.05374079346429126
0.6951972561245437 -0.054128569290559383
0.329530352287724 -0.01135658194468292
0.05615423412587773 -0.06384160185348753
0.29348775755951817 0.08849704222969698
0.675563692967997 0.00040113188419214907
0.7382493237249138 0.08285437346432306
0.33702495609449196 0.08394128674112791
0.5177336977160201 0.0015949207299450485
0.47128793326653223 0.01298947968306527
0.37572631340826357 -0.06950945291725286
0.358059594968553 0.07136882255950247
0.5335545204859344 -0.012117541267738147
0.29058327152410157 0.005415241648252689
0.3115490984752089 0.015434373251781278
0.26844498237047 0.026379111580149994
0.27737722609951887 0.020672163315796646
0.5303676179634981 0.03800227282357865
0.7056352789766294 -0.08486330755004445
0.22997510857147582 -0.009844927317408825
0.37309116667499004 -0.041672782924982776
0.14128733604086283 -0.002254231161587933
0.2701967699144321 0.026261622906475407
0.5459189864809695 -0.0834919061459879
0.5855412945485197 0.02236875921876387
0.3144863540661563 -0.026157972513389832
0.30604574477852464 -0.010633993382742263
0.502535103224067 0.06739524105305436
0.33096433342807347 0.07091752526975317
0.6833604890889438 -0.056937647006221725
0.27505201677120444 -0.03355283653104804
0.14215533657362658 -0.02848070769528746
0.5074737404452025 0.008869806081683612
0.4510098103370048 0.09674409393566405
0.35950731591318796 -0.050824500616586055
0.3272992422284779 0.020858715070715766
0.13394674497935563 -0.035732395856767574
0.6207230906352476 -0.05043927872903151
0.7294858716584012 -0.09766378143309443
0.20170094375853015 0.054439406140436825
0.16495699348862836 0.025139574440600027
0.15995721433074814 0.09712693159728134
0.3443693871370277 0.07922622608244675
0.41200994959472664 0.044597900409441754
0.6257736330407394 -0.010357516277408815
0.7778062220465892 -0.07016179137431733
0.3951634778183027 -0.0807678209100238
0.21209596495992555 0.06857436660854496
0.31200998131343 0.09480641126398756
0.3516959652103505 -0.01079833078303502
0.6760494677742328 -0.019832946422422545
0.2536203207756077 0.07335873048240912
0.5769862789619051 0.06602492830320353
0.8705326214289756 0.030941978889481553
0.3740570744252116 0.003279443425971862
0.44411709838742597 -0.045816672473665436
0.28489939056506464 -0.05319496885765987
0.3621402705514268 -0.04962378940100756
