x y
0.002134045863377243 -0.04932169472618533
0.025016347947893036 0.03786363793651773
0.11781260584521326 -0.03890646832059348
0.008027470262677645 0.026351513075263816
0.05346445425960897 -0.005525799584579355
0.11773527144441562 -0.006476715148667406
0.0364483684663478 -0.017455106322753072
0.15699822390763538 0.09824676810711097
0.0059595199031977405 0.034015502607074255
0.05229824419095372 -0.0884941078073067
0.5298905388086046 0.03803292650820056
0.05406219780191263 -0.09842212231195235
0.023349413473320837 0.06681624808473574
0.0377996575860763 0.06352775828420298
0.09366198151097604 -0.08512613984383964
0.0836899760304287 -0.09638925421261309
0.4542440504900732 0.04062980774329478
0.14109160652804525 -0.014329073044193577
0.002120610614986264 -0.07488120725372852
0.16123392892566937 -0.016006886994605396
0.12416428413927648 0.09543667705530387
0.146302635432681 0.028465253809461577
0.03307086344149297 0.03746708859564146
0.09648252768884533 0.032018092297909
0.29013559560938074 0.037823129060687605
0.14236315991225956 -0.09208032314750708
0.01833756018654246 0.0025030750126950607
0.11747093595410497 0.011865272365396695
0.06148790957826854 -0.08051493449121741
0.08013971169644944 0.045472400233418225
0.0664271277163211 -0.023252221005310256
0.03574489635512125 -0.003182942876632705
0.12125831657384484 -0.048556158726932246
0.007373933001728771 0.004570024335380035
0.13323217427914835 -0.08879313598936137
0.12087645334392152 -0.007867852149968282
0.031305873051157104 -0.05227080586274888
0.07671210651081212 -0.07047027989235675
0.26691624787375784 -0.04320207445071509
0.25727485347206297 0.09344653678921488
0.06979552038887539 -0.004606242497592158
0.10283071486373076 -0.005961119264325826
0.07743936150144858 -0.020329434231543625
0.017994893676442716 -0.020004926392853423
0.05796720263643043 0.02185169027548997
0.08466465886025866 -0.03456810861562805
0.03215221631886085 0.034522002265938295
0.014282924833234177 0.030893537403012067
0.09060637266629905 -0.08921595211438141
0.1471855951706085 -0.019174408532432824
0.12841744174705846 0.0028312640539371187
0.010841746910223613 -0.044641747335549556
0.012570855027122433 -0.021827601629015828
0.07346286150774457 -0.07881899691997703
0.046973653455971105 -0.06825713002455698
0.3208953049790849 0.061256165295903386
0.04041057818684434 -0.059442374883059104
0.0377996575860763 -0.0897609666228358
0.022593906758076984 -0.09236954268349645
0.0067416598168068215 0.052656035767647325
0.011387228956814276 0.07430402512588521
0.038685167519100346 0.09496099758689555
0.060174825330199654 -0.007602629432557739
0.09458647754840939 0.043305868034764994
0.1352625882596463 0.04708299793543641
0.18469648183461718 -0.018692974224161468
0.19066044766551316 -0.006357186851975727
0.03683031819308893 0.07351412122734158
0.08757152185198706 0.07201137650365824
