x y
0.0021343284397770707 0.057243813592350395
0.025019637688077592 -0.06718527041037817
0.11782723491122316 -0.03117903345643673
0.008028425643315998 -0.018642904666240592
0.05347384653384075 -0.0012362051551293718
0.11774461888512648 0.06123316467516371
0.03645024528900067 -0.005119583096386271
0.15700945109544467 -0.090755557538483
0.005959339239124276 -0.06617392535231995
0.0523125312038259 -0.08686278857678986
0.5298778299246522 -0.09789053435032653
0.0540641125366196 -0.09692716345602273
0.0233547695142302 -0.0398813970180637
0.037802231381635396 -0.04076822197939072
0.09367853189990344 0.08929404185273057
0.08370486618145247 -0.012807178423733426
0.45422451050733176 0.00029053289027455853
0.14110166732197643 -0.016418109042487444
0.0021207917444822266 -0.08919127829111007
0.16123349915742807 0.06078426064794126
0.12417069406249089 -0.09960749397587998
0.14630920810096837 -0.06983227447853535
0.03307728247886403 -0.04023064990546319
0.09649994506227368 0.028747122134132885
0.2901390232775411 -0.059725680502241855
0.14237259465456378 0.052639690069072126
0.018338589976773272 0.048643194216486274
0.11748393031317812 0.04948072564852682
0.06149646034489968 0.0016717503481035456
0.08014921472660484 -0.06223196168280825
0.06643777860696773 0.0908410064621844
0.03574791576999083 0.09373513921525001
0.12125894373782677 0.00857461818809939
0.007374995390929322 0.07114920316165041
0.1332447548397327 -0.009899248489081663
0.12087456140263425 -0.03514409131300504
0.03130973145289422 -0.04794262251819701
0.07672705988686096 0.018668839188264702
0.26693025134336135 0.022353358824638764
0.2572799080850017 -0.09879884192126771
0.06980663080603385 -0.051106856918724054
0.102845603247116 0.006018972553306232
0.07744890242099937 -0.04867493725569305
0.01799678367802851 0.09046993130698322
0.05797029038400365 -0.012506547140639215
0.08467205164105804 0.05280725130477498
0.03215379771235656 0.051820604600881254
0.014285475022641094 -0.054948036932831394
0.09061195333770819 0.08904547466171123
0.1471931944728443 0.052558774148464604
0.12840516337908683 -0.09192673892385217
0.010845574031038358 -0.03884576682016612
0.012572120542918841 -0.00795359939579425
0.07347419428000095 -0.08053299414011002
0.046985315759982424 -0.06795382242297696
0.3208870712071621 -0.016194746320486147
0.04041877489485051 0.07828999660987176
0.037802231381635396 0.018229916562982493
0.02259331667523521 0.05899763561544444
0.006742808712208791 0.03276813368027595
0.011388799503521839 -0.027039146670371397
0.03869036396613192 -0.05920425572156596
0.06017964583410144 -0.05116955891012658
0.09459895885350898 -0.044761528801716494
0.13527075076552733 0.05415820844624872
0.1846992101278041 -0.01018008459915494
