x y
0.2523997072829673 0.018538007329073555
0.2546133000074562 -0.07704303390225478
0.3254882569863259 0.06742858799596657
0.14107108326915443 0.03796573123416844
0.8555220229713483 0.02141586327157019
0.4017325274941072 -0.061411365021219494
0.36248349700096344 -0.019663520106976654
0.36694392244116264 0.012286424765636822
0.8108543028070381 0.06549059977691976
0.46219273513636416 0.0011077704014481327
0.4498918909908007 0.007944914920809315
0.3509114274219247 0.008779511073847751
0.4105141142904999 0.03081702495555838
0.5381544691255893 -0.03748018526175177
0.39209511275181375 0.06736202281580322
0.4622324304737675 -0.018550410433037734
0.8839009754036663 -0.04419998770877083
0.5385801949466869 0.05342009470680875
0.23595350538126056 -0.04436039867521962
0.29025416808202714 -0.01969612638356688
0.2050095517257005 0.043820523061502664
0.3945276696932901 -0.09981330582759292
0.22012636439936262 -0.007808276548727025
0.40125917292273106 0.016189563483896136
0.3287992183907339 0.04335931043678459
0.6951918458958534 0.005683640490484532
0.3295365696318321 -0.07077053737174857
0.056165272760459684 0.09953432835374429
0.2935078352171844 -0.04223381610947914
0.6755643018528074 -0.0034593360121460554
0.7382378021195125 0.016758809540747238
0.33703175918864675 -0.03545384837525015
0.5177452123568851 0.01047424695313895
0.4712898212646444 0.06203246957092509
0.37573972239558767 -0.03861511646064158
0.3580680283268944 0.07437181610964586
0.5335544649616241 0.06674671426778786
0.2905998550429128 0.018846217612656785
0.31156751590203197 -0.07898772250547698
0.2684602484834851 0.04099747555423147
0.2774075869815003 -0.08206064972399392
0.5303667546988812 0.05731610022459388
0.7056345061263415 -0.0009585323424265296
0.22998125734667407 0.06129376869903441
0.37309207311455617 -0.014644320457492241
0.14130113547854625 -0.0016061436158626013
0.2702177773230888 -0.04589262499648472
0.5459165569285185 -0.07021453618650962
0.5855378330568113 -0.005281304494690484
0.31450047284216387 -0.08624497598926138
0.306061739689847 0.08716825765731526
0.5025418175121532 -0.099989894728946
0.3309806160370466 0.07464102367226466
0.683358014079923 0.0734760787174081
0.2750599609046751 0.049957380500662785
0.14216565937425865 -0.08746150193978666
0.5074904489109915 -0.08133633534314921
0.4510387833849045 -0.07611915807806105
0.35950410585639575 0.0005793832514400243
0.3273238179958979 -0.01860765356546086
0.13395463251611053 -0.0944643599837993
0.620742451264992 0.04344305265388465
0.7294801089997682 0.08044992827425365
0.20171843766698241 -0.006187215744793889
0.16497191223186797 0.046846394622339776
0.1599641960852473 -0.09830628165506482
0.34439039651355197 0.0947677607037353
0.4120059674811252 0.05649555579558663
0.6257855595782832 0.010420796085659073
0.7778010623186561 -0.06914032969804114
0.3951839807615406 -0.030101232838990452
0.212125620434244 -0.09578216745295876
0.31202532251486637 -0.001232061825111791
