x y
0.40732015548125866 0.14040815597555595
0.6090556659459201 0.24481236585165225
0.14069763693210774 0.14271040998748585
0.37433386382193257 0.11328097165433612
0.1356419450863584 0.2582481292350152
0.35641267875385685 0.1531247887671344
0.27871436187724685 0.13698874796562147
0.3100870050661371 0.15588956841533116
0.34909433727043343 0.21146278090186454
0.37433386382193257 0.2993275355785532
0.21111210676497694 0.23618338740602107
0.10759111299326198 0.12644318157743423
0.3048496012959542 0.19996943930260708
0.11981230512404295 0.23061564255543954
0.07614738813316124 0.25622162144919264
0.6210274119991728 0.19348728356620493
0.5109268871222882 0.21684330847046285
0.24139968315294708 0.22014800927671901
0.07207904930504774 0.3006705221405909
0.2789987999315745 0.17746281703113037
0.42292250268371506 0.26513461430614405
0.1009135456983335 0.21977945922970255
0.3914730667637948 0.17792197969189683
0.2968943068452358 0.2897909771916206
0.36923209318055394 0.23435549563691976
0.1439509954008252 0.27476212688017965
0.18168639280349888 0.21339500580738058
0.053187634261829854 0.3056689099888902
0.508607302083305 0.2602357991123968
0.306363046473371 0.1424173714329579
0.1009135456983335 0.20860930514226453
0.3597057077098183 0.2381774840028387
0.36708333593358833 0.11575259068706441
0.5599582982478155 0.18202277207074935
0.1713568557232971 0.14827870009587366
0.02676623812596565 0.3007960432680512
0.28714205372869167 0.24508953696432859
0.32198263419423884 0.17260637498585069
0.16463025027910727 0.29722638849952465
0.39505765604379967 0.22318297347109645
0.39505765604379967 0.25544039699638665
0.41865875915337164 0.14630037630078144
0.15957857025640895 0.27123380858317025
0.1189289821748582 0.25638943167722794
0.2865661745907363 0.1240707395897381
0.15298170853457288 0.13773539355172515
0.39444829963717654 0.12862571663967515
0.22995144842839607 0.130094959956164
0.26208507764257283 0.27780525454499894
0.3869877668682047 0.20380134579786158
0.16481588392234553 0.1470831360418089
0.4379773199077476 0.13785711581770255
0.0924194208614479 0.2199805081234409
0.3309357186879004 0.2934252950587417
0.3010088440626334 0.26074010922328467
0.6000226389300741 0.11969982296609719
0.5789374916407697 0.1719738409255495
0.3190800698192609 0.27767567828910045
0.590572473481083 0.30630752369927816
0.20393325954326114 0.1629301046767564
0.2968943068452358 0.2266555595663361
0.12437972757729879 0.28656059240261045
0.3571566330045999 0.1681440864061889
0.6639218153258515 0.27399623079734303
0.20372306476625024 0.2417075154367758
0.23786257305229666 0.16402566134116697
0.39505765604379967 0.27069605456368695
0.13005841749097238 0.27394694546797216
0.23420585578288902 0.24757981848032495
0.08360880295019527 0.2547599627445767
0.3068758002642908 0.13433468492562486
0.335223277612479 0.29227037896212305
0.4642801784556364 0.24358897944464633
0.06229792954681884 0.2330091676695001
0.4080947198073623 0.28263104339535083
0.06426760751903612 0.14935190590971462
0.0557931983781402 0.12735999079986898
0.19262487295313854 0.2867203825002761
0.005117991152317006 0.13916916409929592
0.05044349633307176 0.19438149058330778
0.1488202379770011 0.18226002671088337
0.4954003197100134 0.16294494349792096
0.08360880295019527 0.2927080626851575
0.2865661745907363 0.1977266924551129
0.6459805148182435 0.1203698294919104
0.12094946767984355 0.20360684575402688
0.15458554738432728 0.2910720069671393
0.16304411209367017 0.2317556135252158
0.14023964421740162 0.2215460795304926
0.15923618386611843 0.17271042806645542
0.17736153313901348 0.1437955716563273
0.08792560434280282 0.2554313588157751
0.31049022947507765 0.22619866246007392
0.31365593881228887 0.20840533676438544
0.18490353228004114 0.19407027600644028
0.44472879207334065 0.24743024861637453
0.0884785080297941 0.2246915629558626
0.24741331673217165 0.17613845756197033
0.16853357868528024 0.23894809820309917
0.06076822245143572 0.11154943386376484
0.13897590082239303 0.2197478658756945
0.4607628416257562 0.139995700873777
0.12290688523245748 0.2805114650651992
0.12094946767984355 0.28026081987658
0.6579011642189517 0.13773027401866025
0.2894828503165357 0.262678057106658
0.4587569072328094 0.19192894110481795
