x y
0.8502336889274605 0.2821591344041505
0.5197413613300548 0.1973712610721245
0.9038862608027252 0.11812367390415264
0.4156392666913533 0.1938068992815987
0.367940637898748 0.1691996557618432
0.9042294464871496 0.2486993808043938
0.9376805905134217 0.2688896069014548
0.8502336889274605 0.2554132195759785
0.7128376186955608 0.12762918102681747
0.5634429884291474 0.2896904020373889
0.16301991977558203 0.12103447177625508
0.8353906097174751 0.19436992247050344
0.8769288394886409 0.19767920926225713
0.8677538717072756 0.3037138578625995
0.9013526233294263 0.1474555316486344
0.5829239160261362 0.24987620254305137
0.8707682651785695 0.1641016536056831
0.9299786846025707 0.3098369240573664
0.7056691716414019 0.19330698458276274
0.5023159861411113 0.24724287645058327
0.8377735954986315 0.23540860268137873
0.8632019550855742 0.26913946838461755
0.34061250818848676 0.2677718857547954
0.7460604945531404 0.20263994085168852
0.45167217382077063 0.16998515242592172
0.5890315984522554 0.24507067513050887
0.8434835301260757 0.27209969991716854
0.5983184255586986 0.2457602138275344
0.7221238384515235 0.19526744986447567
0.5716218651485911 0.1910821695514681
0.5355781162077952 0.28495599978723896
0.7022459019083052 0.12459356297649993
0.6237841459041639 0.21641575787628145
0.9582195124671531 0.15875939517406454
0.7526560598780448 0.22639991437138896
0.9018483403426032 0.24670408881434322
0.36694693709016146 0.17848954688665108
0.6840686397037716 0.13091054692269039
0.3661934514160393 0.1221501359924509
0.9466109473232617 0.13918390259354557
0.949345385180601 0.1389625394820145
0.8678591431826461 0.182940140819228
0.6160632044627349 0.2203380110459568
0.3095729099119226 0.1204985460308295
0.8391404975913258 0.152087810354104
0.39229769031562545 0.1337160024751031
0.9486255821017692 0.24192954708788703
0.8897598371734486 0.29682790570266715
0.5281734734309756 0.23813824364375777
0.41789298923460433 0.26358573657030504
0.9001553678990433 0.28448401649519206
0.23222566715278578 0.13364875819426675
0.7826861817302889 0.12676070744867848
0.7704930630564404 0.13181293465050686
0.6609931804848485 0.22340409302306977
0.3869649309266082 0.25537071808726763
0.8652543986719231 0.20908237993333637
0.6783799468530523 0.24417252192722533
0.8561783626731418 0.15906924565893013
0.7896144195614258 0.17969417820351152
0.7172256201690825 0.15651706265260207
0.5207553059945219 0.11329382902378016
0.8609091399388425 0.27647195828841786
0.516191933855353 0.2948275245097343
0.9423091124305033 0.29931568403651215
0.7524570385424395 0.1258316355024556
0.7706142891869149 0.24838625659300548
0.48694416247097794 0.22766107003800823
0.8652543986719231 0.24284002506494407
0.8790049282093205 0.24157055147175716
0.41912813729706067 0.15614252075906304
0.4910394811185187 0.28726313354796684
0.7982671778246192 0.26894999924735186
0.6229246614900645 0.12516779620092616
0.8171084341834235 0.20021471654000222
0.7621863395649628 0.2745605397712053
0.7621220820732114 0.3004140606263638
0.599651709109582 0.26374433934503727
0.9606548750734845 0.11359648356406082
0.8084356598202497 0.12256247852157653
0.746269029529656 0.11142068059008184
0.7245550815026793 0.11651007125856198
0.829873058724791 0.2688997714837891
0.628148783289282 0.3050767362636836
0.6568874595752091 0.28213964345701303
0.7396615777755664 0.16668568057230057
0.14564897984638445 0.2879559189072409
0.9302740864025888 0.13620050997191174
0.7511361374886326 0.19776617568534796
0.49668554910675383 0.1413515806526997
0.7875862563159003 0.16699954671634015
0.45231012360793305 0.18655560790381814
0.23222566715278578 0.14071056210349922
0.6792962407953436 0.23398379621619075
0.914266029761944 0.20609553685123297
0.5873284635705278 0.15134933535142647
0.805484707966327 0.21425783098880324
0.57153706056127 0.14311388197718053
0.5815661381146043 0.17934508274085303
0.7456420681806308 0.26065067223613353
0.565786445499185 0.305405866930624
0.45754608889349063 0.2196363242907118
0.5168352391388473 0.19791899415605807
0.8604718711448657 0.21113592179814505
0.6388683814384749 0.2211291404413374
0.9162121153696021 0.20552008796041787
0.44360145847405197 0.21915840702549053
0.7334741811595551 0.25641600982364043
0.7933502043721687 0.19435819423013528
0.8974163067871554 0.15963539232665258
0.7537964401758854 0.23350280110238142
0.7342611710323032 0.13839891589966807
0.5421193558415592 0.3003012776557758
0.5053457842758594 0.15635821949386136
0.8752335409427847 0.23433415209448033
0.7501597396580504 0.24191146812619999
0.5991126180121028 0.23748475978829603
0.7110061594593032 0.18972793268631621
0.805484707966327 0.14865416563239892
0.5412980328342889 0.17990408060784457
0.8148164163541081 0.25712616372382624
0.787076986746512 0.18995840511474532
0.792485537101991 0.2526573840358619
0.5980038533795066 0.3030421461417163
0.6054085981952154 0.19702313424903423
0.45805447986188247 0.11927862358846097
0.5093975577351256 0.28811204598016094
0.4506810378489798 0.24407616506481603
0.5589456359932734 0.28825418889494275
0.6577440495217439 0.25629196433804124
0.9015785925729808 0.15997789375818675
0.6977720936310288 0.12907474281521034
0.5174872413782706 0.1718333126994612
0.39845449974665387 0.20096401687989512
0.8585049003571529 0.1603301527875021
0.24991531995036856 0.11576926794633305
0.5271682284280913 0.14440689358273523
0.6028893731165725 0.11662655419279652
0.7586794707610139 0.2742467962237277
0.6645568596443263 0.29402703106957584
0.894061933000589 0.1990106414844438
0.6577440495217439 0.13347486163005137
0.7168711647095013 0.20235567573619234
0.9412014357134904 0.2651079406496186
0.20339546679087228 0.1868640429386796
0.43226737176021585 0.15396553436101662
0.935572666952884 0.2898559497491671
0.5375294151643659 0.14639454940836738
0.42854595684854296 0.15848000191076336
0.8917838306985512 0.23650297105106322
0.8883432325128311 0.14160309505147076
0.8119972276673147 0.21944337862322463
0.706218378186497 0.2534787377315311
0.18300473709279577 0.11194399640187744
0.3752412436847072 0.142431391907185
0.7388476188389909 0.15082881721181798
0.5875606284632345 0.14491546966541738
0.8820321604513293 0.2501218762822011
0.26995313897404316 0.18214007961569012
0.8096813289322247 0.28556976044677307
0.565786445499185 0.2758518315742067
0.498211689605965 0.27295720469646967
0.6679110574096894 0.20121873526814993
0.8935539421049892 0.30011492505399795
0.8807093414469637 0.27255919592569444
0.9525741756910159 0.24177843683232222
0.8183659574258806 0.23495012591643433
0.39229769031562545 0.19915482723657066
0.6538931024984878 0.22143882653963753
0.863419356241662 0.2021304934500895
0.9212928677005583 0.15579927051954925
0.715558746304318 0.11704481941916733
0.7074457637961923 0.13683668033553636
0.7841411039790267 0.25214419921718817
0.403744108828533 0.29001415627339855
0.9089953501476442 0.19823046018688462
0.8280312835697924 0.1360346053262826
0.7856628172926181 0.12310774885131574
0.6415836159820187 0.2784227924546082
0.718565458983868 0.11599202419669381
0.29328312643769633 0.12191130205179626
0.6431937953303124 0.2222617961855547
0.654979045110866 0.15608782749210567
0.7609493569095082 0.11683524645098235
0.5868747889596689 0.13438018944826602
0.4545008163516452 0.27500807986700904
0.9238592201210155 0.18239716157748653
0.5905145282054075 0.25085616139134503
0.5995109407467576 0.1807023940420354
0.5370778864017103 0.2299915303921053
0.9668032761117172 0.3069925649853098
0.6982867300095982 0.15372393521865405
0.5091683892223868 0.2655975688219463
0.7392875641689789 0.19758144326112753
0.57153706056127 0.16391273775463697
0.17878087457509487 0.29021577433236906
0.5130371825592634 0.16905209446232505
0.9527972009464473 0.306889155885431
0.8353906097174751 0.1532028678606009
0.8799914057858629 0.3016738197214862
0.6634464656340571 0.2775587267662818
0.45650333048592356 0.2994069352133322
0.679099636166202 0.22411104873413581
0.6914658741932654 0.25694731856887154
0.39688079165623186 0.1863161214302368
0.6577440495217439 0.12938265323315842
