x y
0.6854928012868071 0.3066082136009143
0.941356014402502 0.2470749928400892
0.37570264265927167 0.11814515869414274
0.1286472393446016 0.127922289645331
0.7733056242950053 0.19993400647001197
0.6903641237301458 0.14050529627991729
0.4696135737834499 0.15846418603998175
0.8901531551485923 0.2036032602103276
0.9763752550342396 0.30275341440133496
0.9230617802073611 0.28894491752861795
0.31340324639004363 0.25463592778408317
0.5514162034608833 0.18683148636050118
0.4343863432263516 0.26957109341937896
0.9396385684819993 0.19640924457853137
0.8982220553947766 0.21408833624786
0.697370361769146 0.1477594918991003
0.32328965439757773 0.19470852155758778
0.7223168928321257 0.13962966864084664
0.8840865614933934 0.15831819708048248
0.42428622891359535 0.12164519725026232
0.9279150324109829 0.20009432043251796
0.7008167457103001 0.19964211301147244
0.8485948094505372 0.1202185424332372
0.9641086907243581 0.2745380246356246
0.9569565113773406 0.28841281473298497
0.42878822615172446 0.14935201370722354
0.7388041052593385 0.27627633279244046
0.512168142732278 0.14698483104418808
0.6888844572946824 0.29525339039331955
0.9439026917863519 0.27918934712799603
0.5575785727356599 0.12090201255534701
0.9415334168762463 0.2238429295061634
0.6400864820484592 0.13022761273692438
0.8055749884324614 0.14175137985913938
0.9301705893858352 0.12684006690922606
0.8357724775026307 0.281921852807698
0.8940851031416485 0.1383270938443814
0.8791521927743474 0.18967818042535112
0.337340008206101 0.28737317666892853
0.5244836038125836 0.2729648975646809
0.46425394766657757 0.2609031962434296
0.8986433081487043 0.2892946322879102
0.885363791033531 0.12833108780814256
0.5855370314332036 0.26523585580514514
0.7826013452666981 0.2229823426289158
0.809428484199015 0.2113316261159478
0.470674532357344 0.15712186123190058
0.8734443782263923 0.1310604206864067
0.3275487899496876 0.12387864394561936
0.8638014111210495 0.14965948563688858
0.337340008206101 0.2878217653784303
0.892361919211992 0.23293091351184292
0.3697992550498569 0.13449979051425331
0.9832910896625567 0.18850056577925273
0.8058805541242489 0.16369163770777753
0.6149395301384609 0.18738506681916683
0.88077873770017 0.1475949233344261
0.8074070156395017 0.2953042602026827
0.7249573998378884 0.12110029963778446
0.8715547414213642 0.11330196757925404
0.5786768287189276 0.1768746891415663
0.6007511803393626 0.23016778521333664
0.5326524511503428 0.17892034896905074
0.9480553234895659 0.18854087840228817
0.7579304191085786 0.29752559178099386
0.5514162034608833 0.17963301057591102
0.6877566090472121 0.11369127256490408
0.8572351371637992 0.23058564694967482
0.8868133622560014 0.22208414113656277
0.9145758952896108 0.17822023367042078
0.32481284520695486 0.14367985734671238
0.3178170133383623 0.13106458404297297
0.830745261178142 0.18158303031611034
0.7497224906066181 0.2821537493030707
0.8732135528187009 0.2999168494896053
0.686199452748089 0.2652304137480804
0.7424531356829235 0.15548509826868612
0.8459106585212091 0.3095342779509555
0.42878822615172446 0.19385087574289483
0.6268817580550953 0.2854869702361271
0.8715547414213642 0.1395275100635411
0.9074357234333856 0.23778386359167883
0.286302507180537 0.25040632469217017
0.7481648200866164 0.15584789555057105
0.49030885388761597 0.1961330367477933
0.4594380126982338 0.2501066916522271
0.39066444699902675 0.24123316366678302
0.8882607190009272 0.3008055099219733
0.7666287482096774 0.1972391849802036
0.7576971957507957 0.2804970727691196
0.5152398873683858 0.12805266876535695
0.882803400471917 0.2117382902219686
0.21451017124347616 0.11482487669637716
0.7300907787211762 0.28894797348104917
0.9409301451500228 0.16442714740094166
0.4365227374688192 0.16631645330110373
0.769994847651188 0.2360112795101468
0.9566547953012691 0.11411668215050068
0.8922275310854535 0.21127089531840154
0.9105224036859991 0.23290768540877538
0.980153888969696 0.30626829633033464
0.8965704901544482 0.1628645843146456
0.9856374879576472 0.2646155904965949
0.7934500935149653 0.19491102842259966
0.9793853197760921 0.2344948783384752
0.6149395301384609 0.21814241065829526
0.8073551562525381 0.19519588827888082
0.37969699302561694 0.14295288626790242
0.38834447528542415 0.2506067369932815
0.8478189253645574 0.11081694386108613
0.1871811370035826 0.12536819230120544
0.35464225775036806 0.11490645471722025
0.11513185794993443 0.19227293923865268
0.8874426338768019 0.1444214450648428
0.7974550311029706 0.16138737604971354
0.3217514017209801 0.286592056755269
0.739437462088394 0.14417981615733239
0.6975193353369064 0.12416257217935396
0.40598806008401467 0.1266596456565999
0.8126720450510254 0.20590653749752422
0.48884222981330633 0.15461754685298235
0.9167211793917199 0.17807334893088045
0.5705964596961717 0.2551292628453059
0.7094738438774761 0.12690908087824257
0.9110614564834921 0.24179066944155236
0.6914849263747359 0.24928578412171123
0.39121217743966935 0.15468709834188626
0.27810742603071875 0.1837353108613179
0.6919956528013813 0.1972787701030153
0.9195156139927315 0.17422300884759856
0.5549012257610577 0.1715109479605474
0.7990050387713155 0.2801728016311499
0.9490833480426728 0.18353838823897234
0.9570777786733149 0.21151349053414997
0.8639384038597853 0.16257795036049577
0.2547793182701625 0.12272861618618976
0.7419456026506629 0.13023156847192052
0.8754626728289194 0.1862569773962373
0.4125646789441377 0.18980777536033966
0.42644407671108014 0.1603423694420753
0.18284486638712338 0.17364443910800842
0.5619421722792142 0.28465364928548964
0.9824242409554973 0.24558144648169758
0.5091141252159087 0.24403977581108302
0.5593875876555351 0.2908367848475436
0.9104861157647918 0.2294414713027289
0.5489860724466621 0.26071784496950584
0.6620971638062813 0.1621042617888228
0.8883054288577936 0.14382779111441824
0.17829660036870837 0.16182729249299047
0.9538107054312924 0.25681119523339013
0.8894906536796713 0.2000735614987193
0.9737631010172841 0.20818797869872477
0.8888609850930272 0.17168434857146814
0.6122103668732052 0.2953065737902859
0.8515092315909835 0.19464083233186275
0.66126361550994 0.27490914476284645
0.5385109633073158 0.23987418727166662
0.8101278065808954 0.25117793198295835
0.47218504128480326 0.20385253212524507
0.6885477587447388 0.13781402246154267
0.444717971333035 0.11059305861012599
0.2316595607342551 0.2805522409672446
0.6818470570529066 0.2631048171666445
0.35462122650061434 0.1454848015308162
0.5837216757010594 0.1413110770446307
0.8586396217147901 0.12173964569112486
0.725232549610668 0.13800208442756864
0.4328376877105444 0.18820552003250574
0.7513730453708726 0.28604849667485444
0.9541846796625895 0.15179236136219526
0.9427879916170413 0.2519335908730407
0.7632495354373681 0.24703444214156642
0.5599660238042073 0.23011210423823372
0.2505560721855015 0.25186100484899565
0.9576194713215294 0.19130231396290281
0.42618271523848433 0.26689994527829364
0.9518339577011677 0.23406796728722767
0.784412081624963 0.14681870093067656
0.7438561218935175 0.25157995569086855
0.9290409525930153 0.2847886653036872
0.6885477587447388 0.22530523238361722
0.39626579051871685 0.21240837644929816
0.918253286555102 0.152742310473373
0.796509646715732 0.2823299996133697
0.7241028028255604 0.13159846986923243
0.9563516720424294 0.16977260248787768
0.8073551562525381 0.248417660410274
0.8967594946331675 0.12856705498371152
0.8917224851771084 0.2747877916649587
0.8754626728289194 0.15190773822862277
0.8438305037817034 0.23731698268723797
0.42428622891359535 0.2882501211338274
0.8907566636292975 0.2241486881389352
0.14400437177135655 0.2118048010845276
0.5954378604484835 0.22168049626472702
0.49063350143121237 0.19231931074832953
0.8103729352312397 0.1655936060794288
0.35170216640719854 0.18551943345336586
0.876728353482997 0.1641936795402392
0.5549012257610577 0.27713978428325736
0.6891439182420451 0.18500683724735795
0.8387124293455822 0.19575702826145494
0.6932030421030456 0.15610069502452031
0.420184111217982 0.23362785979428996
0.44231248764882797 0.19361802059811142
0.523589464155043 0.1456599595473405
0.9059112605142715 0.20306195882235367
0.8113374094095049 0.23363943844996327
0.5114851757751617 0.19109512521105598
0.9405098253672761 0.22691029974132562
0.36495256020850964 0.11823560092790641
0.9337338655418757 0.23062135453999139
0.6977873352777385 0.19438006748227793
0.7367850963245662 0.12669538747700484
0.4004839951192577 0.13854735542113172
0.7456605379593747 0.1411234533150848
0.7724689367109857 0.3098471036991729
0.71189391213461 0.2281347355834406
0.40598806008401467 0.1575145151544245
0.7234743087976186 0.1563876062078035
0.4832396837648526 0.23567240295170575
0.2335390371305652 0.3047385287860883
0.7721079846457671 0.2781188544723203
0.1959662145790119 0.19059322025975683
0.8285563539883056 0.21654565517862134
0.942570673674031 0.12714253065739275
0.6225522930081631 0.21524065185551655
0.867137514642703 0.17664235528859198
0.8113374094095049 0.23822989957883264
0.3275487899496876 0.132687506115641
0.8300651297534162 0.19065726680597633
0.968270597988853 0.19368686936647508
0.6239589296200686 0.1700662266824982
0.3654080669978559 0.24152024145602666
0.6157586030439267 0.3079230784880893
0.3583997735232649 0.2009424180674731
0.8639384038597853 0.14467030007580778
0.9889898432312081 0.2630745655196062
0.613191626861508 0.180428308098056
0.8213772924623677 0.27798117963432517
0.781300701607016 0.15181623163850858
0.9296834069158564 0.24671791850660937
0.905242674252278 0.27314185780250144
0.8101278065808954 0.13399462713903054
0.44322702256659824 0.3023556353125002
0.9704232743888879 0.218187334144599
0.1457167054149854 0.12005233904546697
0.1286472393446016 0.12162598616408613
0.7264577780823245 0.15482768115969503
0.6017236663790887 0.19820038169417947
0.45219424198869745 0.2056812297923786
0.66126361550994 0.26711771473570645
0.523589464155043 0.18765393009525094
0.9176914998895617 0.1851899280957984
0.8956112235864954 0.29222854921610886
0.961542633640108 0.16833213796933105
