x y
0.5501932179547784 0.1305275905412124
0.7485456880299513 0.28026530209404665
0.4008392724576024 0.1714615163395184
0.532751727206463 0.29524988157112225
0.15012491776691045 0.18542170496073776
0.41523367940961226 0.13947306335568904
0.11813008163348028 0.2277744784929726
0.25683525909179344 0.12250192130630022
0.2992533302696099 0.16986590144595634
0.8330760699258509 0.2679342657112306
0.20956489232357783 0.13197361695078288
0.30364710295716624 0.22918330983266338
0.5899815910757973 0.18598416515434674
0.1630087517757734 0.27838821294354554
0.2096052952429266 0.11527645149839887
0.30364710295716624 0.24333451687601607
0.6349810057329147 0.1989623011217561
0.8103849700271756 0.21103004284150784
0.3497347625198673 0.261247603029075
0.8412466035309892 0.13032269179965553
0.2678814262826933 0.19455121138388257
0.023817884901125234 0.24601073659414366
0.4372875314327915 0.27773816816025254
0.607039014981466 0.19278105457767775
0.5833116720068003 0.15175985435889275
0.12106857509416197 0.18667036252297445
0.512286981084075 0.22516012176547906
0.3531594373635404 0.2607818657235563
0.4191318129686308 0.2075905644758353
0.7501211425106902 0.2798940564328982
0.19650394127003332 0.1667742013504054
0.647781301133694 0.23772397114238258
0.6084961599255108 0.30183308768793204
0.20133905413066663 0.29552605063702264
0.49502330089240126 0.24829494736728572
0.4927034059724037 0.1856840054244583
0.6459979253779965 0.2884652207836998
0.4064795399018667 0.24186895536672362
0.33676642576433485 0.1679871349816972
0.39429377125657433 0.20196223517268413
0.21352787117270033 0.18952088759185254
0.3297686586620691 0.19075857731285512
0.08448694523549045 0.2506868216292364
0.6218524078541652 0.21725858495957767
0.26428980079485737 0.24737695540858398
0.12867412810173043 0.24029471838041072
0.7164023843302342 0.21916077817704274
0.2961486898873326 0.2569433338350671
0.2174556950802234 0.29334301519575573
0.1779678060195584 0.22776369736348678
0.41121930686887803 0.2766705334916111
0.028545343282877153 0.29676195134021066
0.3797942097927945 0.2256292475673604
0.20160003020918643 0.2547831153645742
0.6447740432185426 0.25613893725002584
0.66769491341882 0.16608866612531087
0.647781301133694 0.1242400352270365
0.20133905413066663 0.2780421835942669
0.23178401498916773 0.20264924089232556
0.1981233716958564 0.19258257796477513
0.6395554350478224 0.3035581560965331
0.40998294231234444 0.13743368324402708
0.6125011609663701 0.2205489162495471
0.13259224324787344 0.1402000198672908
0.47757809704388526 0.16211087484562228
0.09294390442952591 0.2853308358596377
0.7735073771479484 0.24792848508248821
0.27402880037920774 0.2653079908537982
0.14542510710000497 0.30895208236595834
0.6733713761521681 0.18020332525378535
0.308994616096246 0.30405333428034537
0.32662380072471503 0.2696620810267723
0.3209079231861255 0.12384885691756023
0.6774466146096338 0.13750866211764876
0.7536341917975757 0.15437844090541875
0.29549833418544347 0.25634783581622356
0.2671949196303915 0.20063837448382296
0.5708565037202862 0.13500705138698596
0.28051143231062614 0.2143327332092935
0.5816007339086001 0.25582098325511293
0.41523367940961226 0.26169961418795795
0.5118516704580074 0.18803671895808605
0.3497347625198673 0.1555110882131646
0.22145060070579706 0.24400193788846078
0.04775370757829442 0.23444431987625036
0.6174336205374628 0.13871871808639982
0.16516582803274496 0.2768684242543711
0.5833116720068003 0.19019131430020547
0.5553995699834462 0.24258086729187237
0.580404776163645 0.27410996676216226
0.1653161962817141 0.15193910308479824
