x y
0.5017089559626247 0.3071070823033212
0.765493907502454 0.205214104907804
0.973231238525517 0.2867150264849718
0.8617148877697042 0.1374769073797904
0.7057278601907011 0.12723194649956573
0.6470730096965701 0.13964224184620563
0.45180158974683987 0.1988037867649337
0.890941745116477 0.15378023099603705
0.8361107174605755 0.2576106596090446
0.9641079042493134 0.15509143379272522
0.8276454141068521 0.24619982591130618
0.6173804610586462 0.257788994917425
0.831322222240044 0.14813255335264922
0.6809278750206359 0.2043000566524991
0.520447719869306 0.21094057498816088
0.8985635798069308 0.2854711387982138
0.8840819476570021 0.1706283414816751
0.7213239151087885 0.14087452662415195
0.8866547901834229 0.23858655284862013
0.7989078482066663 0.21123895762786293
0.8502211663688317 0.26533155316899043
0.4574890948467894 0.23581596286091908
0.8886053922056363 0.1613304737122415
0.554061894880509 0.1918275837084707
0.6348443834488796 0.15616226686827858
0.32541736746252053 0.13723387776084858
0.915786918018265 0.2062765205898397
0.9379380527692469 0.2540627880313924
0.9115395713390049 0.25231538398384845
0.49036322362750917 0.22806967741340922
0.9404585813726057 0.19130227414635187
0.8244608990765958 0.22625667366162638
0.5608093974825564 0.13806983349918087
0.8986309861856528 0.2828493490823104
0.8917545816073744 0.3074332082939687
0.931889836916507 0.23765227584845283
0.5107199464660862 0.2581843511616533
0.4754269632899735 0.11572887611219589
0.7700784959871088 0.22294686558232024
0.8555933841996382 0.17512326247715584
0.9011264303482347 0.12287789298917424
0.7244191167528555 0.15556183598112036
0.4433613892222064 0.22865239844710322
0.9001661880259825 0.18615810575432762
0.9198775049304535 0.11979894388891965
0.9006269019897903 0.29364608044124896
0.5621665601627 0.17382604771511145
0.9159339423164121 0.11621579272958966
0.8770066723635795 0.16873831586365476
0.5873371407149478 0.22151393097908084
0.47796543968648636 0.29597098568868385
0.8492227526627714 0.11341095846111926
0.8863304900783089 0.2939766130029103
0.8188017260599018 0.20652250213407866
0.9250384714282867 0.11431982285553795
0.9110636902062899 0.13782844561670599
0.5194147847910168 0.30132821181931646
0.9586580692238529 0.299070051932685
0.45810985938934173 0.11410140803766744
0.3985067827081315 0.13987772032344414
0.4702759679977046 0.12303038972703509
0.5072654248787304 0.19700105085331912
0.9341162305975715 0.23366107746908052
0.9194057062000466 0.16702023367228175
0.8676471818634743 0.1303716070696243
0.6776550888111178 0.16713420791785044
0.5435162251269504 0.277965210287882
0.8384823976542861 0.2142526328441895
0.6738430190439685 0.14745188700315498
0.7171477407001086 0.1492344497806724
0.8429637490848435 0.19783515000713772
0.9073742300344517 0.2774818808224877
0.9375147043532271 0.2868288198718658
0.7066655165510767 0.2461575814874582
0.9657848846125675 0.11788275270544957
0.8946461695602699 0.2243430799172893
0.918450138753537 0.24866339864675294
0.91842633418268 0.2890862108149246
0.5073162035905157 0.30942280905815056
0.9482191040604911 0.2436982393890015
0.9029915827464959 0.12186863495505267
0.7768901180567658 0.14715743774234225
0.86832315839631 0.21848777158962535
0.7168069137580628 0.21237749729088812
0.5733035361611197 0.27127678586508597
0.7803324932755151 0.12984794247415826
0.6768560743439499 0.20475804497639366
0.7213914195347058 0.26146560691793835
0.6812388999464499 0.2706117460822448
0.8323695882781096 0.28171587749816296
0.8459740120760253 0.17921276671237396
0.791531201568972 0.28418965414369624
0.8582637750931322 0.24595565712424902
0.6804168441306703 0.28628024154790116
0.9169932902741535 0.22922732643801713
0.7087005723147247 0.11020751006128085
0.6407743038988195 0.14915645993394186
0.7939870680658163 0.21273192393806056
0.8670027209359042 0.1432686575899484
0.6940957062371262 0.26371413991248693
0.9650027918353794 0.15851216520498196
0.5714515702626659 0.29963524798724805
0.8320779700440737 0.2019243985470125
0.8627719135484762 0.1520711452510264
0.8632674482886512 0.161876662174699
0.920886069412939 0.2882349642894929
0.452841055260673 0.28567806712959953
0.5474482946138896 0.17525870537287613
0.8156222158357219 0.18715501707993887
0.5889793655470278 0.2752593142188856
0.5898121933876513 0.11045960021717485
0.830367970239495 0.28288554802173854
0.9043676554506034 0.28387676798518663
0.8868617686548701 0.24529279198639384
0.6752860015068664 0.14509579940366885
0.431265179799888 0.24988519067378218
0.8037154386115656 0.2782553566518515
0.9011264303482347 0.2869403230038474
0.9135410392421559 0.14952094200601782
0.8135859917046433 0.1105578217724309
0.7567118441648846 0.2667529626276858
0.7550196529708693 0.21974792743625837
0.5061726301756748 0.25419092044622726
0.7740001449502204 0.20307126646346396
0.46579875854497726 0.1500601400546409
0.5194147847910168 0.19274188047761087
0.8258913655048978 0.2705234313623066
0.6102688000643361 0.17159519923468836
0.6174608816982302 0.1612259024747714
0.5948976333770498 0.22807564632355476
0.6291689136055421 0.2595008837319397
0.7740161752806825 0.2557794666078751
0.677178920371096 0.15245818633780456
0.8320779700440737 0.24868255546344734
0.4334825202200058 0.24299025198833443
0.7961964210288774 0.19487235212188003
0.6442830830160954 0.22279184352445938
0.695089277861243 0.11232625891144037
0.9249758776043899 0.12674730610479876
0.7484867047015453 0.188574742683214
0.9454769219385694 0.2165805707984462
0.9336509660656346 0.25661394671659776
0.632930672024301 0.21114294484739193
0.6862590119707692 0.20068282091504352
0.80962427038237 0.2951597435885477
0.766008308955196 0.15583591445606093
0.579706925178241 0.13070396003288715
0.7591986696614099 0.12386018486321618
0.9336509660656346 0.18467528070413203
0.7156199178221252 0.2532277995639249
0.9006129735455976 0.20789316048252252
0.6753267298075144 0.13158041306638865
0.9050895474222925 0.2700183671452717
0.3226877372301118 0.16171359218253278
0.6566838315469009 0.21817924227896937
0.3716002513439223 0.17082683218863154
0.8369743811642396 0.2310778996141974
0.9217103209806147 0.1429174782807289
0.6852977363200121 0.11582107525178606
0.4123854655350403 0.2615318653192722
0.9272183857343836 0.11149162709842506
0.6257137005847149 0.2908290491796011
0.4666549209188279 0.2489448189195612
0.803390947255984 0.18765148679835544
0.9478369114261889 0.18508013805741635
0.5506815900983615 0.25490221551420156
0.41457102089779274 0.26827711355714845
0.9681466992289318 0.14871534920928825
0.800266640823202 0.20314823207613722
0.9548511228654957 0.22785970350512108
0.8798738355981172 0.27252132336580104
0.8256623465254972 0.28919896679339485
0.5968528613468201 0.27407631881469274
0.7279914822679919 0.24612167423315298
0.7664624746512231 0.2034446204883108
0.8485500986949437 0.1906034464437365
0.9444550909169298 0.19022260632374255
0.7487235879356336 0.24674745269028078
0.9080947019367634 0.3006469984819091
0.7318043013222378 0.13356712657965608
0.7894417470646209 0.15770394907377489
0.7518140721319241 0.2290046076298476
0.5294883840157725 0.1983732258795271
0.5237118345711814 0.11339204006795349
0.4981619241867211 0.11560359426045641
0.9215779788074114 0.2060126055687787
0.36687203473650265 0.1782447790742105
0.5893814291888093 0.24398589699925166
0.8669537132712622 0.28309541240419256
0.9061798099454551 0.11794565661110326
0.9011958280547969 0.13119231728456987
0.7846385771887954 0.12974571106193727
0.9218457555839354 0.2026843997324002
0.8402807182646271 0.25050587454113615
0.9291800620474642 0.21495819724408008
0.9019913325447102 0.13379202901584436
0.9765474987094918 0.17726407053573473
0.8043177660559703 0.2746954262504741
0.46448635453880205 0.2970153946800024
0.4773267384996849 0.23357130073993917
0.8500765191440959 0.1185153062388676
0.7244089613939468 0.12788673814428225
0.9242346313689552 0.19153602824322713
0.8982060165998685 0.16612264081514633
0.8879840271258164 0.14291070061730912
0.46748474914212546 0.2493328662370425
0.8467680750019462 0.11982857492967627
0.806186211292849 0.24168527782909596
0.8617917556832624 0.29432605332896133
0.4475880359011458 0.18954742185050594
0.4512175833939577 0.27218142532757716
0.9512809280103994 0.28192664078738777
0.5535833766829729 0.1533748138330049
0.8218271538953513 0.16974760806019698
0.9225808028828532 0.1357989921415061
0.9214666827830298 0.19054374962825044
0.565659954057711 0.2875063275280376
0.4697264764715138 0.28440705808415456
0.7468844168136398 0.2638542459854456
0.8605263185210584 0.12296875591453693
0.662371105270103 0.27676096566102415
0.9173209279037448 0.2867764618209414
0.8933416427862327 0.22953327307836402
0.8137778374236134 0.2691709314335927
0.9332890789014127 0.23194243588170854
0.808992987807407 0.2328026823114958
0.9091820541329487 0.16287655344551
0.6314372546162574 0.2447942725030123
0.806272493765008 0.23119951752599355
0.9557674649380995 0.28660872479827293
0.6967358879101198 0.29015780367959215
0.9845083972511798 0.27019348074742505
0.8637655823688936 0.23274042621436752
0.727609532888094 0.19975211591241365
0.9176669116593958 0.14744880912246383
0.8745152169062483 0.288541182419044
0.9273715234707456 0.2992612163118077
0.4868274092450909 0.22647438913671147
0.7381194896508709 0.22615692565326778
0.8710204528715243 0.13013701374190173
0.8571134989944895 0.22961716053562214
0.5251921066457935 0.24260856297522113
0.9769198461382728 0.12723649677978818
0.20458496729690698 0.23395443403852312
0.816952979692812 0.11970582688512285
0.5930712094989422 0.2652682114449112
0.48497236703198293 0.21597374810520154
0.8774955576916245 0.1807650280469363
0.9167355902768631 0.20716712180971297
0.9108369268578338 0.29696149930313653
0.896270455302111 0.20081317359238154
0.9440600891020684 0.2439637461591028
0.9390744759383759 0.24674517266308532
0.5282717250407453 0.16522550587743431
0.8632854116433762 0.26171252550337093
0.47815626161984204 0.13814073918078093
0.44601954978089 0.20935960107570528
0.23399629522889898 0.28113064224170947
0.919983814257295 0.29509549112899214
0.6216940051197785 0.28783287234552996
0.6990530823992278 0.15809108349785844
0.9398164276631811 0.119534415793667
0.6993525619413957 0.16160041775909362
0.28989093053392734 0.20893246185260864
0.9230832705508888 0.2704826101432787
0.8744000726642343 0.30602015518106274
0.7468387115274212 0.18756819631078098
0.6004628724441367 0.2462771506536424
0.8521927713401869 0.19978300507675964
0.9214176867888719 0.30816908859138625
0.7537237321573568 0.29932624082878967
0.7873199639090375 0.25159525642929603
0.37137413971202354 0.25899843047551896
0.8846932023767241 0.26630380835810386
0.8703124514824417 0.23602542694286724
0.5294883840157725 0.2723247201710386
0.7503594170244475 0.21803053461616817
0.727609532888094 0.16949643065234107
0.8958283371973566 0.26042100963310677
0.5889793655470278 0.2983467899264951
0.9035650936649454 0.24001242818914634
0.925430662426301 0.2309585725679642
0.8976988298022162 0.1607077711878068
0.9250261529074821 0.19686317461737918
0.5535928282382597 0.13441915278007838
0.5393491395452795 0.25501146437606365
0.39697490449214834 0.2790138998596
0.9406519338468794 0.18275272965138117
0.3119395563271998 0.19692638122776424
0.9362380904206938 0.30832774173023675
0.546349578879264 0.22073081896834837
0.44227001633607194 0.15342942135455523
0.8818286763905687 0.19586874916421432
0.7206029151022412 0.2574657292693584
0.5329623511128904 0.25693270868023566
0.760294088029854 0.25638413816696426
0.591630984796362 0.1714614805649655
0.9694935019648133 0.24325122610665215
0.834400917668565 0.2240677615803221
0.6479077061104355 0.14963518809873416
0.8679934783077236 0.20433538677836965
0.7941340163516618 0.20918610270789967
0.8086000808491559 0.3080352721590647
0.7954380991859961 0.11969695299380116
0.4260371831567533 0.19232829373691962
0.3654020167224715 0.30340262135650126
0.5952912363478965 0.16303424682390766
0.6692134013186222 0.20619856855081733
0.5542621474913273 0.11763332049316137
0.6814630397667598 0.22231596439095327
0.6647549460757093 0.2582632893315049
0.5120403603970802 0.2942322111198534
0.5388135503486708 0.23514067137538924
0.6659736748374309 0.24640609388977502
0.5963168123580406 0.1597964693829667
0.6612851711824509 0.20640472795530063
0.7468844168136398 0.19798363787076562
0.8303011327196881 0.14260481688772841
0.41557571903053997 0.3002031414918048
0.7398965904118142 0.23212234844153973
0.5506114537667551 0.13501925338795745
0.45967973612365853 0.19393975018269866
0.6413361529208015 0.2412724661405685
0.4680583211546264 0.2098176557176025
0.9643542156794087 0.23050368553628492
0.7893576224358272 0.11647718619733767
0.5444052401020518 0.13691925841087987
0.758804800645937 0.23150746196087763
0.6398048609619297 0.2734661289071598
0.47228794600981205 0.21843134171358908
0.9129117252180569 0.17448237451130205
0.45180158974683987 0.1396107196483767
0.8036230230080803 0.2567011148373598
0.8691492340184179 0.2685489289627847
0.9200288378654389 0.24332064618297863
0.9202750619360212 0.13500340958522425
0.9167803430548065 0.18679243159248898
0.5808270193696229 0.19143066493656113
0.6532699892594171 0.2159017077326073
0.799938908864686 0.2660823358883045
