x y
0.41136556187959883 0.1337814037997675
0.618053298289507 0.2519499927815332
0.1458851232312234 0.1756539442908851
0.3853765294148613 0.16912427651120263
0.16242853954878897 0.11010425879084149
0.3648864274427378 0.19986302376141235
0.28997316525380823 0.20197511672362445
0.29439146753067846 0.18910375861368534
0.36961365729710816 0.23706291943685937
0.3853765294148613 0.2050193640627056
0.2186071044573628 0.15514490873145886
0.08882878020021831 0.23707293463170007
0.33010149214306667 0.20971680490424455
0.11034112292197203 0.1525514400152255
0.07095400035099773 0.18793094272777525
0.6347209929410037 0.30120087142197915
0.5275890714696614 0.2967336654238123
0.23326988553652514 0.1373671634630918
0.07492007584872497 0.20511477471640321
0.2944756073119463 0.11780868673670113
0.42130375458850294 0.11325512156532383
0.08934493123593332 0.2503939824648469
0.3883792153913742 0.2983871432332481
0.2898403546568754 0.24233893562382372
0.37153326445654095 0.25465524132442086
0.13263481241808026 0.3049501520069854
0.17260876496472738 0.18239522681539982
0.05471699666459356 0.19846465958373985
0.5185701559874092 0.11456234155021779
0.3712400227178303 0.15624876420639286
0.08934493123593332 0.29073461545884904
0.36330702270210596 0.27956049292270546
0.38288905680401875 0.2354898250575211
0.5694202222619587 0.11632512512946944
0.1662977486391881 0.21913741313437698
0.020706944377886775 0.2003775970721799
0.2981851437770435 0.13899712077052107
0.3246038735364198 0.2716042367459894
0.16205295735470654 0.155565608910655
0.4006247389501308 0.1261020719524772
0.4006247389501308 0.15232223555668176
0.4066679455342416 0.2847859671390296
0.1554600101673322 0.16751072705374065
0.10154732836230894 0.21563628207396696
0.3057329732385126 0.26204874221171737
0.1557922617052121 0.14488903031404715
0.39835018366141983 0.28167406518043725
0.2539756892682527 0.19178322169280695
0.2486272065858581 0.14872942400238232
0.3833036234149192 0.20674358468838563
0.17044882214435964 0.14056570432966115
0.4493190303295819 0.13419809256633466
0.12230505106585815 0.27199824417843077
0.32308454632321404 0.13026695651671322
0.3157135243592549 0.2500142822173199
0.6097855945472097 0.11965707617047198
0.5889710300854369 0.25996972923454925
0.3166772404134686 0.25038321115570333
0.5987437183507864 0.2424310269434284
0.2647620723306323 0.2724600711390134
0.2898403546568754 0.2623344135790475
0.11911274131344105 0.20510671883857584
0.35074271080476244 0.2684423764644031
0.6731823529460154 0.12000595526794902
0.19743385340115446 0.16773418438842516
0.23364474304999586 0.14951847748674008
0.4006247389501308 0.1487841982975442
0.127966811486064 0.251438305107158
0.23759660047818523 0.1122739679473818
0.08075793687183005 0.1439169073445342
0.3043133962064852 0.28241481566598314
0.33872512359255635 0.21815833459844064
0.46939518034674493 0.21637014037646995
0.06811518771351731 0.29446733466688624
0.4112886430609847 0.182045370158733
0.06043393443645615 0.1130863195969773
0.06079055892843551 0.1631997138173999
0.19518776970736418 0.20871688495815466
0.013406718123611109 0.19287508679034643
0.04339600248055743 0.24190461775527328
0.15280694523129923 0.12334105828442518
0.5025238377510489 0.27190791429135386
0.08075793687183005 0.1874010488507945
0.3057329732385126 0.20777109594034565
0.6585761013332943 0.27897402854329967
0.10601107737631917 0.19883775520043784
0.15805766650730485 0.2947353748635988
0.21554939389305733 0.26369145275954964
0.13928952015128263 0.25630869264577083
0.20792576597318865 0.30381709177427446
0.18204748800168377 0.2388153283232279
0.09316387621942146 0.28899769005573117
0.29697957017306814 0.11611757828193459
0.3109632045284003 0.2038981676596074
0.16951666103043836 0.16865511109865242
0.44937111213852604 0.25878148297385417
0.07967074295198318 0.24600237463617733
0.23978578261116387 0.17111975176823585
0.15563691098942625 0.2186140700562409
0.06602463822865769 0.2652313129173751
0.1352861768181379 0.17852912906176438
0.47036405149437904 0.13132215495718594
0.12950715387098274 0.16904705895974975
0.10601107737631917 0.29579424328848747
0.6761435252182195 0.1906753660916542
0.2628386315780548 0.18410764306531216
0.5012311686117911 0.1840879800819732
0.5358922995499668 0.23347885136821447
0.01513077052559088 0.11095521380202819
0.08652008337814575 0.18669536566283418
0.5238602497190502 0.2638654217227737
0.06684729193019169 0.14639939860083326
0.4962414330773264 0.29590586795400725
0.17515272842942833 0.18215923972776538
0.41136556187959883 0.15906632948349503
0.08488892462606128 0.15647408287179113
0.339433727551647 0.222750752471281
0.6585761013332943 0.11808590003328892
0.16512162666786143 0.13193369720725528
0.49241015484743406 0.12980544381823514
0.09312695746677105 0.15938336908528475
0.05241516956795656 0.20138551096839385
0.015443552868647546 0.2729932445012164
0.36518988988729195 0.11526211977788874
0.2590458323166203 0.1302513600604584
0.2774915906206865 0.19595333412293947
0.47798586776544566 0.253797054402046
0.4596076408041604 0.15200794115202082
0.18389975313966347 0.17331601630804644
0.48669686662453554 0.18826057603655005
0.13263481241808026 0.27815870936820747
0.07392848682689179 0.14017012500838416
0.25751568794535806 0.21106503701216223
0.34277933228442653 0.28865991731442187
0.24849997125834422 0.2941249662823727
0.29000655001372844 0.18018115295319426
0.2528641141956705 0.2850789168628164
0.5030096494948332 0.2612762181317541
0.28470852314153244 0.2579244240393375
0.17907908161194488 0.17049679944714888
0.1018066229654911 0.28750051778869545
0.09316387621942146 0.21366828590397097
0.06862029518068187 0.2688644598399986
0.2812638872328818 0.16522974950519495
0.3870431176305371 0.15433869239324002
0.0970708443987061 0.17005761041493916
0.24120009055309885 0.1965761965500376
0.18872076334339152 0.20521343933740677
0.08696713020536954 0.24488487535490847
0.027182057519269283 0.30905511549760156
0.14027683811694586 0.21443676896687086
0.6405492794835986 0.2398445051148595
0.21409208243269223 0.2447827894473947
0.0815813258831507 0.1810534403050942
0.4074031941401154 0.11000384622017004
0.3246038735364198 0.17506915443780008
0.03750131811747047 0.3073710876865713
0.08696713020536954 0.14848128572267408
0.38288905680401875 0.2426638269907818
0.6097855945472097 0.17361986594068526
0.4883235602323936 0.256747476257092
0.3315808991025015 0.16741897350060891
0.06507420737990813 0.22636978668350072
0.35989016517783823 0.17540696314736898
0.07132796374758481 0.20943238964843938
0.18435629180689184 0.19517300225416748
0.6593001554554997 0.3083677729657596
0.07095400035099773 0.28619206618074877
0.34402071599920686 0.1601013988036024
0.0416172368982402 0.15825449130556132
0.11003351144422324 0.16710802932533525
0.2981851437770435 0.12339084865490053
0.38404133595762313 0.17672597765334824
0.04339600248055743 0.19712814307825
0.21738184928323645 0.1620514956040749
0.5025238377510489 0.2568435688380245
0.26863143864827993 0.25364156544063143
0.28016915122909103 0.21974009088465102
0.05471699666459356 0.1725238884089617
0.13263481241808026 0.21104501914792387
0.06507420737990813 0.13089297741688857
0.4963087381065516 0.1778680910903935
0.5762060400154283 0.2298545358792411
0.13263481241808026 0.302069144562319
0.12295857385538735 0.23321269932213107
0.5903527270447767 0.20424177204626176
0.31939443310235716 0.23181048750158945
0.5275890714696614 0.24078715695180344
0.10154732836230894 0.18833562854590152
0.38413281633530244 0.13779724705253563
0.34640668523234097 0.2050722087628525
0.14582663944925853 0.19911092576722672
0.11001061527784844 0.13928590097507487
0.07235721884927196 0.12701013086771276
0.07492007584872497 0.2187483015687569
