x y
0.8512069571519056 0.2249374269862992
0.5165175803768923 0.20065256456292196
0.8989875031248531 0.18478033696468454
0.41735377887825836 0.2689366576522223
0.37296402917214316 0.1496768285422226
0.8995492964534404 0.2258005371915033
0.9327645257252215 0.17064555439751675
0.8512069571519056 0.15813173865033844
0.7055088250339093 0.16107368779437445
0.5601458881861063 0.24037370380137468
0.16545173396702414 0.24518587463639333
0.8293018684033018 0.1447584829995889
0.8726993141643433 0.27552948978202835
0.8579868910013959 0.25786889362925314
0.8928764104889811 0.2141535749292726
0.5854919549087231 0.294944239196986
0.8620419446221804 0.27672995204165074
0.9251084176278918 0.12031529447550593
0.7017127448989557 0.28156066411523906
0.5003774319580694 0.27317340468527657
0.8320775279103719 0.20912408488065815
0.8564182324148496 0.15197500583304008
0.3429742310978106 0.2859203665069948
0.7428129890301831 0.28863690711466145
0.4528831415480447 0.15025580468426494
0.5934372464359882 0.30527836860065205
0.8375767736443323 0.2565606030597055
0.590915221912519 0.2861997549663611
0.7179459089225906 0.13914617554117
0.5657349212233057 0.23822390778057026
0.5328423626498173 0.14162503048453753
0.7044860223629749 0.20053345391605742
0.6238105054379919 0.1428694487516752
0.9544938830438677 0.233449507224475
0.7450383517638618 0.20405878387435283
0.8989517727856272 0.21307007627793362
0.37569025441245035 0.13737322590243423
0.686532211254256 0.2891818882966354
0.37497579695529076 0.1519419899065064
0.9424693095094882 0.26978377458669667
0.9439951566835164 0.25389796631262895
0.8629365854000057 0.21943370285009361
0.6162175569289964 0.22627223843841354
0.3106321574811102 0.28502422222983026
0.8337695794255443 0.15001270227235747
0.39945857545494823 0.23804872085773454
0.9437543840658609 0.2556337074721854
0.8853582369737866 0.2475742106875663
0.5276916929871466 0.14445435010645274
0.41641358551579716 0.1919586249508011
0.8953489000902908 0.2452390783546488
0.23682400077414478 0.20662822380848636
0.7792260716270013 0.22793280190386672
0.759204903194955 0.28469184817302223
0.6547553227472763 0.1333218191833521
0.38733948732488716 0.1464261393238297
0.855525214575023 0.17493475460079444
0.6833169092032669 0.1471570958438257
0.850755910387862 0.1704745336851433
0.7834641571533206 0.28120160901562896
0.7149616476386342 0.13476037012017422
0.5224129366213659 0.22475280481500784
0.8574210860755003 0.2620940461895258
0.5183807076923695 0.22738360567549387
0.9380110589868602 0.28394482494231854
0.7515639214495338 0.23656599574573925
0.7650061140997122 0.13145416733982146
0.4937814614465869 0.2687104947794303
0.855525214575023 0.2640687950988966
0.8734062691853319 0.22164345311622413
0.4208894424272678 0.2430100189246653
0.4895219393173303 0.30058068111176717
0.7952124218320544 0.11364447977254373
0.6123382454796903 0.1634240080627128
0.8161106908915593 0.28880648469077597
0.7553213927300259 0.13041969172041193
0.7571684464484199 0.15729241813573797
0.5975491281531637 0.23948546414413338
0.9577373416564509 0.30865014652957756
0.8008412056948363 0.15108966856418024
0.7382906669438127 0.18506045480231015
0.7181534232228595 0.14356746316857533
0.8225163081850554 0.1937192520358625
0.6292909278825952 0.21519293705742076
0.6569253004346169 0.2666319565896724
0.7340201706799283 0.25641439701068236
0.15109748957980126 0.13486090561627223
0.9257676251929438 0.2595029401742186
0.7477329326660165 0.1796066991602283
0.49213012960338076 0.21762619398570532
0.778347809181905 0.1999431545692844
0.45139652663802204 0.2178841028473576
0.23682400077414478 0.28360267563712793
0.6794779570138124 0.26857443866083197
0.9094011800126405 0.3088933471107473
0.5837113026750503 0.29428310877098873
0.8029642787488648 0.14313928859787003
0.5711823763668147 0.17755188903625296
0.5836951460467882 0.18080359155063203
0.7402980105325497 0.2946608109573936
0.5646019107599172 0.2791071317780637
0.44185502073131366 0.13258573410912292
0.5004660213453616 0.2768345405883379
0.8521768679409806 0.13401005764014523
0.6313174313663197 0.11800542377501493
0.9112402525548748 0.2683147020608143
0.44777748316391086 0.19923758056664986
0.7298381589284056 0.15675812889103696
0.7902343178804221 0.24585265774440074
0.8914900902061362 0.24408426124631363
0.7476558639279974 0.2461107360186487
0.7298964844110715 0.22670115436300592
0.5427366459836455 0.1851283649978929
0.5151757219869614 0.14255493275067857
0.8738428377003804 0.28964431576436933
0.7483136387848777 0.27023706087231136
0.6001861154498134 0.13111455685078682
0.7053561478330802 0.25806491696178246
0.8029642787488648 0.1934630261087381
0.5403564046613636 0.20803821223261545
0.8032375131800967 0.2319429080289464
0.78054162454612 0.14735536361305496
0.7844173911413881 0.23023314665783673
0.5916353238831982 0.15348517552792665
0.602828382576092 0.13283902636262748
0.4599937664931935 0.2500636247074347
0.5235404701428327 0.2456902218390794
0.45128562886215406 0.1862323170888882
0.5567687050708633 0.20642494512388845
0.6561739805823218 0.21710230099444577
0.895390355592215 0.11256057651328562
0.6888750688463162 0.12873633767062334
0.5143175990771081 0.1916927516270162
0.3999253470689443 0.229578242468228
0.8522190267029017 0.2597085700807882
0.2511467129075385 0.2909740463899765
0.5239741746343732 0.26555941050152543
0.6032084599578651 0.18938637921089085
0.7576136546347363 0.1272923649007705
0.6629217838810955 0.20123237805227367
0.8902336350971541 0.14340736718139546
0.6561739805823218 0.12499806120717145
0.7103687357050799 0.2065204866893336
0.937218702189625 0.17483841494606273
0.20783497747832103 0.11170347030346355
0.4395428632330659 0.1527268468375412
0.9314974923346105 0.27964713171568123
0.537920607121497 0.28562840108154686
0.4311672159636563 0.20110654653957719
0.889910738240951 0.2645725741133506
0.8813245243708538 0.22325152356247097
0.8056531384427459 0.11548902776696471
0.7009589296261094 0.1723744643380757
0.18530401638084631 0.30593546843066377
0.38438838655380303 0.26629840488442214
0.7264264768160095 0.2691785773715445
0.5820390292358617 0.12274038834886607
0.8772483409645193 0.2458625230366594
0.27441812914599817 0.26591030832750834
0.8077530537353669 0.18204360759394814
0.5646019107599172 0.23180358380054256
0.5055647643304227 0.20082438382600656
0.6641021685048191 0.22226107955494617
0.8897416996070729 0.19042858354559816
0.8746427411208165 0.19739171888221613
0.948014741510469 0.19300215701783013
0.8111131316386634 0.2159239334269119
0.39945857545494823 0.1257107189459124
0.6413967602171127 0.2728181404656793
0.8601330928154465 0.1833917750263693
0.9161999270713368 0.30610033210972337
0.7109845318990652 0.1577663976228911
0.706632947813604 0.1454164622141342
0.7774048527079636 0.18889902121941587
0.4047090928513528 0.23010385597683125
0.9072693207216496 0.14848169464576605
0.8201551106130233 0.24639452390465033
0.7787884496977395 0.29314039821313376
0.6415467905952986 0.17189216353207804
