x y
0.8508008239240683 0.306573493926812
0.5143430746729113 0.11100204719656284
0.9018235503412603 0.2567948202091932
0.41404710309840925 0.2997625117191078
0.37077134545716167 0.2728311698868904
0.9025196148157634 0.22746682322402095
0.9357041113351335 0.18847665087250878
0.8508008239240683 0.24551661567330793
0.7072332970070077 0.18057337004389057
0.5620427029078474 0.2534968853002306
0.1647130627726543 0.21277431187230406
0.8311657294307693 0.23423515296260666
0.874073564227872 0.19367291749392507
0.8599536549042147 0.1685702614193976
0.8942501813429684 0.29445062992297255
0.5848382622718069 0.29987161096879966
0.8653065789913934 0.2181065454262573
0.9265662884472989 0.16169674915935714
0.7030759580017125 0.2776063304626275
0.5040667724685628 0.22631232561783515
0.8339631946222751 0.23145902735268614
0.8592002846389597 0.13906946429568837
0.34195842776376556 0.1611511461920081
0.74742632062055 0.2413542326979998
0.4498634245554392 0.11821751691040243
0.5926193521924427 0.11497467907395512
0.838774279170489 0.1263328547170878
0.5911189693131801 0.2553677769887576
0.7187157996425276 0.19967898710997906
0.5642940316293187 0.14722670488461817
0.5290454763197071 0.14670977551874445
0.7078993494157417 0.15153020452207352
0.6228974886124031 0.22020924195983274
0.9556580339627737 0.2120084184186854
0.7436942120387 0.15513024588472674
0.9012361975311921 0.20188067038457352
0.373009176962378 0.15999601979442868
0.6883924451071303 0.21796702895478565
0.37155900913843315 0.12252656285123989
0.9436128674005303 0.14576718562558477
0.9463437309459736 0.30656929485686246
0.8643676394103155 0.20050084024681253
0.6144697681485117 0.26156997078184685
0.3090444909246722 0.25979442079733084
0.8365596036486888 0.285436860231143
0.40041619503607934 0.25756327283081065
0.9447129562366615 0.14533456227668293
0.887896632486333 0.29982633331993214
0.5287865944307609 0.17581806949500903
0.41605712055941363 0.12438827633517476
0.8977644843706692 0.17471633395990274
0.23397144580557822 0.23102813837481564
0.7825448558178213 0.2801988637214925
0.7626668507868025 0.24737435747651473
0.6582756783343563 0.18500884179087343
0.3851603285799688 0.20613462043354996
0.8582356944560373 0.3027217902966757
0.685127221969326 0.11003790816917747
0.8526219726103653 0.11930312283912367
0.7855724835903733 0.2970802572838709
0.7200622134724111 0.16968109322496283
0.524954343553708 0.24764981060719463
0.8577878370946342 0.21102254823528477
0.52287853930362 0.2036164681372351
0.9393166671484949 0.2540000240577588
0.7502228624318781 0.14895174641272763
0.7666907141761189 0.24149271588025023
0.49168469223714684 0.1744913595551426
0.8582356944560373 0.20836473864159724
0.8763900761478908 0.20718131305889403
0.4186565446359134 0.3013347789189415
0.48833224888046506 0.23140772002878324
0.7942479102112691 0.2191247673520179
0.6138705067543673 0.2554132052922745
0.8176776592269158 0.2902324022722722
0.7583017190777522 0.13582043332403665
0.7534659552535279 0.13170594243740352
0.5938899632356269 0.15840152223085044
0.9587812627740236 0.17732475106755324
0.7990221434776733 0.2608804489071542
0.7416586399462997 0.21826931265104355
0.7247079100099612 0.2494876628563373
0.8234742105549648 0.1210449346711883
0.6293654007308418 0.29614781293569115
0.6592389728716272 0.13359567499860253
0.7344561600284436 0.20243852368457016
0.148642914215365 0.16686213762982105
0.9285256451040883 0.2323533117210892
0.749718533262876 0.2040629340829455
0.4897361083561496 0.25959463497620394
0.7771732727090465 0.18689860030064248
0.45024078438897436 0.2426473232619902
0.23397144580557822 0.20628727804581987
0.6768840488680745 0.11356414773067539
0.9106082063274927 0.2967688825672571
0.5859267335800036 0.12374634739205395
0.8017837321090444 0.19534159870461024
0.5700939579808222 0.2725639870884386
0.5852496585553216 0.12553044707622468
