x y
0.466171622524012 0.2893680192209017
0.7298942628369715 0.1942497248946971
0.14366455396598066 0.26337684427323116
0.8374392318946631 0.28542230603298896
0.6684247728671322 0.15041758665749083
0.4304427541509926 0.28391455217652517
0.5245590227527466 0.1427349143028082
0.5212923690561628 0.2721894602559707
0.4986079058789157 0.15307118220435478
0.7334837940581397 0.12173768008178551
0.35987098522565997 0.21785900584602447
0.3296856908594493 0.2517481108770009
0.5475728214203162 0.136419270010317
0.37029269377267177 0.17920872316332537
0.5938463622229757 0.15415458106843372
0.4002665762327057 0.23998125861184877
0.7379422775137279 0.25776177409226353
0.7923289825509118 0.16539214900833438
0.4166884403983604 0.1852303272815295
0.450711478318086 0.23412650599734303
0.3284111161696809 0.23949434073780984
0.7363160815518736 0.1337480989422105
0.6369763149581958 0.1970133770520402
0.3995166158051484 0.1395904514226725
0.6404516363086538 0.3032947756389529
0.4093326558984097 0.15586674987067034
0.42847991703430155 0.2822571140916995
0.21719746827272854 0.11485109648079017
0.5231364311875905 0.3080840313280163
0.5430207726476484 0.18528108661967851
0.6059650369556203 0.15764358803327916
0.47365325438535344 0.22924829555167772
0.6665000230534378 0.24698975198818895
0.3019165700295037 0.24618455819975507
0.7457686471671339 0.13399725118207395
0.57196926262155 0.18787256511367234
0.43310389788596976 0.18883767816465885
0.6838028586684071 0.14221416662791925
0.22702601149208473 0.11637312596055656
0.7398333237635947 0.26419928774284196
0.42618291367766353 0.20959879495126013
0.5037851768588781 0.3025567593526508
0.4855191413985857 0.23560343557439997
0.4481872538354439 0.23353872897283992
0.43030870338771093 0.11468997160091383
0.43869009703439643 0.2878399578565386
0.600949711692255 0.25295474636388837
0.3508751269018512 0.2238819564843967
0.6182031487417656 0.2514435820675945
0.3748034043023039 0.1620775569418127
0.4261133253676147 0.28743397195919196
0.45216271951130077 0.25962569507038674
0.5034342126606839 0.1678544660154288
0.517466668986325 0.11889191401240003
0.41257327205573097 0.2332559111603374
0.5133329296191991 0.24203663626150432
0.549391675215555 0.1919335455460674
0.30152824100586595 0.21168369969615122
0.6753605001223845 0.2912261499535167
0.5331608990967754 0.12058797874569624
0.5651553378618354 0.13843705209126753
0.5831130989775729 0.24022623457539136
0.41486074005463747 0.2561683659063025
0.3585937457974766 0.20913188659201482
0.6264796639794722 0.30396738313455396
0.6950113372730367 0.27528234476460756
0.7158481460682407 0.12238266766399478
0.6420866865490775 0.2569975068963958
0.5097611713765337 0.13922111041226898
0.5516698786816165 0.11505240132889465
0.2222109911163178 0.22267391021605326
0.285842050277626 0.20007020179016805
0.6814967528429307 0.13812771361428122
0.4881034538363671 0.21192250284280548
0.735157435486481 0.21846365827171982
0.709545594190858 0.26713451538545474
0.7085085098119116 0.3019692298122594
0.8475500805741965 0.27137642809782486
0.3914716194680729 0.2925995848689405
0.4405582280427589 0.22197552598222697
0.5929821320686426 0.13534351919882953
0.33354211660442284 0.23803343313688963
0.48973693832617465 0.18071518637835488
0.7269715847135577 0.25731388781628745
0.4707398373229773 0.24727444590499612
0.32825173129918556 0.2809762315833164
