x y
0.2569941721612012 0.22853800732907353
0.25885035283907193 0.1329569660977452
0.3287140668300391 0.2774285879959666
0.14498137014474954 0.24796573123416843
0.8517337162148324 0.23141586327157018
0.4028163895861075 0.1485886349787805
0.36115401921160695 0.19033647989302332
0.3649956314179996 0.22228642476563681
0.8049511325303133 0.27549059977691975
0.46490360228103667 0.21110777040144812
0.4484991717643178 0.2179449149208093
0.35337361494123815 0.21877951107384774
0.41086162757159317 0.24081702495555837
0.5365023303234665 0.17251981473824823
0.3948180455293917 0.27736202281580324
0.4623438140957623 0.19144958956696226
0.8779361381140728 0.16580001229122915
0.535429698895094 0.2634200947068087
0.2383420477848312 0.16563960132478037
0.29363901078418436 0.1903038736164331
0.2076522479159622 0.25382052306150266
0.39575137244572806 0.11018669417240708
0.22333459354091553 0.20219172345127295
0.40286513621178865 0.22618956348389613
0.3297902855102645 0.2533593104367846
0.6976636740494492 0.21568364049048452
0.33220576691611975 0.13922946262825142
0.058712844041826605 0.3095343283537443
0.2945743028788741 0.16776618389052084
0.6712318428387146 0.20654066398785392
0.7330603915783485 0.22675880954074723
0.3395706371892228 0.17454615162474985
0.5192918311904626 0.22047424695313894
0.4748079674714894 0.2720324695709251
0.3782962121231355 0.1713848835393584
0.3642477106635573 0.28437181610964585
0.5340069428128079 0.27674671426778785
0.2943040102618548 0.22884621761265678
0.3181635245754185 0.13101227749452302
0.2713565611572246 0.25099747555423146
0.28111576880256767 0.12793935027600606
0.5302923473711009 0.26731610022459384
0.7001226631169482 0.20904146765757348
0.23747855657926276 0.27129376869903443
0.37626265237544454 0.19535567954250777
0.1472276674241043 0.20839385638413738
0.2724043164922772 0.16410737500351527
0.5522903688790539 0.13978546381349038
0.5821395528944677 0.20471869550530952
0.3185333451911983 0.12375502401073861
0.3090022292992346 0.29716825765731525
0.49987742437096994 0.110010105271054
0.3350665660166049 0.2846410236722646
0.6822086918240787 0.2834760787174081
0.2759657233301935 0.25995738050066275
0.14385090445242285 0.12253849806021333
0.5076286489811118 0.12866366465685078
0.4532745647492952 0.13388084192193894
0.3632865306388538 0.21057938325144002
0.33031661810447366 0.19139234643453912
0.13741103282560413 0.11553564001620069
0.6199572901689279 0.25344305265388467
0.7267332896702957 0.29044992827425364
0.20662610622199465 0.2038127842552061
0.1680853184864132 0.25684639462233977
0.16320438531856132 0.11169371834493518
0.3450126956410589 0.3047677607037353
0.4181670589863084 0.2664955557955866
0.6234213587204896 0.22042079608565907
