x y
0.22271627223958207 0.13244059729089525
0.7228814573355655 0.19411398539418023
0.3621669936330718 0.20760896554022895
0.12169813334582075 0.230948364497706
0.11321241194703974 0.13365551297498507
0.3125072169906968 0.1575010172837573
0.427287664106326 0.27597135118031746
0.2403219548686925 0.29359623184259187
0.6683607547285487 0.30524608097071004
0.7960117144282806 0.17157638548725723
0.1843706416882633 0.16295959547849923
0.773958322895486 0.12205053661442547
0.10085395900840595 0.23785025380546287
0.15657157456910997 0.2529863732735844
0.19564680969282208 0.16787495605567374
0.7760725790579098 0.20690965702649505
0.5218509571533401 0.12023774108458121
0.2002403637326751 0.11978447469713509
0.38458985988947897 0.21437296887759855
0.7934707581419962 0.1652209472784097
0.07589071921674169 0.27522093418362165
0.7992968284442307 0.211675114162364
0.29938413259925517 0.17985867981291598
0.27474133494974706 0.14118408202515093
0.20187281296706533 0.21274377873184053
0.09822964276882272 0.14634514774271706
0.26877131504444385 0.2236984592699635
0.415893235845511 0.21378436470006495
0.25747133945389516 0.2642556207810176
0.18217954408663584 0.21410620281496212
0.3714001870316649 0.2445471607639634
0.831738286224516 0.19439163754265326
0.2077654511101178 0.2439947887435477
0.5072618935896119 0.19813245164703874
0.36256275209720773 0.2587397993349428
0.27529002307236106 0.2056079967945571
0.5206443428292427 0.18174655420813923
0.20135781769665528 0.2604572999430496
0.4212193260315045 0.2708268932648872
0.1972286015423662 0.24204366737293462
0.2973178683402255 0.23875649145730118
0.14386658162270682 0.18558545263828033
0.14606759075771775 0.11703122070087424
0.7499814442786277 0.2591808691793759
0.3653688151999102 0.2109416095328579
0.3885418245033705 0.2878493065586799
0.726767628395472 0.239219184976591
0.5990515027853864 0.23802120926520146
0.2023835006460055 0.21423796735236822
0.5990515027853864 0.14744621462127022
0.33716480900323853 0.1984721591622447
0.24196471888691096 0.17544459667482565
0.1754035361708122 0.2014463929990318
0.14885131916559352 0.12634937291704154
0.12797103308229882 0.24571649633088774
0.5842357560862822 0.11640265829265109
0.16321783258302863 0.13015124263142733
0.2038125472592822 0.1905356392731823
0.34372495095019123 0.22842423164864772
0.7822039655927704 0.26005597593460994
0.2221991370362851 0.2835404834601708
0.3272251336050794 0.13431894534087058
0.2813723263348007 0.12336033467715013
0.15256087008249317 0.275762367717006
0.3299242102749564 0.29962231792870364
0.44691059460061916 0.24739433439222733
0.8569549669247946 0.11825228439364181
0.7981741527586247 0.131093048562045
0.33716480900323853 0.17718943516945232
0.5106867023195933 0.24002457009571396
0.19040088004424569 0.23824412274552273
0.7935553664859998 0.17154058732193286
0.1794343184653107 0.2659284708124121
0.7143816035915835 0.19968119265681875
0.3728971924806045 0.13028893589071963
0.1596096879284973 0.24364054432813173
0.8164582808879458 0.22267836937487406
0.07890348475417547 0.19206987581838914
0.1536369892401327 0.1111264003123151
0.4244184650627943 0.13898900863668712
0.12045270452754286 0.17006300817945558
0.5357839435826214 0.24983143350137058
0.09134926413912642 0.27143532984462104
0.8004897761688363 0.13811170279632481
0.6277725263112739 0.3067572426914793
0.22639746515759723 0.20679148420272908
0.14561053830474693 0.17290747693460756
0.3125072169906968 0.13513811424771158
0.26592885115876347 0.22928216126323436
