x y
0.1788732549576538 0.2711969566705672
0.01839486861317852 0.23504121856467708
0.04084583922666356 0.294652443811092
0.17840602470157876 0.2710599031972092
0.010754915687013304 0.2586322412561204
0.03633536980185692 0.28198325825337833
0.25061297523717113 0.30008373902105223
0.008929045302041983 0.2472529593013468
0.009617812292880949 0.2505862840402217
0.030750478718645946 0.11133285893231167
0.05086287765310785 0.14363448722983502
0.14155904111598783 0.2478766658264309
0.025878271493567685 0.1381993541367502
0.04922012182113973 0.13739054944141077
0.4027696716078819 0.26992043698808177
0.13377115528294573 0.26707369251895186
0.20290852914868907 0.17759395855511095
0.015778806043905972 0.18545088941255686
0.03500909974193932 0.16762025556548188
0.07034899939153776 0.1257036468403761
0.28711988002093525 0.1508707568559021
0.05500586566550891 0.14858565470362994
0.011203745792737658 0.2558253153626502
0.018809754972754982 0.2524338982854207
0.025074003236550447 0.11930742254922069
0.3982306835960987 0.14524872313143833
0.2231385170140317 0.21586006888767234
0.1629050377455196 0.19259492645750467
0.06882971294443646 0.21573348384985574
0.03322162076613678 0.12203670041990133
0.018834214663473823 0.2269707475731852
0.050272257803555806 0.20923125323369063
0.4666719931188851 0.2993237084721926
0.048261817791318266 0.267151416462035
0.6970929631753485 0.22021841496158645
0.6995274858703573 0.28845772364730177
0.21310130287169043 0.2570203709538015
0.006571895046862125 0.27572732521095417
0.03946466500005263 0.1292141766550507
0.20017020156290016 0.15456780387138197
0.08247439532257951 0.2461564348730698
0.2594028129997391 0.19722924353048943
0.02573434934663204 0.1156535976751016
0.025119370376239878 0.11056396520048814
0.1416552249952848 0.22550414909528152
0.6697353678428053 0.24965531525185286
0.1048648158393768 0.27683029450604896
0.0211951887675924 0.1124378607809492
0.012430487420416773 0.25581802941108267
0.02627126577331221 0.2717462494714591
0.5824186797719285 0.11197245312719688
0.04810150174515782 0.2182062543816617
0.02512412686800055 0.23365402262480034
0.10762760552017246 0.285604150019238
0.19744638342217913 0.1459611017341859
0.4919685204460548 0.2403841848510321
0.015570369023639629 0.2802546818444833
0.23291902478564888 0.2569045014167675
0.03422831484538718 0.2690939265664892
0.33734647049236516 0.30240953273513976
0.42797139562783837 0.2804993014532302
0.37022706914199804 0.2577813809487644
0.04137140763121716 0.2410444881184233
0.08086235555022475 0.28387869061659565
0.017068841846354727 0.1505575268910494
0.05719173971006897 0.15353594988745048
0.06930468819570658 0.2668832417776779
0.3625785829022775 0.2605314495815598
0.032168117585869876 0.24753907983820964
0.030501598394744363 0.24365207654745
0.10197283695326577 0.13393310718615528
0.37242839750936124 0.2476141671834356
0.1304831792967235 0.12020406834350121
0.022194625021635498 0.2798742811099003
0.19793411091109334 0.29097828023003736
0.23600944881870786 0.27144641939277414
0.04949974465218546 0.3046892084319419
0.045797866576105954 0.21550855230412896
0.3737335497571908 0.1577901640825859
0.018940872361349205 0.18546420291758964
0.029306562853007662 0.25878662534080943
0.011429534272791588 0.23433247652708478
0.018594459415226482 0.15773357229997528
0.0364943958746148 0.28240105244939273
